Id,Price
9942,262587.62905083236
1001,192748.8938354145
6010,227995.16240897053
7766,190993.45003137167
10266,206599.80465764395
3139,346584.57670484576
4759,202985.50743073144
6760,216446.7917926144
5682,264475.11350778386
1648,254651.88824695675
10363,173581.0799788381
7551,129517.28923502262
12901,145554.20930330138
7938,244100.72970350515
15709,424525.6067536714
9663,204052.0728287057
14868,224645.02079265233
7617,327001.3543774151
5755,362268.7886467583
11519,430824.6177417549
6954,166128.88987116382
7463,267871.1016096886
138,227373.3028461704
1499,226998.64959351983
14579,174884.6513249154
30,172648.4085121458
6991,224361.3082009464
16283,170650.1869804064
15305,385106.9016011977
12736,286436.3062627464
1506,396928.2281459278
4302,167556.93218840886
8170,235604.81050201118
14230,209592.36379330634
14438,282095.6129354177
15974,169234.04947288582
3263,188053.28954086258
11227,182039.79580604105
9355,135982.33702987235
326,175641.2862350714
13155,148215.28144336893
13238,238812.2149444044
2785,333233.0586468259
7047,198520.61987682717
4222,235505.52396357953
14734,114327.18141403378
4224,126306.65994414486
11259,138449.7037458028
6174,128000.46574119382
14057,168634.71498866723
5181,177134.43984257895
5926,235971.08719117782
193,177090.8464935784
12528,156366.6422128752
5128,350008.0207090407
13462,227330.0701175945
5845,152143.1642813388
6872,222071.2238526785
8821,213729.65214698558
5106,165949.37155927287
8164,284720.1362202213
5679,228384.005463209
2985,171448.2940241847
2106,204586.6074121178
12494,343115.39317356545
15150,175911.70570569637
187,212117.6048339074
15095,216319.52311487673
15289,167455.13380472828
497,178210.6593386414
10048,148884.7264645469
15012,153403.2048685586
11229,197936.41485224455
15927,182351.59251977684
12092,163774.80746324867
11174,195754.11506348386
13967,189494.756959507
6693,206882.3255795662
92,295794.72309244133
13961,128004.97626538466
16220,399637.02636623173
13333,217064.0012378999
7730,171049.30461272137
15250,146302.35651034245
16392,202325.6666979322
14544,179970.8835720209
7261,211257.77528353455
16105,232076.17834365234
2984,145924.11287180806
3162,234965.74169603796
2260,171568.55627773074
7004,323465.5491235709
452,192313.78688739578
7828,294575.9679202209
626,208165.70634247997
4583,257464.09522970556
3725,124439.31771266244
5894,201435.91801311064
3316,187950.21971391217
6887,170735.94568538564
2492,283610.1977780099
9133,202096.851156154
15655,248033.69166175005
12639,214802.60809436985
3848,138952.1556286807
11820,225879.24664925193
15254,196268.65305071708
10750,90599.08656877175
1156,322000.6560543381
2910,180470.00339420707
8591,271321.9697759274
14247,219335.97885848102
1425,164730.193922494
16660,176994.69484450342
1837,215916.77043479923
6461,177275.07599981225
2580,194883.53224113007
1052,141269.02511522517
577,269334.560738691
2825,253561.9025954092
2746,382922.279948413
2291,328585.74741758243
10962,272045.1498235447
8547,204597.18822559546
10019,194148.59382331764
756,313782.47084949736
1709,322145.669781226
9076,314875.8105095121
3211,194259.28971821637
2535,166903.9790489605
10943,301638.87448054686
4830,173198.87713538803
9928,146863.3744426726
16143,212532.38142411318
16784,225874.29783895673
16434,241877.24347326285
436,170593.41798144236
1226,273320.53352607676
1259,341854.41184644814
15299,114758.12475095999
4343,159237.5294335324
14661,178116.4218986545
1988,201874.08168820126
10173,189348.4817011428
11746,192528.62758743233
8412,188788.60767077663
9281,152992.2000939714
6246,209581.82821099978
5440,212330.1493504534
15301,204597.69749138423
1223,203557.93001541548
2714,275654.319327026
3077,100816.76532032034
5549,194083.55930838845
16626,274571.69360255153
382,167612.58803290542
5635,75873.14819069151
186,220251.23793583023
4839,128489.60572732784
433,239301.12705423398
7210,114157.31194566812
15243,270326.02974589745
9993,248404.79039803325
7529,121227.61438908505
14506,166377.3156382185
5807,185519.46865686047
2373,224770.48938030362
13618,89136.5479924151
9908,179538.1970520642
5404,210470.66004930195
11023,185790.12621296354
9678,203068.24652456117
6160,204752.0448686998
4181,151477.2829976832
4230,207195.31967952807
13858,165641.9642772729
15871,299081.2996060356
7564,394306.609812319
14463,389137.558925111
15115,233652.86818102974
7533,175868.761970932
9862,168076.12754301736
5708,329426.184390041
272,206253.9346894356
4612,205855.84919015827
13336,192857.98734433448
13944,185818.28055474622
3517,243330.11708754703
422,265746.66305586847
12769,145412.99445497897
16079,286570.16809918557
4398,218576.60352673475
8250,116305.81290396178
8900,213159.50099205313
10819,211241.6944462702
10551,162979.7976032138
3418,319242.88050821103
3889,160856.79333553725
1186,200707.5761577732
15227,414400.9474268967
13432,413840.4503611332
10654,337475.7522505923
7306,171790.3776310796
16325,242016.40032414827
7510,256963.53823389197
7237,127183.11559557186
11812,360139.14903645904
7823,182621.61091708895
10691,246317.919733968
12699,72655.14043217416
914,199371.8684455983
12160,211179.73756585596
4600,230613.41590781286
5649,157627.17734896127
4896,198570.10135504574
800,219229.9536004137
10111,195532.00225354815
3690,189862.9299511192
10150,328973.6589633421
8099,147903.44559621855
9526,193597.4582020159
7301,395451.1541300678
655,113862.97794137752
6187,376219.63911238697
839,229326.95822673646
10505,171840.2816736085
3830,130417.75668480857
11301,158017.4790745656
11895,181363.7994977797
3102,125949.21021138057
12351,129144.80809278492
15378,427974.5890715737
9593,294386.99032614456
5302,152576.88335072377
7585,369951.05604675796
6785,207134.3140401679
3611,246580.78009784673
15888,151880.93319274404
13152,211741.34951524335
6208,226936.51740499918
13734,145685.4621173986
9212,348867.7764920715
6098,251415.3219381325
12314,233974.78921780136
8848,213115.77920034234
8951,189742.8052637956
13572,233320.04611940117
15907,293911.61591361754
12325,195826.48100066272
14000,346465.29301518307
9515,166672.79772862664
4514,281107.01890277484
11968,376213.6009907895
12452,209979.4323935196
2163,246410.87729542895
14538,186438.84721923392
11324,190394.13324247257
10441,163624.55734994833
1952,177873.197384225
11680,172528.1446573221
16190,272656.0803706351
7649,205612.50135897077
5839,125314.98522099845
4659,164349.60925096532
2273,376345.4113180866
1829,147599.22977391654
3776,260840.70629266422
6607,155111.90341129588
10395,129737.12262342393
10667,338672.5741652468
10950,213754.106022807
6339,163342.59653983364
12038,312672.36826997076
16128,179431.9499958376
9406,276048.0015574135
13386,181054.5665598558
13063,224643.88575369242
7319,155636.39429721824
11475,140168.76544708878
4109,170988.12433432613
466,167270.76881796058
7169,129933.66057240179
450,185898.81282404918
509,277676.59875321516
14114,213090.11120205568
10865,161906.77725223987
3497,201123.3409650229
9089,206146.27941158184
13675,183127.27449435947
6672,219576.88987566237
5464,265306.28338932473
16267,187755.68938768504
6372,364475.87406220526
4499,211813.16162431674
16547,185821.51990502334
11454,335119.0429527803
16645,387678.67849998304
9569,185306.7498933642
3279,268817.70697031624
12042,260909.61512042675
2547,190278.25192209656
16013,271424.74092986697
12929,203308.4227604521
12343,250439.30916380874
10359,194227.1644062757
12543,182924.39413629303
14928,458208.6562190383
11319,206685.34593036486
14724,203172.82233681102
2850,221623.6785472363
10775,327438.3899829592
8462,193266.34544086762
4724,223433.93571126927
6723,180178.21226587644
14180,224215.44396379203
5593,384061.3506474026
9151,422946.9924337474
8697,369360.5998073086
10758,335567.6571272462
4276,235797.99972579078
13655,317750.78204035514
13674,215586.8824127526
10057,127777.19022129763
10732,163450.5688843043
160,166610.01678247316
7451,181681.6647870024
3512,297392.8609199711
3925,172806.90457280152
14897,150862.6766375242
15963,200265.43349798012
13805,97356.29489060369
6894,149397.75424223856
14327,172912.39556596815
11838,148769.11575281573
12255,161704.28161970634
6587,174633.28426407362
6923,167083.28038515022
8885,158092.16304185629
10486,126440.11275579492
4722,418516.87067488104
14740,218284.9203108042
4754,157827.61021679442
8674,204828.0088587852
13252,178107.90249338647
1905,176744.80143840113
8585,195187.93451270167
11503,186038.6022116103
8979,223225.35641504134
3879,281241.35140870855
5165,199780.13434206787
4200,180601.87314827726
15206,156883.28926765197
927,178041.5156938154
13132,184189.86025784435
8640,254112.70315479836
14157,200466.43773011203
2991,406129.46172243357
15401,221687.14588270435
16356,185544.7689019589
10857,112338.97783330933
5651,172538.8066049333
14405,211656.72622663333
9176,334416.9763997136
16326,159707.20305616703
10397,194928.3322040459
14371,183333.02156301314
10577,143740.06757501088
10605,222358.81865557889
8441,183206.9948120889
9546,108114.46984506145
15433,255852.2017932348
14106,180420.1329973294
13791,205866.41908843062
123,258711.44109920095
6786,183915.18337171708
4618,133452.63514434535
6750,172757.94020967634
2188,167121.1260992099
4729,205177.0424281836
11082,149167.75056541016
947,271770.173544568
1066,176433.9270854539
13916,290393.4844670141
13134,299282.47950554773
15755,169776.91926886703
14683,254213.08461814653
5590,151705.10383917025
11704,288989.5697628817
11544,176946.34523205296
9457,163794.7937719148
336,240522.2068558692
8667,334419.11556764116
9989,382952.97102396167
3786,94576.33817515269
1467,381622.6788177109
15239,241767.00780688337
6380,251794.89700883479
15200,334477.472437929
10378,276916.7411268024
9867,214434.56045397106
12443,265639.66469437414
15298,323662.32145932165
9136,191390.2686354847
6713,289395.2780284257
15472,208602.37487878784
4064,220694.97753806654
13576,258986.03479341225
10634,298231.8729869655
13257,121160.79450111047
14535,269799.23911445856
13262,425786.90267914924
13852,129726.61187979532
3238,184089.1066095922
2029,201183.10660197376
1542,269337.6595257133
5796,177572.51153588615
6273,217267.188418311
8207,93990.99299661371
13913,166040.41871663302
14113,122181.34638078135
11094,169477.0801443691
3598,417693.21171342314
11881,175725.10000101433
4186,303563.4106314405
105,299714.6156657179
12712,212629.57457161043
10699,210709.8968945506
1522,122961.8327118414
6406,177340.7544323571
2600,300285.00061400613
12800,240547.67680935556
14794,145552.73104123469
832,172876.62046441395
11005,217290.65379869248
1329,179563.63134657702
9621,119662.99023557594
3543,208972.87369963079
1234,201847.27519803104
14715,352496.29713050707
13218,190535.55713529163
12522,110672.28549709816
15168,221720.15652925172
3344,170734.77438044298
7989,159387.70646090698
13592,301095.33825463057
2349,112923.77020232445
87,84095.95911272327
3648,144972.29597175462
15383,186069.09386518534
4245,155178.42277640107
3037,326708.41514677415
4963,241547.56116489857
12513,204704.28528653708
11906,289052.778801289
6321,233429.48548168494
15889,191198.1480942416
16390,229878.66779598332
11080,226585.3573002154
4201,115869.22772050227
3696,199890.41424658292
15188,326748.7354193594
1475,304312.90513074707
15248,403911.2282424672
5836,192530.90251392985
621,340800.6047125243
15618,129401.9980283482
11070,455750.1460175392
5126,290768.5185064239
3191,274889.32584579854
4786,229101.9204575439
6620,247677.63596596607
9169,175609.47251976928
15908,219550.0672356986
5512,141776.14565508804
16496,208255.93222380674
4052,319849.03642588464
1158,196417.29879317957
5860,161392.96197971524
907,180126.37780466067
10880,284347.7476836857
2406,330576.14144178474
16135,219608.0199117505
16655,227353.43380686454
15009,172491.08028685366
9075,151836.48788806816
15211,234814.01698529092
11972,176727.47294865223
7343,154104.11436464806
10693,250201.326029989
16611,148721.16575298127
11189,137616.57361326675
14873,203995.80050118448
2863,211179.41056212722
1616,131844.5293857595
6932,120177.35236743213
10136,144540.4811548078
430,193958.88562577538
2978,211823.12249613134
9667,155940.49171408612
1215,134841.7967435241
8651,139971.8229720785
11529,141500.22056333817
14115,191067.17667634226
13842,117368.87196207538
12668,186437.35762697158
11298,201212.56501451306
14801,196122.58990631293
12346,305538.67326931964
7741,180240.8401869195
9160,166927.16913351085
4285,224228.4213594931
1738,228285.98819713434
16527,198250.98743611146
11797,99232.68404317196
11537,141664.19215570373
11661,148083.7541444491
16296,271266.7802512117
9835,187737.17115488643
11551,187511.1930299821
7868,436466.8916650275
6828,156779.64111454118
4870,164642.3569721486
14037,190798.3127877948
10255,210878.73283847497
13980,129048.90394845136
12720,180355.46119513846
4391,143305.8033958035
15559,166468.3899802535
11971,269252.84262826736
1294,204859.44035877794
4639,211569.88959326115
10815,226053.56639577873
12270,269862.7953970679
9322,235235.44429322536
14633,156189.31410107395
3733,186075.14527855144
9311,169187.9146005459
14855,264249.11773034267
13819,157244.78833914635
912,345313.3735832189
13565,143658.36693014053
5546,211088.2221234284
14337,246238.82201330233
5902,167989.257063726
3939,217650.97987897258
12958,238681.71221281769
6810,175799.53436936025
6464,347137.2153869936
15753,235408.57870896612
8295,209528.42339379597
4190,137377.84660748215
13160,206888.7854848128
11609,283809.7185691596
6477,151687.3967163623
7833,183204.78692244345
8088,226853.11648630266
7090,208487.8085322764
4818,211209.83397169164
3010,263009.7634985058
2954,255534.79620446055
16552,177650.11874055504
563,196764.4108497359
13208,265981.71089248185
12886,127968.54430933576
9235,151865.93296000993
2397,256718.51222308748
3059,286883.66270165297
8245,184830.0772877881
11636,204424.9397254928
694,234418.30385471424
7222,169225.4187442559
13986,330725.0527187048
6083,108910.99147430637
9782,167799.7464357034
13060,254969.75233587646
6144,279745.0898578597
15637,200919.41018755257
987,381133.53967305704
10696,284648.91971383843
5319,144334.96250939893
16119,304468.3001178921
8198,154945.71017903113
14721,218338.62872675486
4704,233006.66893766983
8806,280329.61369104264
14764,142394.20086026954
14233,127732.24175115838
14252,263936.8176231885
9139,127219.99712345083
9297,307004.2674078656
8288,240472.98343565175
4879,318569.37384180067
6384,193060.40827774978
7438,201385.21560501913
116,269152.77654404275
364,159815.25153187796
2690,199410.80686909438
2193,397066.3404019687
1228,185348.69653426303
7607,210812.8197195541
6378,155919.6540427046
16520,203710.2665195122
7737,223049.89398901473
15652,149133.29254962312
15578,156599.4206497206
10823,128769.97638901751
11027,126056.02959049377
7076,186709.6061187691
6451,245029.23536868085
15589,179565.86383953225
9532,163007.98751043767
4148,227403.15780043666
1222,336233.73133910244
8066,179891.94934752578
2227,155535.01679721387
8814,296087.8223124437
7121,178243.1398957951
8265,118221.59594268107
2848,187502.01593419426
7971,170644.63845342398
15812,253418.12408353994
2238,194510.15675359903
11569,217811.05969566264
13631,159472.30329787184
13209,190999.33868516152
5448,202638.2298734986
5974,361136.5318015338
10379,186983.86413182755
13829,192451.5914370257
7552,388452.43073657725
11205,177534.15852949506
12787,180610.5269358058
12773,416579.2387367438
1501,300793.94208269514
3650,198503.43482554104
14850,196067.54537255102
8174,107232.29617917622
5565,183928.95602694902
11832,172113.58580339252
15866,158840.53096074058
8742,118267.00554267518
5271,170597.1081355408
11697,244652.91362085863
13516,181049.14183526832
6408,185082.02558340132
15545,213547.15083924268
11148,126488.86541530551
1585,269442.17468709714
4609,173670.1338689154
3174,406679.72941293585
13784,255398.09287404432
7889,137242.5485867731
9385,266416.12899940705
4058,422877.0798509788
6783,200253.6008431726
14676,140348.59415157017
3284,168904.61595855068
4988,184964.88882293183
13369,179286.1644140826
10107,253777.13248832096
11456,158205.2517168356
5837,421403.6361552651
2637,180710.07456119315
10785,372795.57936818956
109,355019.5844752615
5968,75839.11880079262
976,182078.37605805392
882,138659.81974530584
624,166166.85801987414
11904,322047.31964053004
15314,109099.50896164584
6579,105284.94294284485
9199,164907.39212107263
12611,147366.89181144428
2898,228487.76644155855
8461,210861.77146546272
15020,201585.40401485533
5652,133519.658218649
14262,205931.70095498016
10156,345180.9727480129
4461,167429.058130637
16666,290697.89634120266
15818,182610.62035519606
4940,216920.41426070227
9403,169676.11636236476
13638,286212.0467347083
6918,200014.56582037912
16307,221238.93213203718
4133,114352.85282590127
12316,407244.1896644748
1655,339894.0835269634
9398,244352.9802059136
4271,243368.8467344245
7584,282028.15899154014
16502,447706.4258529019
7732,179625.03269730115
14812,306187.1801361231
5083,238027.41954576928
4385,254927.48751240503
4024,179900.3175780957
5925,127668.86904090142
5603,273084.9880292129
9172,244037.18315340494
9485,224618.03175984067
337,176490.30300582806
9767,173712.02043851573
8228,215861.9403014145
14346,173664.22079550088
8946,171987.2226105604
11285,307383.0715204935
10588,313441.55105700914
16737,215083.13623101232
2262,293121.5274414679
12102,210078.02077629152
9851,170875.60602112912
941,253127.8065187509
10571,284957.45354539284
11487,263089.50549643795
12137,409512.6350551368
10549,151024.64834414516
11359,143408.38987901353
7724,169841.44670363155
6877,131249.91856222716
12946,136617.29959983542
10555,304723.48487413616
2733,140657.34537979
734,193403.49414610886
4572,153376.6899095993
9888,331607.0886337709
5547,249785.56860116613
9473,140642.57685131373
10427,269498.9344858019
12081,225567.5741921436
10888,320038.6520557726
4834,217278.67281391314
7141,142429.79554297813
3282,150165.21664465754
10028,375646.7242683283
13941,156267.00824944046
3897,152429.48167408805
3838,152839.86828368244
15315,128938.99068681363
4623,323045.69950478704
1119,201440.45699005836
6031,198140.9178733577
8516,128757.57798461852
9415,151407.95531921394
10798,113521.35860958525
13666,129106.88181105503
11068,333076.14483085036
1489,165464.81721781305
9467,277360.9741131742
1946,296361.36680711864
6511,137478.17158829348
306,180254.00481838203
2837,309796.65322641865
9949,170734.20169211508
12571,267982.21438476635
9991,214687.06462060515
10974,187611.8165653083
5102,252769.84111320003
15565,138391.86766395107
8320,206081.5558547386
4205,243204.3739685743
14341,177198.73468014412
12738,313019.1354978105
7959,121157.41817150303
15526,302307.66185011214
9391,197445.7100013653
13904,143906.44718484028
5423,156541.46148074
7852,182890.7751941348
16525,83801.1910906513
3823,207218.60413098757
1858,181744.1887283779
8638,401524.2700606569
5777,181105.68999506193
10277,152934.48672393066
8002,249704.45894859853
11877,204733.18693413163
3964,211865.98907982133
16783,284525.87134849734
9896,190485.3633249588
1733,153778.63807372565
12470,252117.84509498347
12569,304843.9776944978
744,193276.44908833219
13608,220679.79689197073
3980,219471.3339887924
13468,162315.54414698188
15482,323435.10022728844
4135,139117.75246820354
8982,429610.4147100594
1928,205431.46869121963
12408,197005.52853487644
2316,80139.94595298897
3340,178731.31274228534
7512,127644.96386750383
10170,233272.98655119547
2558,140764.41835591366
16236,155577.66817844333
9115,95284.67267147973
11183,386951.2935654623
6603,279338.5840912876
8548,319116.60392708593
13883,183769.44531435973
10766,288467.9349383472
9575,276643.2617510851
12048,175533.55890908142
928,213296.39212449314
3068,235246.27794569544
7603,190154.37095798546
12725,172109.7369246559
14089,159712.86584892464
13055,188915.00074520044
16602,183549.6387787218
2797,249416.20878721485
7467,122782.09291993263
651,186753.80843912906
16374,209956.3983519788
16544,160343.89115833223
3098,169785.35248466636
3015,217216.66920025335
13224,210192.30951219113
11299,203219.06725539066
14583,127317.78450850106
4033,140204.0259612663
12076,235607.13302318062
15017,169765.1377200931
13881,286379.4033754295
13000,180814.29992455416
676,227325.33062310814
6331,385554.44850057655
7681,236977.43131240556
1435,277184.3555726296
2966,234006.46567407955
5825,277533.24067625625
5422,396136.5253443443
1663,180469.47231491277
15561,147987.8687543533
10062,254517.3540472476
6476,192009.72913698124
1957,181388.44432914903
10795,178748.54408002846
16197,123157.89851897827
14421,228503.45861448534
12994,189895.64003157415
3493,183564.70176526744
11545,166374.46956000398
6726,143202.28692143975
9513,189445.07434536863
12556,129700.26488452288
9553,161089.46606517147
3734,346484.02925152733
3109,231311.14598776549
16319,199706.5582420709
5959,214024.96292392677
6683,239801.0920145284
9438,160259.9747053432
15857,255210.64609266707
2421,236599.30642299814
11540,218896.00865065795
264,228451.82340137442
16561,230796.55913566932
12288,270314.63890212774
9570,196239.94565106934
5936,163293.7904637425
11390,122819.36538231201
6551,206060.67741204117
3946,206790.99136408008
7746,207877.47043040587
2838,164617.28113955873
2472,205876.0716806524
3520,180469.92140335697
1341,350411.7645323023
3910,300612.0632074662
5208,157060.19877662655
12599,194371.45601585536
2475,255626.34582553795
10966,182713.33057833143
5910,227365.45348131968
11910,202598.79866883883
16221,113346.61370638844
10591,163105.80731963206
3744,216105.66610453912
6618,376224.3378401968
8676,400177.2901212278
11193,194303.9394380709
12659,231281.3218992494
14101,178440.9902362906
14483,162932.56791249526
8107,258105.57321830248
10681,168496.43129249115
10126,198711.2899186175
4527,244122.7568926531
16537,212908.0687126952
15403,204547.59035508783
11124,328749.8447889316
7468,165303.19627456955
3172,173859.61059274577
15847,170050.91612577566
8211,411193.8602265363
9459,247392.0793715381
5903,273052.3929519322
7232,173161.0805024444
3180,184112.59204192474
7147,338534.1761970165
10105,157212.49864614024
7338,119907.35531534946
2446,236524.54602891876
6466,128532.50906046174
5782,154785.677776583
6526,114590.43830254099
14982,226713.1442066001
14639,287711.36332566326
16052,216357.38040597676
12587,156742.34708128695
13192,76046.78490315672
9342,310820.20070880314
6052,138918.30615899296
7987,181431.17525522906
12165,319008.34305025695
15151,315969.85848167486
16728,178057.6614101822
12735,218892.66746734767
939,172929.98524140863
10983,174699.12685681242
1385,144853.87739058345
1892,182646.45355075254
8352,149498.2159224109
79,174054.58275958634
7171,181395.4268771124
6194,208033.12974702552
6973,170379.2860318935
13786,179914.29935754454
2578,305498.09385706217
11344,172777.9455894456
14536,240786.22037722208
13518,190824.2516878784
15855,346947.6640944329
4387,253737.67225199062
1596,235994.86158466362
4699,379676.33313342975
4559,357787.69235134893
6613,224715.9214496253
7489,131205.909513207
2127,183907.67202481598
16668,398375.592150115
5919,101780.940573983
7696,165202.7919237159
12287,245547.5204585251
1053,246598.3838203352
7924,249273.53008693465
16365,286052.4150656815
13988,405839.1708796542
7415,223407.2832379206
6661,156021.26885828993
14496,175523.83820842998
15112,183459.8291425173
16444,170036.96279963598
8992,257640.55686704698
11054,377218.9871644008
3570,149796.99790235836
11016,75522.75394513967
10455,145531.8414501993
10478,213839.55886566165
7751,183491.0032553709
7913,372669.4030495769
4883,184615.78665705828
12728,376403.7188939895
11482,195941.9692287593
12561,158013.54144957598
2207,247434.2801885175
11946,139832.04893560515
10552,266013.74437847175
14673,145280.80085678393
6914,188805.8991666522
15988,143618.43967804342
3878,185795.8187038422
13937,183844.75220550192
11208,213403.06944331605
3466,113269.41174684706
2799,188754.9609425412
13802,243809.32209143037
15790,131787.7325409937
845,285091.6871202973
13261,203089.33649385357
9986,197757.56745518398
4771,282615.32066436333
11763,263646.0332979725
13249,418203.88988199795
15982,223738.78199369478
5295,165712.1111254461
2828,267964.5937619667
12717,201010.86485799187
14541,149608.99981602494
12898,154434.7183488826
15190,369406.4331251751
13553,256467.8950963514
11589,190370.74631705755
13168,213069.22755228324
14224,185083.87834437285
11844,240538.0693497003
14578,147987.2942107407
6770,235896.57211842475
1003,128556.63813723132
6716,160382.49917990368
6204,338243.0585824048
10213,307213.1007534991
2961,197148.10574501383
14134,175510.66820766364
9134,172925.72388749593
9906,300462.0767634803
12114,222512.81861088634
12706,181094.3825669288
192,256234.04939449174
11022,191531.9197585701
14712,321192.95723091695
2659,450297.15323390847
7602,203773.67698476312
3009,142494.441056455
4533,477573.4688308394
5620,171811.4677968977
12312,158498.3130605401
10896,178696.30477697792
7532,170754.1517307224
5696,410258.0322677408
10743,387008.2268747034
16708,155606.67188575226
5430,178562.5460121401
4362,192259.99452272142
15599,177494.31345931662
8197,147331.9998572225
8502,100737.8725524146
554,126601.53402224292
16301,169086.9199741148
6206,364282.02751100354
10523,207476.08633278642
7221,221250.1996337032
5906,173664.0530588369
6724,177169.46724702272
9167,210114.49816393838
10380,225356.3243506769
6209,179110.01991958672
14298,134327.05427085247
6854,182680.75577818317
15218,175228.64824542208
5081,175788.03542123546
14572,215266.65290033858
7743,212649.55532733063
11071,231424.93068334163
10673,168746.88649516302
16276,299390.9032450494
2840,197132.24836536188
14414,380737.51477968483
15739,312423.2300043969
4743,171425.03245385594
3156,328060.2027338267
14879,188169.20285344924
758,142024.53959930173
14304,177485.26260542008
1210,321102.7400397872
1137,174768.70821205908
6026,190872.23065955663
841,141804.60925329168
3993,168737.8424933845
16554,325513.1671013074
27,161382.12474158732
13015,204854.41669384215
9428,162913.67528527015
6885,181975.787610007
2410,175331.1969240133
743,268499.22347920405
9361,320331.96395150304
14016,205794.02711699976
5040,356450.95869531325
14255,163410.50117370795
291,219845.41006282018
3937,196004.6235070988
13374,248917.5849030143
14948,222679.9319136517
37,122040.13050618125
8226,295080.62617825426
9547,149698.95458906947
1000,263785.461618249
12406,161568.85420505883
8314,219843.2998647596
960,141760.19536628446
31,225814.1036730716
5905,136830.9421323353
15833,367290.187471813
8146,233604.5645582544
16718,153050.54168136485
2231,188663.68829191895
11286,199069.1228987129
8275,147479.83214693502
16706,443797.42340356467
6594,109104.04502603303
15521,255040.4101217382
1131,198854.00510301237
9595,168617.90424421348
8354,240820.35427263574
15777,118920.52708857227
2330,292511.5721687403
13382,237830.28425393003
16721,89390.7282249141
11393,189323.12122063045
7009,201615.7037058198
1474,157111.63116395444
5816,173328.2636204536
16032,211861.2094079492
3422,334536.21668447234
7231,172445.22918063492
1565,167902.62399847186
10574,144469.28599536087
1107,168405.79916674044
1458,167979.5814419105
12716,444573.8995734214
14039,168791.09789724703
7099,295031.56082923396
4498,285076.5501785498
16394,111859.88491117803
8760,159993.94369253717
5016,137682.47990303737
1097,81113.77088967783
5433,174755.9495256196
7847,185013.95084457312
2903,343999.6263212787
15929,234443.98124838917
9066,414652.51421208575
16152,244436.06261051973
12383,248506.17298504064
7591,270068.794440364
15435,144604.5487909328
1556,261879.9421974787
10644,282377.6444768044
5333,175562.8004476325
4266,205596.30646640208
7946,252961.56806370578
15594,192721.6296407697
12127,216107.31522984878
7697,421556.34712489415
10020,173204.56393713475
8999,234982.01935276622
15708,170809.58081280658
510,281496.5826431073
7239,130219.41100677568
414,328416.0866220113
9095,166683.64234646125
6136,187259.9977530322
12482,218156.05672089173
1254,141238.7683605953
12989,202129.9365823584
2923,276209.92496533674
13845,121786.8233640631
11169,178950.2440168542
3031,417091.5125678513
12704,285852.3752964004
3430,184504.29677361957
4483,121088.17797453303
1438,133481.384832345
7790,154928.88783346344
10260,179125.25852574426
8340,202379.61059780017
11099,161918.5612199377
4392,157961.77879615308
1551,195042.6019945394
6566,262995.42850588233
12689,197727.41457538304
16117,187180.1007138249
2800,285658.1681489582
7779,242471.7825355456
4546,169973.15379764716
16734,219028.60599492738
2506,165190.2937160532
12457,167021.92339746634
14626,165130.07440150663
9816,202459.10610970098
5055,153813.30422796294
13894,186697.71803181796
2676,185684.83216083006
13860,209512.20176661425
3029,179929.68045881813
5048,232903.48705129046
12857,159501.60386457242
15813,141456.09862743848
9973,154834.75994421286
6664,259783.23480644933
2764,247394.2651232221
10746,129832.1773947122
1068,244012.30841207266
6797,230711.67496478028
384,147804.94861594797
16012,75620.02180526029
10891,261216.65925703524
1110,124620.59328167311
10284,358030.75423300103
15508,183955.6769330094
6000,80201.64092996375
15275,229373.50534716956
5312,122894.53510054018
391,158236.34268103165
10154,176099.90917135408
7256,184897.95749423077
7947,180371.67683583143
4097,201400.1277987694
1526,353734.6077260095
16261,293428.71019669354
8470,163744.6812471837
3270,218045.56334105786
11212,269020.2672169972
1261,201397.3999302046
13456,125692.9036315855
3862,205132.3168324931
13241,202475.9289704313
8526,244091.67369201506
5013,258871.3887249531
10205,338470.2313399189
1346,223147.88554477226
12977,239669.64518847287
10073,155715.0224859134
9623,197526.03704808682
10590,184367.3402535407
2773,227901.50610091924
4444,260806.0144418769
442,187066.02267949175
8376,229124.56740646012
13461,209905.38116829703
13229,163502.6370343383
8718,180509.7885649003
12847,176711.26991765824
12117,230855.88051516312
14510,148152.38526333345
9254,307755.751416708
16290,244168.93041467023
3936,242598.40129417315
12526,176662.65958363705
7302,260515.0640603283
3268,219209.06747429408
13230,215257.1364434706
12695,205703.1889125406
14761,261085.22308264748
15771,251212.93726080726
12598,223337.0549190008
15357,165574.91940169426
9874,122420.65102303881
7582,207488.6709701926
16604,398001.90290113527
2023,151342.64859286917
13932,170240.30595801485
13300,95707.02636143888
14040,189388.1100938082
12612,176023.26213385502
14843,282756.94084309664
5242,170983.82352337526
1343,143022.31613478003
14576,194307.519810169
6257,132148.4253794312
25,169192.50786652204
11043,219637.1050865017
5047,83563.49742001323
16080,231553.98248957068
2161,221752.87796908422
2444,142606.00849562397
5459,237456.30834212853
9033,143679.31890359783
11539,203373.47883350562
14256,191288.54570190926
9219,245931.86692008105
13840,297758.4897360054
4848,210357.07751752096
227,166980.6910508988
6238,203351.36278229635
15530,174674.57091242954
594,155161.00494791832
14505,107967.05143411129
11748,244274.0002510617
13771,147998.02869833197
5778,222533.21922116185
9820,118598.11833096997
14066,212289.774650728
8498,208597.00355746623
