Id,Price
5468,175239.68138366673
9942,245172.49217332265
1001,190938.69367365591
6010,226211.8639648553
7766,188751.1068323038
10266,206404.89076330842
3139,413169.37080281385
4759,213834.60616319368
6760,245294.10957225764
5682,265398.4203144223
1648,242831.46616400874
10363,176235.5514233665
7551,126883.32357968047
12901,141407.28313457887
7938,249234.85209188532
15709,439573.50814779603
9663,190828.41460148158
14868,224411.8051929171
7617,318327.8650188228
5755,352203.1568219843
11519,449621.3421796605
6954,162515.22917723132
7463,319960.0543413134
138,225644.72669815994
1499,226176.1545657679
14579,185622.11099797848
30,168718.67698103085
6991,254726.0001300818
16283,168624.1648530372
15305,458896.99672540376
12736,276507.53070912353
1506,404986.2184099254
4302,164988.34247351132
8170,228540.8110322945
14230,190011.25860973555
14438,288450.3503944563
15974,163574.51122387146
3263,188318.14837414972
11227,176879.90285818517
9355,133546.0491594601
326,181122.8433013978
13155,143954.75686304108
13238,237897.83663840182
2785,323345.80092627025
7047,187400.43292631133
4222,241765.48018105238
14734,110130.68248326184
4224,129573.893056666
11259,134742.28999090946
6174,123230.94984349477
14057,169626.42177274756
5181,172732.50662607115
5926,245903.2673155991
193,211462.51202353448
12528,156643.59209731632
5128,343825.94472159527
13462,226215.98572968616
5845,154768.06557814762
6872,246646.10392367365
8821,194638.44694145475
5106,173538.93507185965
8164,289836.4481816969
5679,233345.0915324351
2985,167472.57551085728
2106,203299.83101783766
12494,343587.0620342481
15150,176007.7177949656
187,209690.41707429994
15095,219043.05784210697
15289,166773.24776075408
497,179465.03654884806
10048,146220.7588829288
15012,159893.57152811982
11229,201028.11872420643
15927,181860.06600292423
12092,144808.0715183612
11174,206133.0140420207
13967,188485.90570719092
6693,209472.25322727548
92,301289.68631725054
13961,129596.89847797895
16220,380239.4294861454
13333,218447.20270972323
7730,172411.21341637368
15250,151964.69571678742
16392,199592.79451554632
14544,183763.42365749582
7261,206797.87469078778
16105,219554.2797917552
2984,145565.78864092953
3162,243259.1127945978
2260,176129.92219263615
7004,372152.5425254435
452,196374.03054433395
7828,307510.4053517732
626,215645.19683832204
4583,254490.08845535005
3725,115980.33567601483
5894,211485.81643188675
3316,198796.31535686125
6887,171829.14640490495
2492,273948.3705818106
9133,212717.21518026994
15655,237269.6859333572
12639,210737.2607501352
3848,132022.05076245544
11820,210974.6605732031
15254,195133.6187799899
10750,89120.679774003
1156,327168.1227810143
2910,179648.89870198866
8591,282483.3009633082
14247,213887.7235137717
1425,140141.8209472701
16660,172964.0670022095
1837,175088.28979028133
6461,178538.68718420496
2580,182683.51593003038
1052,138753.73895198654
577,247554.83441234767
2825,235302.25364106527
2746,383119.2561734193
2291,355789.77664359193
10962,268211.12057148037
8547,211321.53134379373
10019,189150.52218520897
756,314432.66034841025
1709,316399.24797113764
9076,272682.53295661206
3211,178716.8374879354
2535,155783.09048900605
10943,266117.78849925566
4830,168695.45778914308
9928,145784.98053625165
16143,211800.8135640151
16784,213107.45608153506
16434,235196.53026822102
436,169224.18052200662
1226,275655.43044011696
1259,347983.46079559054
15299,105916.14420055578
4343,130615.7246365552
14661,179656.89995588537
1988,200203.21220473805
10173,192604.27537734108
11746,193134.56848168047
8412,190604.940246592
9281,161481.75780550265
6246,206432.92226998927
5440,209633.03917216862
15301,213083.94186762391
1223,197285.3120382554
2714,266812.7937440879
3077,101676.90269663943
5549,189661.06453441764
16626,263615.093855154
382,166569.06606238335
5635,75891.78315189148
186,231852.0789041373
4839,124297.93671530725
433,236321.23118963995
7210,114062.61179897419
15243,266294.21508296556
9993,242713.4060741954
7529,114814.65718588713
14506,169995.97635098195
5807,188111.22450510663
2373,240101.84083895513
13618,89090.38506583592
9908,177276.58228704493
5404,208408.92345783973
11023,173199.0009753618
9678,206562.946118769
6160,206719.55686524
4181,143974.12034734912
4230,193672.59803052398
13858,156454.16306821283
15871,301112.27566396905
7564,384597.2143211101
14463,392970.92733504414
15115,215837.79415448345
7533,183438.36555287358
9862,162042.48992276125
5708,341154.1737928161
272,209215.93951959084
4612,210301.3195622616
13336,181596.01156963827
13944,189387.08628382845
3517,232305.38327205434
422,282681.35819743184
12769,144903.37942620218
16079,284618.8670849851
4398,233963.60799616817
8250,121201.73098883129
8900,205408.59226460135
10819,194013.99553845558
10551,150236.98781859785
3418,318534.2693128188
3889,159747.71457074728
1186,191264.0273075774
15227,387017.04785835464
13432,464276.639662355
10654,332521.5677799089
7306,167911.22837038038
16325,250509.57622511795
7510,245392.4814867687
7237,122882.00307144046
11812,337759.48992603924
7823,175640.47886851666
10691,233083.73063384986
12699,73818.99858041487
914,197157.90038625442
12160,239192.96507727387
4600,237064.40639180702
5649,148437.47017071748
4896,193238.00674787894
800,215713.08742802625
10111,191705.2448939668
3690,191493.97156265657
10150,337223.03119989706
8099,148152.4729030432
9526,198498.74776855635
7301,391743.38972708443
655,110782.06210545245
6187,367752.79383917106
839,234904.531283916
10505,165628.88392347735
3830,136661.10056082252
11301,150081.1810271859
11895,185260.10872970603
3102,129630.8150991247
12351,128410.15024885532
15378,437322.6242396772
9593,292992.5624465986
5302,149166.48811562872
7585,379492.5225939582
6785,189854.3958318009
3611,221917.266766326
15888,148794.0897903498
13152,213038.4719478359
6208,212032.69358809167
13734,141330.0972750114
9212,351407.7798904149
6098,244779.52786855027
12314,237367.9347862869
8848,219442.34423437036
8951,184628.28435767288
13572,220612.64831644142
15907,268620.68187140906
12325,205853.53461993035
14000,346896.77729901444
9515,168768.59469014613
4514,281545.03208157566
11968,379422.4664717034
12452,208142.7733754473
2163,254844.33289778308
14538,184381.01122759952
11324,189172.71952427676
10441,163953.8067242307
1952,172809.2838589796
11680,176792.00033289305
16190,280370.9790666322
7649,336815.1711581489
5839,120449.01332393469
4659,165411.11173841322
2273,364304.16477911716
1829,150026.83174655237
3776,237058.119342303
6607,155349.5732107372
10395,126136.84423351128
10667,333308.9843756983
10950,230573.62310813848
6339,163943.25505518354
12038,278765.3406859365
16128,180707.27738139822
9406,283401.4977567634
13386,172044.76106081632
13063,211897.42901920708
7319,154618.97451782427
11475,138418.44453223157
4109,172042.05543331613
466,177207.84394453318
7169,126570.37085876417
450,191159.08688555317
509,288853.5323078684
14114,220024.10008323105
10865,160379.01363257674
3497,199438.99357001932
9089,204778.5475073779
13675,183961.69554140847
6672,219494.65314227765
5464,268947.9117692363
16267,187313.20120229354
6372,384257.9731958494
4499,231140.59837867075
16547,188273.555560105
11454,378152.5735912133
16645,392993.5136924396
9569,185599.4129431987
3279,266715.4236726953
12042,264428.7530719099
2547,188301.30905825784
16013,251312.16203439204
12929,200543.77211277978
12343,244260.06671268935
10359,191054.52135353885
12543,186674.83502658486
14928,459125.06367762573
11319,204432.87943981728
14724,218739.39312701163
2850,211695.4847179364
10775,326881.368527896
8462,191648.99493731582
4724,226802.79334318294
6723,181722.80832910005
14180,231622.64262984987
5593,420054.18961721193
9151,425878.0148166112
8697,402076.1194710017
10758,378926.8873423979
4276,230364.24670393285
13655,304496.49435795576
13674,235703.8604686294
10057,120549.36973079249
10732,173214.51947884745
160,154721.7659479814
7451,187304.12803759298
3512,326048.34295753314
3925,171689.608580635
14897,148858.25375274647
15963,200536.7770360473
13805,102744.96107674755
6894,144122.30512078776
14327,171724.5767489364
11838,140655.3722806783
12255,165382.1457264633
6587,181474.7171775934
6923,160623.1190986429
8885,152461.94768863625
10486,121626.59819258525
4722,448944.37383829796
14740,215682.74100111733
4754,159636.3748841868
8674,199238.19118619393
13252,174416.49231517006
1905,171050.50772291658
8585,193127.33950806048
11503,182534.1092380813
8979,223142.50360168048
3879,313080.938222656
5165,192813.66860832326
4200,185610.40182696586
15206,153284.5542031229
927,176050.74937534286
13132,181696.40463157592
8640,267439.751188175
14157,201238.40809196993
2991,433020.90984776797
15401,223977.95492861664
16356,181325.00392687673
10857,109419.74204052448
5651,165527.303449968
14405,209049.33690470186
9176,314997.58473494765
16326,156248.87719353687
10397,185605.31872759128
14371,184407.925821344
10577,136047.2847152677
10605,232469.1014922271
8441,182876.92157678495
9546,111019.69919983427
15433,250265.64723646533
14106,179174.17229354882
13791,199636.13646122153
123,264439.82562768453
6786,186930.5756644006
4618,131203.98948829173
6750,173867.81256963138
2188,169216.12961831567
4729,212762.4702951587
11082,150726.89266298173
947,265958.2774064642
1066,170942.3494533318
13916,303961.6942889973
13134,320477.98393330094
15755,161336.36929674546
14683,250043.5305778022
5590,163934.03967496927
11704,270158.0810443591
11544,179220.25678150594
9457,161964.1328691544
336,237458.69644536675
8667,308822.2447894911
9989,411379.979165822
3786,91491.32730442823
1467,404952.5447009322
15239,240842.49297573886
6380,255310.44626755783
15200,426880.49387392745
10378,274646.0957456981
9867,207758.0766861254
12443,249547.20309436572
15298,324719.59815905563
9136,189064.45876596755
6713,262552.1316252238
15472,203072.32556694763
4064,214061.39786664402
13576,259386.93432079448
10634,324821.394457432
13257,119157.99789011567
14535,255803.14013399195
13262,444759.6584585306
13852,112496.4478989081
3238,187180.55309739185
2029,228425.1284559187
1542,253109.9560970754
5796,177831.50496696468
6273,211215.35693658667
8207,90680.74953305387
13913,163590.6602963098
14113,114169.87264704252
11094,163058.36618541335
3598,394379.232805038
11881,174604.33803314265
4186,296388.755773484
105,300406.59068803466
12712,211090.16927784076
10699,217533.64125953426
1522,124858.24802915717
6406,179941.90492943474
2600,297904.8185946994
12800,235933.49792956855
14794,159398.0648499789
832,166630.56543321465
11005,210613.6290449598
1329,189941.9722889651
9621,119447.99867351269
3543,210611.65335096783
1234,201121.82726278057
14715,344590.4427051355
13218,192689.09973549197
12522,113707.16521365785
15168,205851.28188012922
3344,166356.189983525
7989,162967.3259564788
13592,274757.4234868928
2349,103617.72428034476
87,81609.63105812947
3648,155600.27602985982
15383,186091.28209639117
4245,146250.84395597945
3037,335407.28063895606
4963,231076.89971048865
12513,225883.84236266185
11906,288362.0451619345
6321,223949.02238541795
15889,191863.57240988157
16390,221346.96086967885
11080,235818.59327209697
4201,110445.5522121966
3696,194759.22264483597
15188,329254.91207906045
1475,280443.3836003197
15248,436590.1627346541
5836,186321.66537661504
621,329603.80935863045
15618,131595.28808187234
11070,458438.93444397463
5126,279468.1783366224
3191,280152.80098957464
4786,232655.172439249
6620,264363.47372545593
9169,180180.44798844232
15908,219151.64529544505
5512,130300.92349328492
16496,222194.7122730359
4052,271306.45532435586
1158,188415.65976375202
5860,153863.31467580248
907,178393.34530891606
10880,291818.8463902479
2406,344266.28340520215
16135,211159.21254141966
16655,227976.14297432062
15009,161580.55213580665
9075,149205.5575874269
15211,234505.28783056483
11972,174860.98350439515
7343,150645.31083739045
10693,250082.57658993697
16611,145214.10778007912
11189,124442.43863674138
14873,206731.6221328759
2863,215089.28061975472
1616,134040.91629434063
6932,120757.98491715094
10136,142921.78116904193
430,187927.58296241923
2978,205159.5893959284
9667,185315.918337947
1215,137925.5758283163
8651,136281.92775306493
11529,142988.95600949932
14115,190127.47502413843
13842,113631.86467775951
12668,185632.00891933226
11298,195191.1375208888
14801,192970.59463096212
12346,269100.2915050172
7741,183326.2232617377
9160,172206.9160053196
4285,203261.07312076126
1738,239729.8179540927
16527,199533.3902872072
11797,94794.06196844156
11537,135806.11933966167
11661,146506.55974571823
16296,282083.95256097254
9835,182775.14841666596
11551,208080.1319031067
7868,468195.7127705246
6828,158694.45700967978
4870,147611.1259404747
14037,191012.70785854603
10255,219082.32940442534
13980,126854.68193457805
12720,180618.2383694863
4391,139227.19168538766
15559,166099.60815536097
11971,281827.1492208117
1294,207074.66908289152
4639,216393.9179460317
10815,228561.48262040337
12270,261987.1254876505
9322,246928.49513594588
14633,151613.29700470666
3733,190511.26172743362
9311,166530.85339121896
14855,269354.99781647424
13819,157826.56505915502
912,344685.1512926193
13565,141921.8463863665
5546,206309.5093065545
14337,253116.50847938136
5902,170470.65453816272
3939,221204.22994823108
12958,179660.1325867182
6810,169040.38566836648
6464,344993.4039100932
15753,236216.72646037833
8295,208650.06384155125
4190,139145.85277792576
13160,205532.3033775808
11609,290412.42757321877
6477,152079.02175762024
7833,177361.10671697673
8088,234500.11272476453
7090,207743.1097445448
4818,210545.4254696587
3010,256586.60248924498
2954,253291.98628313068
16552,176576.0270251433
563,192841.4613748694
13208,252643.86468786895
12886,124314.7361826087
9235,147063.8750548998
2397,245861.27191739078
3059,296521.853730183
8245,180815.1380882603
11636,197673.7612405197
694,237797.85236532264
7222,164727.06155898262
13986,334929.1936534437
6083,105113.92120713231
9782,168383.5232605426
13060,250353.09490471816
6144,279415.0601990158
15637,203401.44086637866
987,367599.51469150756
10696,299301.5646459772
5319,143069.09319943542
16119,275923.94580962247
8198,146318.7331116781
14721,230808.07476018686
4704,239789.54062661954
8806,325370.6958938967
14764,137034.50966030467
14233,124594.27264638884
14252,259311.9580168615
9139,124355.98893565586
9297,296496.89759829384
8288,259208.12051624453
4879,317145.18594745867
6384,185721.8645172592
7438,186527.70346600714
116,253913.10780098836
364,155918.76850104364
2690,192424.84983564974
2193,406040.748475519
1228,191510.43964276227
7607,214903.4034635924
6378,163087.33537838326
16520,203817.18263931738
7737,227232.59368018823
15652,145875.97296164325
15578,155050.45491692252
10823,124465.6170764479
11027,131818.6598631983
7076,196041.60342623366
6451,243983.09589208616
15589,172628.45164418026
9532,170489.6357859328
4148,225273.87052536712
1222,329099.06564382114
8066,177287.69383944056
2227,153034.91483583304
8814,336834.2966088048
7121,180332.5079038539
8265,115372.79047337317
2848,184168.62380797922
7971,167201.84019025337
15812,247118.32711272486
2238,201398.05519177328
11569,211636.24314201294
13631,157776.7578077891
13209,189076.27906629027
5448,197286.86137957528
5974,355035.59973991994
10379,188211.43680891354
13829,180306.80915379277
7552,408908.9395818771
11205,181407.38316958203
12787,182160.26198097662
12773,421786.81850066537
1501,301871.01561865467
3650,197584.53812559182
14850,196715.47572887488
8174,110148.1924741237
5565,181710.1327352845
11832,164456.4560361796
15866,159165.22727411098
8742,107240.22124465155
5271,167859.74252985584
11697,245197.88682023165
13516,184667.89400173738
6408,175074.69816367442
15545,212596.0883279168
11148,128474.13000974107
1585,256061.93690400865
4609,175527.95169241086
3174,412642.89662574884
13784,232158.66459646283
7889,134102.57025906205
9385,287546.2657188168
4058,443123.97924480494
6783,200872.0355836899
14676,135469.1172483249
3284,162777.8965821634
4988,179887.5263065156
13369,181394.92886297984
10107,268509.2307354041
11456,150828.4787307844
5837,428456.566445534
2637,173791.80897696127
10785,356202.1926855851
109,337406.30897230195
5968,71070.21646624159
976,171580.26913024968
882,134303.32099685122
624,150885.32931191006
11904,314349.23531992134
15314,111242.47966912157
6579,101868.03888953058
9199,162896.18946248642
12611,144501.99050983606
2898,227341.17565775954
8461,217559.72641765926
15020,196092.17129041426
5652,125154.5430220897
14262,206237.05879223702
10156,359374.6591476359
4461,170248.72809824016
16666,282651.1939310698
15818,179800.91630333074
4940,220037.4661858705
9403,172394.86567775917
13638,302580.2941396109
6918,206354.85053299004
16307,233117.58387876782
4133,104557.6510770731
12316,361373.24946351873
1655,360179.2888047831
9398,260785.37031653582
4271,240255.80552580688
7584,276403.9799722484
16502,447824.72582658863
7732,180833.0478901159
14812,313089.20562546776
5083,239583.25612430501
4385,261530.21153130574
4024,181809.95006996425
5925,123886.08674553143
5603,275626.4312594134
9172,235234.66252393078
9485,235510.81403616018
337,178067.94344246478
9767,170755.30357284445
8228,212513.88205281892
14346,174252.33586833964
8946,179518.71440350215
11285,297132.7422620918
10588,309386.2103806064
16737,211414.45352694212
2262,275415.36024307
12102,202393.68609189382
9851,166088.49127791743
941,243792.4831013964
10571,288921.44073545927
11487,249343.441398405
12137,413909.1185983254
10549,153859.81716888145
11359,144860.658167015
7724,174863.7676307709
6877,124220.21732676296
12946,132693.5618140139
10555,290479.64853055676
2733,140374.39391555544
734,200476.44362155334
4572,141553.4378816993
9888,335689.691937216
5547,240053.06174182412
9473,138998.05852976
10427,278960.1867309359
12081,225446.90245415695
10888,344738.2888772553
4834,210134.17204690282
7141,143558.09204795322
3282,151176.69448446564
10028,373882.63369659276
13941,156681.4071411598
3897,144259.7291214344
3838,152162.13416593504
15315,124032.3649968944
4623,328632.0697634097
1119,206407.39412194653
6031,190608.06616199954
8516,129041.86738079079
9415,147610.24053761503
10798,115036.14168901641
13666,127932.10491665041
11068,345189.9817276212
1489,170179.27911904253
9467,271842.89788126724
1946,307274.10628383304
6511,135376.56527200388
306,183042.33482540105
2837,307581.12298931315
9949,170591.8776782263
12571,264503.7764286617
9991,223221.31466912618
10974,185532.64829743875
5102,256251.62614716543
15565,134213.63478675476
8320,197133.289552421
4205,236169.6291997604
14341,179609.92206790298
12738,293333.88976138574
7959,123618.86889146111
15526,303884.2018752
9391,193806.52440380197
13904,144181.7478272357
5423,161824.22645473358
7852,172608.0773523924
16525,81929.11165461737
3823,244723.29456102411
1858,175658.47767087925
8638,394520.5623574975
5777,188347.76645481386
10277,154989.72164416112
8002,255251.10395634867
11877,204830.17461132136
3964,209220.83556910398
16783,278044.0196275321
9896,189542.63205919566
1733,159076.9546357112
12470,267151.23184164084
12569,317623.6116602361
744,186664.61020981282
13608,213755.87678860643
3980,216876.89214850595
13468,167389.43946736725
15482,281675.80997610616
4135,149590.3327164896
8982,456996.4145897233
1928,201105.76649648772
12408,221309.37414075274
2316,72244.37594078942
3340,182270.80864909227
7512,131099.93819434952
10170,233446.22664127627
2558,142823.0927553393
16236,161501.51286363718
9115,94183.06222795165
11183,422568.28625692794
6603,280456.1309666595
8548,351512.1568061402
13883,191572.29766970003
10766,279832.2197335327
9575,275102.5292012731
12048,176769.2620728282
928,207120.10138646583
3068,234956.3269009658
7603,191740.53796646796
12725,174418.35063092882
14089,162522.52052192282
13055,181782.9232017202
16602,178729.59025709995
2797,258530.38035421734
7467,115893.70909008678
651,182083.03378019616
16374,195169.54191714706
16544,159045.3097691294
3098,168880.9855598394
3015,211726.41205933163
13224,213488.85045589833
11299,183411.77127658072
14583,127746.58077836435
4033,135446.93980753009
12076,237443.5764636087
15017,165851.26734187253
13881,294707.3023098731
13000,181970.4777017255
676,234070.98039926356
6331,415424.02074314625
7681,230235.3529886469
1435,290384.075966046
2966,229583.70018342015
5825,296163.45597256307
5422,405811.55413565715
1663,183037.8518026604
15561,148067.53609313752
10062,255140.9804168817
6476,182770.04813397722
1957,179234.62767271145
10795,178571.12895166123
16197,115736.7212630019
14421,236485.66220115792
12994,186156.98838607702
3493,178141.26960702694
11545,166030.51859015986
6726,139050.4433521979
9513,188331.63574527568
12556,131798.1203857832
9553,159663.95082114093
3734,343305.3758926073
3109,233736.96814839466
16319,186756.87400391235
5959,209855.120257562
6683,236601.92889387987
9438,157212.00461570418
15857,252013.43465196554
2421,237957.0181867884
11540,223302.99450532813
264,221753.2483984246
16561,233595.13649030137
12288,254192.48906774947
9570,195488.44855093354
5936,160057.39842492048
11390,126213.40292201782
6551,206885.1142359362
3946,206940.245745087
7746,208913.90273754232
2838,139567.42403280243
2472,209763.091654361
3520,181688.83306867557
1341,347827.91507644026
3910,339573.41883841704
5208,151594.7371946905
12599,195810.65149971494
2475,233464.44174196303
10966,188940.21801104065
5910,225323.69353998738
11910,213339.88452883167
16221,110775.55532908368
10591,169165.3216897215
3744,220807.7582566572
6618,385177.9751253028
8676,405696.48800933827
11193,185164.2402037237
12659,235132.15387273405
14101,173124.5349820021
14483,164904.76206251033
8107,258303.64602257355
10681,167352.8757224259
10126,200123.92107557107
4527,232274.83311116995
16537,219826.59865183505
15403,220569.25090510084
11124,340500.3180357053
7468,154995.3116528038
3172,166057.8773799526
15847,170881.59420826426
8211,460694.2869793198
9459,241922.28341463054
5903,286844.11146460095
7232,158318.9656396302
3180,181723.86637367745
7147,335808.8635603058
10105,163459.48614365497
7338,119273.71263600986
2446,235840.73134311507
6466,130668.9623330643
5782,147122.21081970606
6526,110139.09774331772
14982,227954.95580156043
14639,291209.2354524325
16052,216983.43271529282
12587,157850.53358491245
13192,74201.66391292651
9342,320106.7423509247
6052,135917.652672912
7987,186193.16933468732
12165,326490.79625154595
15151,368339.71276814013
16728,172315.8086264389
12735,217297.37345539354
939,170925.15104251393
10983,170171.2727360214
1385,145548.4994257165
1892,172101.00878584437
8352,139311.92462133072
79,173469.7028964833
7171,179673.82797218199
6194,205891.66727074832
6973,172385.6916877123
13786,180068.55811116906
2578,307508.796270254
11344,181873.58361430687
14536,244745.54303830612
13518,187106.29001708626
15855,342962.32610625617
4387,253972.2117369674
1596,238483.99467336468
4699,358442.535415679
4559,381401.9518935033
6613,232082.67623150206
7489,127931.24896852406
2127,182110.6337864256
16668,433275.3530659553
5919,101662.24100456739
7696,154805.6707229364
12287,265966.5191637082
1053,253011.36116879742
7924,250558.95944155206
16365,306601.21140537993
13988,424841.37465081044
7415,226105.62285322585
6661,150361.63247286968
14496,178767.56463195218
15112,166119.12290607067
16444,166764.47237419814
8992,249555.41195628856
11054,372673.38494775223
3570,150110.63315458616
11016,71104.69001726391
10455,145523.2083360417
10478,213252.56052473342
7751,181328.8759767409
7913,370006.2107971265
4883,188414.6585615155
12728,377706.8556825933
11482,193255.08533160863
12561,159343.22124766427
2207,265975.6760399251
11946,142939.63637835404
10552,255572.91633405426
14673,145657.43442854678
6914,187846.51450105742
15988,141378.80630402744
3878,178130.01982696945
13937,183808.64404586318
11208,212667.02969030198
3466,108438.78908763891
2799,192121.8345342705
13802,237380.56524059665
15790,130442.92060017203
845,307218.46999648
13261,206025.80656113534
9986,202358.86592598155
4771,260503.77816733764
11763,251925.85854333415
13249,445871.84785547707
15982,232033.476803301
5295,159567.58014657936
2828,260631.60141776426
12717,198228.74992392902
14541,149634.62660754714
12898,152668.42901848495
15190,362170.6269600712
13553,264248.51763899083
11589,183277.68517148233
13168,202929.4795669806
14224,190492.25722834453
11844,238218.31077849667
14578,140592.93481717142
6770,246019.11453328974
1003,132110.7865133014
6716,156836.24790700455
6204,339586.9259151738
10213,292683.20099950774
2961,194241.0313658016
14134,178263.28882643674
9134,177320.56072176673
9906,297133.79304805706
12114,222897.40627235564
12706,179173.4865374886
192,241282.2150601119
11022,232191.45803548148
14712,303365.99742517946
2659,451855.007326756
7602,204419.88850598177
3009,147539.03324836344
4533,450346.3872683547
5620,177645.21307618584
12312,157153.74659197222
10896,179040.03471171221
7532,143813.09643373007
5696,427972.71688883455
10743,393544.56011158385
16708,160070.52560232874
5430,180401.5397891091
4362,188418.5623492804
15599,179719.16145878012
8197,137313.0759297676
8502,96351.01816733123
554,108486.54629477447
16301,172740.92478809686
6206,384563.43343658926
10523,209083.8491122549
7221,206835.9306813324
5906,171957.2878754554
6724,178793.96131125753
9167,201606.93997072932
10380,216953.44809874654
6209,174123.01268202288
14298,131813.13295418545
6854,182704.5963941123
15218,171004.7067150578
5081,180114.35382057168
14572,217639.78543660624
7743,213766.76635448664
11071,234751.55317536058
10673,160403.4426463923
16276,298505.2055358158
2840,202869.58061104332
14414,390824.7792312122
15739,320478.18804246356
4743,168591.94202299058
3156,343024.96240285266
14879,181185.55874358004
758,141911.64260865437
14304,178624.26339376305
1210,321395.1086646428
1137,180121.07780393906
6026,195486.96844177134
841,140372.7039085771
3993,155686.55964486484
16554,326312.28040405794
27,156220.0922041209
13015,205194.63510277634
9428,162282.4383778111
6885,176074.86542351992
2410,167558.25261807782
743,282132.7026100831
9361,320135.58189380774
14016,193389.05264583995
5040,344141.2345413295
14255,158736.34031498045
291,227955.17468636413
3937,192642.23675009882
13374,248054.39015845634
14948,219481.38416275027
37,114988.8040824796
8226,291033.41498770757
9547,144107.9294398584
1000,266771.0682969786
12406,154571.1518541837
8314,216227.7561167909
960,139508.18422622728
31,212936.0466704957
5905,135365.31194267672
15833,379538.59263361397
8146,240511.42061519777
16718,133531.3583774641
2231,187461.18031403035
11286,194937.43167943647
8275,146584.87151721976
16706,446755.477620988
6594,110194.06506428891
15521,252236.68781115906
1131,195644.2427300296
9595,164476.3083327452
8354,271711.3047531536
15777,115045.74940432367
2330,299267.90565135423
13382,258996.25145167432
16721,92693.89158930784
11393,163650.8065197038
7009,195979.66408266485
1474,157228.768076802
5816,178964.90174990293
16032,208947.23277810056
3422,337694.1540614116
7231,168435.56673283974
1565,163782.92740265164
10574,140213.66582498493
1107,168484.50621330072
1458,173220.5818416694
12716,478437.8541135702
14039,172711.62911430246
7099,286284.52013938135
4498,293642.3559332653
16394,115797.19695012116
8760,158518.12765631423
5016,133611.7401445761
1097,79053.33355431329
5433,176787.09608961223
7847,202047.30794502774
2903,358241.32436625694
15929,226476.0032427829
9066,431661.15887971997
16152,233947.73104917823
12383,241089.48565738366
7591,269317.46630970447
15435,138835.75091797143
1556,266281.033213553
10644,266319.7939363432
5333,176463.6852632301
4266,211067.04721324486
7946,247376.73169100375
15594,182467.73762150249
12127,210557.99283768213
7697,429594.36508571054
10020,175720.65820192185
8999,238814.96626363017
15708,170968.92967823174
510,271853.8457205006
7239,125417.5788137853
414,318228.58466452913
9095,160206.36738479097
6136,186594.99605476166
12482,215277.5648982067
1254,137757.2324301848
12989,201156.76961416443
2923,266261.6339678927
13845,121462.47806112439
11169,175481.38720167294
3031,435385.8688935903
12704,275065.09301519784
3430,183421.87161422032
4483,121510.60441788465
1438,130459.0985078248
7790,157036.5888474759
10260,180656.0587908856
8340,196406.27966300648
11099,145868.4207831848
4392,149640.24738464245
1551,195536.96956940272
6566,259445.74210309598
12689,164090.69071220758
16117,182286.2458117261
2800,337186.11579787784
7779,244721.14770005227
4546,175980.7732642994
16734,240380.81024219442
2506,161642.59403885764
12457,155688.5051965236
14626,183037.07071844162
9816,176468.65109837925
5055,151672.17760251433
13894,175742.17733424433
2676,185104.60510164162
13860,216524.03305728966
3029,182992.83349618662
5048,239679.4837028819
12857,134335.2693154147
15813,141317.58842553274
9973,154072.27050518326
6664,285556.7749931883
2764,248860.92727357047
10746,127888.05053023552
1068,265864.20566437044
6797,213223.76429118568
384,146079.05722393037
16012,75973.77497844804
10891,256225.65299935723
1110,121365.14707522631
10284,355405.2836842616
15508,174505.62405031876
6000,75362.97547791067
15275,238355.39487020808
5312,121247.76762362021
391,153938.73614103202
10154,175508.99281768207
7256,198187.5470634472
7947,173973.91306062802
4097,197536.88353562175
1526,361545.63284520095
16261,275860.38829297945
8470,146101.2294100183
3270,214545.04045160784
11212,262004.0161188621
1261,194016.31805892015
13456,125237.59371114075
3862,199527.2231908855
13241,182119.00729092775
8526,232955.61824848902
5013,244346.97220674896
10205,345686.88035420974
1346,233879.7976618888
12977,232058.74362206418
10073,159402.6301650224
9623,195947.3589384457
10590,187364.68412095384
2773,245337.60471325825
4444,254786.72119455552
442,185725.41195410662
8376,230324.17467078735
13461,187792.72561762214
13229,165032.07984841868
8718,176727.9284399735
12847,179270.92732304643
12117,235879.15098998652
14510,136416.63166718022
9254,309431.01014131575
16290,246294.64381130482
3936,236715.40779030466
12526,177645.51142945935
7302,259419.19170211809
3268,218131.16453682003
13230,228612.77719253552
12695,207189.17155885327
14761,267155.4176300038
15771,235913.92851205106
12598,222752.14709099347
15357,166889.64163238296
9874,117021.90035703417
7582,209421.03398688853
16604,416049.850726778
2023,150515.4580047473
13932,170707.84444721238
13300,95930.67220971208
14040,189377.26820950233
12612,147602.2238602279
14843,284871.8525580314
5242,159184.3409419499
1343,143298.4121045699
14576,183645.24361094224
6257,128180.40306721399
25,168612.81489786837
11043,232699.95347958745
5047,81427.1070551197
16080,231091.59073264705
2161,235379.80556563882
2444,158467.20679745698
5459,214903.72916084467
9033,141480.8453092725
11539,194252.9314001856
14256,189847.02934214447
9219,249768.50535485824
13840,331162.9033329042
4848,209293.18696022537
227,163364.62487513325
6238,206667.5637327154
15530,178092.54361472285
594,151767.83482569217
14505,107740.92763201015
11748,246751.73459119812
13771,140814.6147288839
5778,220608.04703907802
9820,114077.76216201912
14066,198625.38177789524
8498,204484.54634915307
