Id,Price
9942,263615.6651455081
1001,190597.8458010469
6010,226769.76857526245
7766,190060.3338850613
10266,204691.76260591566
3139,348901.5833750919
4759,203803.2161927483
6760,212487.26357488876
5682,263922.29117110174
1648,254607.3362734061
10363,173387.2596034304
7551,129791.2595772135
12901,146256.86219298703
7938,245181.31744180352
15709,425629.9892228202
9663,204773.32020324527
14868,224255.26980146876
7617,326453.92346676864
5755,362967.61511647096
11519,425436.5932666032
6954,166368.14131573014
7463,265995.3936095567
138,227585.64642291047
1499,227339.1971629216
14579,174221.0474759365
30,172944.64496987744
6991,222320.0840080133
16283,169142.8399510127
15305,390465.8167082538
12736,286989.79541206296
1506,385020.49145146523
4302,167596.78468572124
8170,235982.10750917715
14230,210447.9942669605
14438,283032.9076418677
15974,169653.68331081726
3263,189956.58443188685
11227,184093.05146383875
9355,135988.5282048154
326,175915.85655202184
13155,147514.24619478968
13238,242813.84024566092
2785,330648.47854090214
7047,199084.55846379334
4222,237112.1661788755
14734,114319.9279972653
4224,126571.7085894631
11259,138654.3668538624
6174,127873.04885116582
14057,168827.89597690708
5181,176822.61973152697
5926,234537.27234615874
193,178772.82153201694
12528,156693.55594443725
5128,351270.20970445336
13462,228023.07026038037
5845,152201.1579899552
6872,222840.50201024034
8821,211775.6864660337
5106,164621.06662606358
8164,283829.1116957518
5679,227562.18633975385
2985,171076.48166037916
2106,204340.303994181
12494,342288.7305072453
15150,175631.31866093396
187,211751.52464396803
15095,215344.26694916256
15289,167254.7570610066
497,178376.2454984737
10048,148479.9402461734
15012,153531.81024249413
11229,198022.35600271155
15927,181374.77703374584
12092,163108.0177339145
11174,194669.37163963728
13967,190170.54789325193
6693,208151.8698009447
92,294204.99128885526
13961,128129.4940738697
16220,401080.9968976922
13333,217368.7502697794
7730,171133.93265974967
15250,148173.56702511
16392,201161.54238447663
14544,180184.6577079749
7261,213193.5961738464
16105,233276.7293983645
2984,146082.8282865704
3162,235200.77364993186
2260,171144.5268587388
7004,320238.6598453744
452,192480.63405703
7828,294880.061690909
626,209579.45609692752
4583,258016.5785052276
3725,124849.09568560257
5894,203776.4555255164
3316,189453.0591379003
6887,170056.23007986706
2492,282848.4484858148
9133,202594.05159838087
15655,247606.96614606754
12639,215181.65786548154
3848,138665.4103823876
11820,228527.9968842805
15254,196087.99452707614
10750,90219.72609717207
1156,322049.9582390452
2910,180020.70969102526
8591,272034.9229429726
14247,219381.7779947176
1425,166100.69285211994
16660,176633.71320003396
1837,216952.57696461532
6461,176912.42936109324
2580,194001.14771990984
1052,140865.90437400952
577,273351.6498373589
2825,250796.3420533577
2746,384387.91183887457
2291,328731.2653540315
10962,272838.0732562735
8547,204649.36655637407
10019,194311.78799303237
756,313080.48313936923
1709,317593.1506680475
9076,306391.639396914
3211,193243.34072289284
2535,167511.59009661915
10943,307219.1935337476
4830,172644.13106441064
9928,146860.41951654278
16143,213969.50030470506
16784,224844.85183464704
16434,243256.6944277782
436,170529.19821283934
1226,274842.1346804702
1259,339082.75840566645
15299,114351.68945038495
4343,158276.47806921636
14661,177305.09233800633
1988,202925.6710503362
10173,188380.2913063648
11746,194412.37027148606
8412,188814.15894749103
9281,152396.81986765252
6246,207570.81319159438
5440,210617.6074633497
15301,204449.08843800824
1223,207079.3375778272
2714,275426.72634866554
3077,101053.46328713078
5549,194273.58047592672
16626,276547.8972449833
382,167280.31996806027
5635,76808.42074067518
186,220031.39669907113
4839,128309.48717079507
433,240206.25802056363
7210,114631.05167786399
15243,270002.53290185815
9993,247774.15568375384
7529,120694.41085544773
14506,166767.04505389274
5807,185127.55413068784
2373,223459.02605141385
13618,88923.46897786227
9908,178213.69616835154
5404,210054.77762037297
11023,186725.00085833424
9678,203351.02297111042
6160,205437.82517713096
4181,151361.43331361227
4230,206946.19104452728
13858,164905.7479663791
15871,300360.49676143774
7564,395815.61476603075
14463,386974.7744372326
15115,236337.66128643925
7533,178144.49299695753
9862,167613.92219581275
5708,328490.679795252
272,206584.13248114104
4612,205240.21212761712
13336,192886.4034365199
13944,186256.39949990012
3517,243405.02748314163
422,268562.0507867524
12769,146274.88900472736
16079,286821.43865346967
4398,219672.56867918334
8250,116634.35217349188
8900,212609.85900359383
10819,210546.9303134758
10551,163464.57631133185
3418,319660.3374543896
3889,160768.12707364527
1186,200918.82620129312
15227,414522.3058078506
13432,411333.66300606675
10654,337262.94544648426
7306,171862.84987694706
16325,239075.73482166414
7510,255678.05449547706
7237,127208.49331053309
11812,360246.1715709787
7823,182128.1147180148
10691,246518.35618939044
12699,73159.98834707862
914,199320.1028906174
12160,212852.49844694175
4600,229086.0715181403
5649,157097.57365689825
4896,198140.64727449729
800,219172.45577188602
10111,195717.69618852338
3690,190508.25805790475
10150,327686.218045696
8099,147903.80709061114
9526,192849.85262379455
7301,396931.688237139
655,115307.86620519987
6187,376026.0977220277
839,226623.3647536516
10505,172447.95338878987
3830,130425.23898828644
11301,157758.3389098371
11895,181439.86428752274
3102,126165.26253589775
12351,129104.6888798184
15378,426373.62075617944
9593,291690.7387380682
5302,152246.10762392197
7585,367755.7856151998
6785,206829.5010151021
3611,247082.8113519301
15888,151497.4561082902
13152,211403.4339052382
6208,226996.4190720599
13734,145620.86926675795
9212,346409.3511724698
6098,250996.00797456867
12314,234893.11598821307
8848,212998.03087665956
8951,189939.79371200514
13572,235664.8752758894
15907,294734.62268661836
12325,194733.69691712965
14000,345948.63709397067
9515,166626.3353171751
4514,285010.6186042981
11968,375495.06100130157
12452,210439.85628592965
2163,248682.73756226772
14538,186159.48531442333
11324,190404.15799337343
10441,163524.2229848535
1952,177051.8452414223
11680,172603.62792027975
16190,274290.904807537
7649,206938.07626077806
5839,124866.64795982848
4659,164620.6181186826
2273,376231.1830917791
1829,148067.29032329912
3776,260299.9287937318
6607,154668.27840597954
10395,130005.15655649173
10667,337571.19670748874
10950,213552.59504952416
6339,162870.33570468472
12038,310766.49754583323
16128,179451.7630842316
9406,274925.8731731588
13386,182311.75518338112
13063,224204.955556994
7319,155679.88351197247
11475,140247.62367782416
4109,171217.99345576976
466,166734.8247870738
7169,129372.25521684423
450,185899.33981342765
509,279746.5252357272
14114,214231.06956991425
10865,161733.60523367368
3497,202067.68641981442
9089,206895.68808918778
13675,183372.56579677988
6672,220013.78544970564
5464,269712.6557348168
16267,188928.93868695857
6372,365099.706821656
4499,214242.65772886184
16547,185623.68176836206
11454,337260.1929935293
16645,383233.0600363108
9569,183403.47456593916
3279,266841.60351325275
12042,257421.79049331322
2547,189558.6249756169
16013,270483.35395761114
12929,203878.07582387506
12343,250294.66063314019
10359,194530.98179578752
12543,183951.52737193345
14928,457892.99158408237
11319,205287.01386246583
14724,202832.4027275302
2850,220424.22580075526
10775,326332.3490049661
8462,193332.336931435
4724,224559.8396769802
6723,179911.6254544
14180,225844.8477994413
5593,380712.99064170464
9151,421976.9276646336
8697,372054.50653713016
10758,340183.80546729226
4276,236369.68777507762
13655,315351.61436932685
13674,216754.7309107194
10057,127987.23640076535
10732,163367.58740686142
160,166106.37239290055
7451,181270.91005259787
3512,299511.6529401705
3925,172940.55428717664
14897,151030.3661120575
15963,199884.69718570594
13805,96599.50147726851
6894,151348.7418395908
14327,171660.77881171
11838,148089.68862564786
12255,162264.93261091458
6587,175839.05156380014
6923,166956.34147213108
8885,159278.67105500557
10486,126378.89627779236
4722,419699.7992868426
14740,219987.12179935403
4754,157465.1453401214
8674,204290.3537780973
13252,177963.66823336287
1905,177344.85991127754
8585,195259.62132543256
11503,185963.20843453513
8979,222899.96240204707
3879,278270.10949110077
5165,198564.60428997304
4200,180533.38892205845
15206,157023.15254068113
927,177872.19933696833
13132,183579.1865796188
8640,254437.74948563025
14157,201156.71851340457
2991,405698.1371181746
15401,222679.07064429886
16356,185379.25481433576
10857,112160.04638343333
5651,171562.13912363828
14405,211447.6183431318
9176,333303.1125342142
16326,159575.8062080706
10397,194951.06812717993
14371,183567.91832105553
10577,143328.0472231562
10605,221978.20898484008
8441,182149.7117075441
9546,109119.9542929883
15433,255325.0668595505
14106,181335.3749380029
13791,205527.40445415364
123,257614.34557392006
6786,185166.82900402904
4618,133335.37142169595
6750,172746.27084074743
2188,167313.94461479993
4729,206424.18373384036
11082,148886.26344230722
947,272782.90511189145
1066,175171.1322280016
13916,284957.6535853239
13134,298591.1876957472
15755,169635.06751829918
14683,252918.3002095541
5590,153946.29046960414
11704,289863.01432424417
11544,176842.86557409528
9457,162898.41864961412
336,240964.87685703684
8667,333229.06286472024
9989,381037.2717223906
3786,94231.5559073152
1467,380823.04378916323
15239,241955.78380998742
6380,251647.29511739226
15200,334165.29123789555
10378,280871.02354801795
9867,213676.58641159858
12443,265094.1975506723
15298,323893.97739436413
9136,191952.4008184631
6713,290290.80916192895
15472,208222.4442351624
4064,219990.00675396912
13576,259469.28726031317
10634,300924.16363030847
13257,121321.61120304832
14535,269586.29689297435
13262,425878.46923597367
13852,128852.90635680832
3238,184461.33481029945
2029,200266.81329211642
1542,269300.795867808
5796,177588.52125713445
6273,217808.64721040713
8207,94441.6298971834
13913,165233.04655378632
14113,122191.49578365948
11094,169553.03186854746
3598,418478.34314424783
11881,174855.4604818383
4186,302319.6178400263
105,300087.0985280896
12712,213721.98312555236
10699,210764.38752431906
1522,123188.22480190093
6406,178236.27719491793
2600,302305.8219082077
12800,237559.6745081235
14794,146418.96817210593
832,173411.2759092748
11005,214140.4807400332
1329,181266.24670733121
9621,119802.13882509619
3543,208444.05486212
1234,203167.93232544744
14715,354573.3859657253
13218,191190.2262819177
12522,111577.00507940911
15168,220906.55665846058
3344,171243.63685280824
7989,159254.83871461067
13592,299232.417255748
2349,112514.02059899304
87,85007.23252609486
3648,143932.2306944036
15383,186500.65405192508
4245,154969.80823573243
3037,324570.4915099932
4963,240789.8542212873
12513,205334.0432408375
11906,292094.4684968991
6321,234968.9453200863
15889,190927.1916571546
16390,230251.12592687574
11080,228006.30727692164
4201,115652.65681372277
3696,199930.1172993078
15188,325337.3453155019
1475,300905.5946388219
15248,399871.7993747345
5836,192427.7795968423
621,341798.9563159561
15618,129185.59239656317
11070,450200.6845479361
5126,289111.1227722834
3191,276457.9621192574
4786,229906.7137068123
6620,247294.44177457556
9169,175960.71459972323
15908,219973.825724311
5512,140996.10864259594
16496,207628.55582257957
4052,325825.6293918745
1158,195951.21529492128
5860,161829.28917556332
907,179320.02674919603
10880,286561.9896167222
2406,330711.93116741354
16135,218188.62824652842
16655,228010.36701093684
15009,172662.19841587328
9075,152105.12019696378
15211,235543.55209877086
11972,176024.98589239575
7343,155681.5833099374
10693,249639.2753527975
16611,148570.76605186178
11189,137312.01720398015
14873,204904.32915622456
2863,210064.3694597375
1616,131724.9736298776
6932,120195.18372357838
10136,144418.38262722164
430,194263.6063634677
2978,211218.48828696978
9667,157572.82981562914
1215,134104.007516058
8651,139743.19887907026
11529,140871.14997896043
14115,190504.14025610028
13842,117796.60799545422
12668,186153.14244265895
11298,201112.18830078244
14801,195620.84081716093
12346,305861.4111473263
7741,181049.23961560774
9160,168029.3807471913
4285,223251.09494066835
1738,229495.98432587422
16527,196825.47900587096
11797,99396.82064260555
11537,140915.89359083926
11661,148378.5148142073
16296,270656.8313690569
9835,187351.01700587402
11551,186013.98167553009
7868,431250.21653844893
6828,157448.71062498307
4870,163881.17547744873
14037,191118.0738991445
10255,211514.25129424964
13980,130523.0592141072
12720,180028.01821391704
4391,142571.359287949
15559,165917.89008773828
11971,270352.45714157255
1294,205508.6964680185
4639,212217.22376178802
10815,226833.20214718208
12270,268632.0747308253
9322,235918.6547700796
14633,154067.831940604
3733,185077.42143415095
9311,169372.04950805238
14855,268282.68322127976
13819,156274.43828643183
912,348652.9882197789
13565,143212.44325782964
5546,211075.93142797772
14337,246328.66995068794
5902,168375.927541577
3939,218544.2185751081
12958,234058.8417944205
6810,175622.25756971707
6464,347053.0246131205
15753,236519.23458514042
8295,209869.04372973484
4190,137100.69875105293
13160,207331.06232003102
11609,285744.23416444595
6477,151456.68635638792
7833,182512.59303089176
8088,228244.31544233253
7090,210809.42067376763
4818,211002.3610011897
3010,261899.41018238213
2954,255930.42053617124
16552,177871.4753820992
563,197077.50881692406
13208,268741.88854417484
12886,127666.89186641805
9235,151506.0659765234
2397,256902.575649609
3059,290568.87702140206
8245,185718.2209071684
11636,203232.57295299764
694,234072.95960870484
7222,168621.47361137837
13986,332041.69042584597
6083,109977.77812553574
9782,168218.89967443648
13060,254582.35454655264
6144,278550.5144180563
15637,202115.13902940575
987,383022.6255514044
10696,281700.052476937
5319,144101.4370388807
16119,299710.55367722805
8198,155354.95070251348
14721,218936.52190728797
4704,233294.1042992261
8806,280685.48274649645
14764,142282.5775734094
14233,127634.39013808587
14252,264094.367219103
9139,127717.38361248333
9297,309600.53531105065
8288,245193.98635151403
4879,317525.0264118193
6384,192838.91801368239
7438,200876.67891137276
116,268744.12763547763
364,160085.60224074573
2690,200890.3161002475
2193,397107.4597846412
1228,185473.80778553855
7607,212390.92340813443
6378,155673.273010804
16520,205524.2173862835
7737,223966.7588804722
15652,149962.07755787365
15578,158112.1727537238
10823,128517.93735704033
11027,126260.21309510947
7076,186638.943262066
6451,246623.43531223986
15589,179933.90821704207
9532,163225.46623520608
4148,227883.10203326383
1222,336386.34305222513
8066,179888.1155044358
2227,155018.69256448006
8814,291208.5444731746
7121,178958.3991806809
8265,118224.519155727
2848,188256.14399295495
7971,170811.7559792575
15812,253955.81543682123
2238,195081.49916508413
11569,216359.97310701074
13631,158816.09369197045
13209,190453.41981085896
5448,204093.92603520252
5974,360972.95822369127
10379,186601.32466471527
13829,190884.21429761546
7552,393733.8345238084
11205,178462.84542879215
12787,180227.1235618129
12773,417713.70279248117
1501,302649.74227473466
3650,198878.77747655776
14850,195306.12942130415
8174,107157.14980292469
5565,184388.1765076504
11832,172706.20849108938
15866,158162.90533653196
8742,119136.89940043827
5271,169988.08392702293
11697,245125.62256565265
13516,181127.68112683579
6408,182292.66134001713
15545,213029.09077002088
11148,125829.30503663514
1585,272179.91417275433
4609,173420.78959689738
3174,404599.7515609557
13784,252701.0430460639
7889,137493.3854789785
9385,267491.4902557647
4058,418887.75256511406
6783,200512.51099026113
14676,140304.135574111
3284,168832.3144696167
4988,183051.7581378678
13369,179348.09730663738
10107,252921.6109531255
11456,157921.9777834187
5837,420673.6482175264
2637,180458.5355990016
10785,371572.8376825144
109,350091.46721572167
5968,76083.2372591318
976,184553.66505273493
882,138191.33074071168
624,165419.28687247817
11904,322057.8368789723
15314,109972.35179604385
6579,104636.90944337432
9199,165400.07913060527
12611,147492.31636132547
2898,229007.21604276597
8461,210288.61197778242
15020,201880.1013190322
5652,132552.93679528608
14262,206121.92472008878
10156,348592.8367709015
4461,166690.7798103005
16666,287182.68680463
15818,183048.01010949138
4940,218846.20481374496
9403,169705.92682814022
13638,280256.1403553057
6918,197866.27828037937
16307,224306.38388259267
4133,114361.07134164369
12316,410157.35132144485
1655,339398.94582381257
9398,243767.0584305878
4271,243066.2597679072
7584,281178.5786724734
16502,444349.9578880214
7732,179725.82705388422
14812,304292.2893544343
5083,238841.2801894729
4385,257488.9668113361
4024,180415.5907157625
5925,128137.10376311418
5603,272882.22366415744
9172,243714.10973733378
9485,226257.57346325522
337,177887.98390514383
9767,173328.32809909867
8228,215575.68189332212
14346,173119.68647725796
8946,171713.79663476636
11285,300950.19737296493
10588,312596.50896717317
16737,213979.28254412173
2262,292204.294133064
12102,209426.62348967508
9851,170896.00178744833
941,253132.16521506855
10571,282624.1036509149
11487,264621.959637072
12137,409815.94189386757
10549,149705.65219184913
11359,142809.18112304536
7724,168916.25302241294
6877,132280.07899641636
12946,136310.8951619749
10555,304834.86510503886
2733,140190.20099367748
734,193520.50593263487
4572,152503.64678600905
9888,331270.7238115432
5547,248114.149741707
9473,140590.8789261501
10427,267745.2071454288
12081,225486.35916437692
10888,318170.0871838435
4834,218309.8686599955
7141,142265.1944000788
3282,150194.07894878692
10028,375031.86421536445
13941,156143.92312992067
3897,155427.56306754606
3838,152702.66956333627
15315,128375.1990148578
4623,323840.91797385854
1119,202359.47999861583
6031,198053.6534771131
8516,128150.6694625828
9415,151744.08945659007
10798,113462.93754819036
13666,128710.89868995242
11068,332097.07436695544
1489,165570.5052026294
9467,279925.59164883994
1946,296909.9871479801
6511,135876.30292888105
306,179987.26390063443
2837,309394.23738544027
9949,170714.33728040024
12571,267552.6278939386
9991,214273.23314848274
10974,188110.22020599028
5102,255591.14095873738
15565,138249.52655507592
8320,205447.58253645233
4205,243612.17428821186
14341,181101.01714101073
12738,313084.38446323463
7959,121993.38461756786
15526,299837.3453050027
9391,195962.11928896076
13904,144139.79538671105
5423,156294.24758746722
7852,183421.65112963654
16525,83637.90028798018
3823,203670.04950649833
1858,181063.38011592196
8638,400494.3515654022
5777,181382.3138919365
10277,152331.37169591233
8002,248050.91440492202
11877,204763.7907606012
3964,211621.369353811
16783,281489.2187194019
9896,192069.3774780951
1733,154072.52116570433
12470,252644.23175948046
12569,301939.43940489413
744,194437.9288790669
13608,221953.16318180697
3980,218271.7593961813
13468,162863.00191693526
15482,324935.6071217944
4135,138523.39665557936
8982,431313.8088265525
1928,204244.04832320462
12408,196936.1824377888
2316,80171.06160058781
3340,178411.66951254962
7512,126346.3019513151
10170,233425.26167513087
2558,140920.7583995451
16236,156644.26825394476
9115,95959.52357256222
11183,391005.6140684348
6603,280471.952218234
8548,316207.5331418556
13883,183889.91058195735
10766,291381.1543461002
9575,274862.9449427212
12048,175908.57778059546
928,213170.1760313398
3068,235736.23570657338
7603,189810.48321769945
12725,171936.95042962686
14089,160082.82333819606
13055,190952.4387242641
16602,182773.09458901006
2797,247562.18419432177
7467,122465.48018314077
651,186176.0932546069
16374,204812.2049504341
16544,160953.77286513618
3098,169784.37856369113
3015,214284.1940481859
13224,210514.14906337086
11299,201275.49029646243
14583,127436.13466607324
4033,140278.61937276856
12076,235593.00348565227
15017,168503.94989629075
13881,285728.36820216844
13000,180738.7000963268
676,227606.26946703176
6331,379858.3000308777
7681,235053.33253742894
1435,274466.32279858313
2966,233988.99254962712
5825,276838.48400614504
5422,400777.3472827199
1663,181179.13936227403
15561,149146.73521846344
10062,254942.53128181823
6476,191744.43395071014
1957,181343.7913713134
10795,178169.27590644362
16197,123794.56765013986
14421,229805.9159652181
12994,189130.89851856505
3493,183083.73380790933
11545,166648.72555668038
6726,143193.89838766993
9513,189394.76425496902
12556,129173.58139320873
9553,160783.21527846626
3734,347138.1420989223
3109,229822.12112160274
16319,201069.61102712358
5959,214097.36931973713
6683,239563.8551583689
9438,160368.21215541477
15857,259035.3394312654
2421,236423.86504812137
11540,219249.55651348233
264,229603.93066877697
16561,230554.69559142884
12288,269352.205240284
9570,196810.68315816825
5936,162682.37403967013
11390,123428.72420022475
6551,206995.31368743873
3946,206489.16775221203
7746,207409.52161526497
2838,162829.9013116228
2472,205806.62400166516
3520,179253.86049160102
1341,351952.1085732548
3910,301562.3649799436
5208,158402.1661035957
12599,194099.79068442376
2475,256857.85066899355
10966,182193.81077049513
5910,227260.38716060965
11910,202107.81829115716
16221,113220.21003278515
10591,162944.1801355478
3744,216238.54835609914
6618,373260.7965826404
8676,403298.24952015345
11193,197689.97647392724
12659,233143.87560357823
14101,178338.24256743866
14483,162557.33169078914
8107,259942.78428410986
10681,168198.5334949692
10126,199125.89744485955
4527,244663.55740147282
16537,214890.6893467315
15403,202962.89987850917
11124,329784.17366541043
7468,164637.73670645134
3172,172687.33693042744
15847,169376.2723846372
8211,412255.50190176145
9459,248472.08628967887
5903,273760.13806198345
7232,174492.9221447097
3180,185355.42537741372
7147,339589.8057214769
10105,157375.56243243298
7338,120207.44303792741
2446,234866.3961379521
6466,128657.31181705906
5782,153580.4938990225
6526,114390.6246032808
14982,226106.6752301127
14639,288996.48324396036
16052,216567.37624559063
12587,156264.34710819012
13192,76840.43223197688
9342,306751.01296654163
6052,138729.4633035666
7987,181690.6224257432
12165,322229.9406980258
15151,318013.5189352241
16728,178352.67839994704
12735,220194.79704047664
939,172419.25904258245
10983,173362.47310835595
1385,145069.25380930584
1892,182232.91089826103
8352,148336.85096231807
79,174162.54638696834
7171,181114.6583000811
6194,208560.8727388087
6973,170155.89259889114
13786,179286.47150293188
2578,304951.83761211333
11344,173202.9803766627
14536,240818.0537204964
13518,190478.2355210594
15855,346312.66702481103
4387,255263.1191078989
1596,236511.72540778512
4699,383244.95585101505
4559,358811.28800350265
6613,225206.51821726534
7489,130741.7087900598
2127,183230.54705449165
16668,396564.14861931594
5919,102241.61091786597
7696,165551.70482723482
12287,245976.28119412885
1053,246667.380290761
7924,251396.61685165853
16365,284389.68949613883
13988,406518.52404275164
7415,222016.748154615
6661,157250.53831275232
14496,175965.67428926405
15112,181691.63941756714
16444,171122.11272200436
8992,260026.99483688138
11054,376223.3469885109
3570,148880.17134252997
11016,75329.34586654686
10455,145109.5865617056
10478,212865.1749210606
7751,183282.0223344237
7913,373517.42178402765
4883,184963.34815569737
12728,375860.58009126404
11482,196864.24864493252
12561,157474.33417395476
2207,246168.1269908817
11946,138675.95508314038
10552,265364.27201637794
14673,145080.9978427143
6914,188507.864131806
15988,143250.8244365507
3878,185587.45470589073
13937,183461.9350712651
11208,211944.2666949213
3466,112990.6441521979
2799,189086.52258104083
13802,245050.83507821316
15790,130946.28443986677
845,282583.9155837872
13261,202051.84881077422
9986,198197.02666803668
4771,282643.6229176997
11763,267818.9087764843
13249,420641.12646618916
15982,222787.38271061936
5295,165092.10293325505
2828,265921.03822177154
12717,200997.14998429414
14541,149728.20999914643
12898,154332.90499834163
15190,369251.71464505524
13553,255105.02886263604
11589,189834.39088728518
13168,211739.82022412992
14224,185184.0004379671
11844,239020.82038159424
14578,148741.18596307762
6770,235009.67620765406
1003,128391.17535254388
6716,158265.70653281565
6204,342435.1312875798
10213,305596.68465114967
2961,196888.78234036436
14134,175621.01434785983
9134,173148.27068851283
9906,298438.2646354606
12114,222491.00681844645
12706,181790.81233642926
192,256455.99657160317
11022,192765.79433458584
14712,319531.55148736807
2659,451478.19438951265
7602,203961.23821630355
3009,142058.5043188796
4533,478681.1192680618
5620,171202.22565580363
12312,158194.28148016828
10896,178763.24407951385
7532,170409.47966252948
5696,407924.75045418856
10743,392457.6541175084
16708,155732.73199805067
5430,178309.8471487768
4362,192306.65301343272
15599,177227.61697488566
8197,147511.6706652991
8502,101187.57591551993
554,126742.96684745273
16301,172715.62234989024
6206,364730.4035004111
10523,208198.62804317026
7221,220059.059188453
5906,174958.17688616458
6724,177329.6445691272
9167,209445.22136548566
10380,226182.9396317681
6209,179296.03916841064
14298,134374.0884949537
6854,182535.9749015103
15218,175567.52558918248
5081,175816.1297814099
14572,214797.235383585
7743,210371.6205344198
11071,232082.95377533982
10673,168235.07034428164
16276,300777.8085770044
2840,195886.33966964157
14414,386115.1515001319
15739,317233.0079922501
4743,170517.63437137965
3156,327813.7807583148
14879,188803.05836564864
758,142141.69856474604
14304,177928.93876212
1210,326162.6116917174
1137,172866.9586625952
6026,191789.83755042442
841,142216.80132782224
3993,168701.72888551364
16554,330251.27073880204
27,161570.96664508095
13015,204871.55054701053
9428,163160.34622104556
6885,180710.83179753972
2410,175049.06216404776
743,267155.75138013443
9361,319915.89672029886
14016,206521.49268468257
5040,354603.7446566024
14255,163618.05583787555
291,220653.40993447494
3937,195621.757151922
13374,248751.24378119298
14948,221181.4767785487
37,121620.24279928237
8226,296017.6371570582
9547,150980.007518304
1000,259099.73994354805
12406,161460.0954736094
8314,220047.95376788356
960,142092.69427932336
31,226299.93302458135
5905,136156.50298744394
15833,368679.96845589817
8146,235208.9801893605
16718,152486.17574154836
2231,188976.41091423854
11286,198718.17788407617
8275,147226.50831588646
16706,449487.36671990727
6594,109377.33252336296
15521,254358.31264273508
1131,200248.15450621388
9595,168533.53253276157
8354,239256.54041174654
15777,118851.55953599812
2330,288582.36815392494
13382,237553.62314597005
16721,89646.91982451272
11393,188303.59692069713
7009,201933.49412083637
1474,157897.5012939355
5816,174413.66527494136
16032,210650.31624991662
3422,338876.1287398461
7231,172178.30926693097
1565,167276.14244837585
10574,142649.28839581643
1107,168292.2643477049
1458,168560.46061769166
12716,444538.626885557
14039,168540.07544430843
7099,294761.70118526876
4498,285608.0926881862
16394,111841.07145560165
8760,159681.54645798815
5016,138114.59925449197
1097,80852.37523730635
5433,174767.21079958256
7847,184463.93265111028
2903,345134.07806047756
15929,233529.69637349344
9066,414982.4833134773
16152,243375.44417674548
12383,244834.4680779234
7591,268546.9487213184
15435,146033.5137201161
1556,262875.28940461716
10644,283270.9989592345
5333,175422.643231149
4266,206500.54604670062
7946,252496.60963364603
15594,192784.02646049252
12127,215619.8903981815
7697,418969.5697652046
10020,174444.2007590409
8999,234720.6231888013
15708,171398.74521035448
510,277837.249208837
7239,130248.50274072561
414,332083.19160690426
9095,166390.18225274808
6136,187447.0480734262
12482,218844.01414160655
1254,141396.1937559074
12989,202101.42072911168
2923,268977.4162131944
13845,121768.19572351284
11169,177774.412796363
3031,421159.7802793248
12704,286012.5522646673
3430,184266.6815585241
4483,121697.58598404298
1438,134382.78194608307
7790,155312.49772983644
10260,179281.58334583364
8340,206430.93196857945
11099,159795.85558176224
4392,158714.05781563124
1551,195013.04589370647
6566,261040.9097259432
12689,195144.37128267606
16117,185995.80751374955
2800,282706.19534675224
7779,243279.5125098918
4546,169975.32743874376
16734,219391.073855155
2506,165534.38333681546
12457,167603.81470099813
14626,162426.45180658874
9816,201458.6875098628
5055,153644.26033015325
13894,186762.0897467351
2676,184972.01444956154
13860,214179.21830677023
3029,180003.79120037006
5048,234235.50232145248
12857,159162.10572655004
15813,141141.1319178399
9973,154652.15222190603
6664,260714.63037437855
2764,248540.69416697999
10746,129604.52603056308
1068,246902.48334737113
6797,228328.10970691981
384,147422.73708248406
16012,75936.63138164973
10891,259864.54121016327
1110,124927.29054970593
10284,357634.9617819004
15508,183416.43401353987
6000,80000.0528844791
15275,229874.09150326124
5312,122955.72551844819
391,157946.68349781435
10154,176414.11113406063
7256,185170.4728776411
7947,180548.79394733324
4097,206247.17980483235
1526,356065.8010674708
16261,294167.51804568426
8470,162007.3028298413
3270,217838.00637634666
11212,268687.2979914549
1261,201369.63077867043
13456,125433.63718104475
3862,205671.33315193636
13241,201383.15231603727
8526,243357.77059373143
5013,259897.5581393581
10205,339774.2636212335
1346,223844.83014252468
12977,238678.0221866928
10073,155544.72083119836
9623,198620.93996472185
10590,185126.4775635177
2773,229665.8284486428
4444,260521.0901493881
442,186383.29905178456
8376,228918.23327489194
13461,209194.8655842358
13229,163092.25849398167
8718,180142.18458668012
12847,176681.17645922553
12117,229583.78532748565
14510,148317.9980317904
9254,307684.6294365882
16290,243465.9799097067
3936,240965.50757835328
12526,176668.9950882477
7302,263272.1360247117
3268,218612.48824440953
13230,215023.08010553726
12695,205893.54421183476
14761,260165.74534302732
15771,250869.48287991423
12598,223954.81510123718
15357,165032.73877479046
9874,122451.1782560655
7582,207419.8630671454
16604,400322.99422971037
2023,151053.76156905375
13932,170686.86548227927
13300,94334.44684421315
14040,189296.15615963674
12612,176417.79205684748
14843,283829.5065899059
5242,170979.16476190058
1343,142791.8793705694
14576,193942.31725261614
6257,132498.4082089959
25,168884.61463109055
11043,219532.16111166097
5047,83572.1967275689
16080,231897.25806479773
2161,222500.89418806823
2444,141883.24836515187
5459,236327.660194365
9033,143298.1760627988
11539,201154.38474497228
14256,191059.74787193426
9219,242816.14393129354
13840,296846.37239797873
4848,208207.8903767039
227,166849.45797326334
6238,202836.08359756996
15530,174289.23036856897
594,154720.96873676282
14505,108734.06166221379
11748,243774.3474810883
13771,147879.68283592275
5778,222343.46878760072
9820,118675.95658410712
14066,212163.78063087075
8498,208418.44546057703
6058,226296.124794253
