Id,Price
1001,191423.22362698492
6010,230199.0086646562
7766,186651.04343281285
10266,177144.16395143064
3139,401072.7782307709
4759,211207.60413082805
6760,240841.91599389212
5682,258221.61314716376
1648,248649.39663955226
10363,175438.6120816151
7551,129771.57943219524
12901,142134.13495823013
7938,248643.43331460303
15709,436154.5784228375
9663,203103.47485365902
14868,221687.44263093272
7617,317113.18384858966
5755,349876.42294387316
11519,428044.98703210393
6954,163232.70255650004
7463,308805.0990979411
138,220890.85430831873
1499,226009.83444307232
14579,194578.57996528238
30,172699.43550504453
6991,190188.22681542876
16283,168384.2387503007
15305,447230.115826887
12736,285385.73160544696
1506,376541.85557740845
4302,170364.6771805024
8170,234601.7688442318
14230,197223.50563548802
14438,281900.7698855716
15974,167424.2391776032
3263,188934.44977868817
11227,178096.10152560004
9355,138708.76348866645
326,178670.2943150656
13155,146139.68619674136
13238,226381.93404388943
2785,327408.66694262077
7047,185244.05805212527
4222,242821.05469789536
14734,112352.01270049387
4224,129056.03210928585
11259,137715.7318088182
6174,126219.10450866012
14057,172127.00941061226
5181,169964.1009503047
5926,236205.31618925813
193,199409.77577135386
12528,156093.74357584654
5128,342966.03370129614
13462,226072.1434534527
5845,154933.7958260757
6872,240399.18656188162
8821,207011.10841527747
5106,173876.0086035827
8164,287648.1324177836
5679,232643.3739712804
2985,167908.8120471015
2106,201818.96236116567
12494,334115.4085483024
15150,167233.72565755117
187,208168.51619147716
15095,211216.10365525173
15289,160961.55713710934
497,181179.17271008206
10048,147484.9045266726
15012,160557.9845578815
11229,205212.77580340393
15927,180253.6623881751
12092,152893.95354050817
11174,201323.894038493
13967,194034.763612806
6693,208168.0100782338
92,299930.2388439566
13961,127129.33921658588
16220,373632.29838661035
13333,222898.26387708966
7730,170658.475493117
15250,152310.72106881803
16392,197549.74241523055
14544,181181.71795874662
7261,215705.7662127168
16105,219193.44888683746
2984,146245.77292591712
3162,245981.0047318252
2260,172742.60573129187
7004,361790.1110956385
452,195729.17774047985
7828,289085.72478553175
626,213305.81080796118
4583,251193.3352402627
3725,118829.59449319962
5894,208624.88562005988
3316,193977.97572187657
6887,174197.36515333
2492,275674.6325728514
9133,208969.53375278614
15655,240687.7839898581
12639,207641.24710286965
3848,138757.60268260632
11820,219868.97348656325
15254,195534.46130736134
10750,92622.06966059982
1156,319666.3193876714
2910,182878.65515041427
8591,276184.1420097779
14247,212216.3512897603
1425,152387.21759841387
16660,174490.830777138
1837,175803.71780912107
6461,179337.62933038885
2580,196040.4680900404
1052,138673.82190921172
577,260178.4470148778
2825,230564.94909584205
2746,380385.0192719116
2291,298412.59107508126
10962,273202.3188761763
8547,217016.6145191445
10019,191762.51627460806
756,327123.08098955936
1709,332011.4496513949
9076,266462.5100842279
3211,185513.7523151653
2535,162124.204086973
10943,270554.7570395783
4830,174157.8953996883
9928,146844.48089431695
16143,209115.38802094903
16784,216330.41341277785
16434,235047.69980573055
436,172134.58419426714
1226,273060.78927475365
1259,357256.8792791778
15299,114042.63329944314
4343,137335.18749247937
14661,178546.94962538802
1988,199947.93490797057
10173,190729.20794025005
11746,193074.35047080144
8412,194161.8790916863
9281,161630.39367852503
6246,209656.49918569482
5440,202721.63089981492
15301,207731.77256237264
1223,201519.24924829908
2714,267472.2762458278
3077,102255.60905130103
5549,189468.3713265659
16626,260129.4256220957
382,168086.39085929008
5635,79750.59794401481
186,222998.74351975904
4839,127079.40003133923
433,242850.28454593293
7210,117387.22898571305
15243,276453.3505173177
9993,241000.29249906229
7529,124114.47864389964
14506,165066.22120987496
5807,183236.41555087655
2373,241260.71295436594
13618,93270.2050612843
9908,175383.87782835192
5404,205397.2942440096
11023,178659.5330407001
9678,206464.13161467892
6160,207421.1799928399
4181,147409.74382333964
4230,204396.1037239147
13858,155452.33210834305
15871,297287.03822644486
7564,399112.6211218808
14463,374834.47762924264
15115,217085.66179618568
7533,178792.63573131303
9862,167038.10047423907
5708,339412.37375639135
272,212346.01464284642
4612,207318.90161618133
13336,185024.19394787383
13944,188681.05956052773
3517,226495.94823155814
422,275189.0281312628
12769,147453.15235616482
16079,283861.4416349416
4398,239407.06388017294
8250,121542.82789900844
8900,212661.74719828815
10819,194667.46336233596
10551,157446.7302305417
3418,310718.18292039214
3889,162555.14650650282
1186,192826.44072972247
15227,387219.7896440332
13432,434122.6676436505
10654,329715.5107090124
7306,171591.1842023152
16325,241519.3066913839
7510,240659.72916876417
7237,125590.07796758586
11812,339307.7970528825
7823,176978.57787079507
10691,239467.44191226928
12699,76138.43668420406
914,196953.47784545628
12160,235896.43198240877
4600,243217.28336122257
5649,154489.04477075164
4896,193020.0820639334
800,213931.21095095176
10111,193430.86583949206
3690,190535.3534730791
10150,339902.3008321345
8099,149509.39587385068
9526,200756.43530869362
7301,388927.57385098934
655,116137.30014741007
6187,370274.46892536443
839,227459.79555981647
10505,170824.85769208398
3830,115119.4054758348
11301,154476.0982258286
11895,187021.51800334716
3102,132868.55309502885
12351,128290.36301831271
15378,423272.7074210121
9593,286060.0275200924
5302,150903.43362264024
7585,370379.4900745447
6785,190090.23570968182
3611,230907.60158591077
15888,156067.149810781
13152,209888.39555594622
6208,210437.40139651584
13734,144868.72111117782
9212,345749.5313844905
6098,243380.857376374
12314,240585.23486217522
8848,220328.939407109
8951,185188.93952372106
13572,208933.42996803668
15907,266989.1465197312
12325,201503.08643912539
14000,346854.58846745925
9515,171646.22521685573
4514,284130.4375818011
11968,373731.30681374617
12452,205562.04601060308
2163,263486.46408392105
14538,184867.65451568196
11324,187914.72362323795
10441,163383.80874113302
1952,180776.41664957147
11680,172084.43465134845
16190,277649.76034806506
7649,302098.99038216716
5839,129670.51358596275
4659,166174.0766073831
2273,365766.3659093382
1829,151042.16145849816
3776,236064.94816189926
6607,154059.58650367297
10395,129805.67644992718
10667,330569.3604869743
10950,226827.14162287337
6339,160399.02257546582
12038,267618.1031099325
16128,179115.9001785499
9406,282827.84592569375
13386,177205.89116946587
13063,219321.0046182033
7319,152894.0601663047
11475,139911.6595128596
4109,172466.92969608717
466,175987.4701961507
7169,128284.03952248041
450,188526.0995562129
509,287382.9308485737
14114,217651.4568364074
10865,161859.01696907778
3497,199238.77130527078
9089,203586.6561841406
13675,181225.19989798617
6672,224143.76875829592
5464,287527.15170720324
16267,191597.2251783488
6372,370883.68732597935
4499,231400.10306855495
16547,187493.4885618113
11454,367219.81415820617
16645,390571.20304137305
9569,183458.627530155
3279,266175.9845072885
12042,280578.16847766173
2547,186963.9707195529
16013,254719.49294819054
12929,197000.19080956213
12343,244347.08184066557
10359,191495.54383756735
12543,186555.2368901542
14928,451304.750969635
11319,203613.2022493379
14724,214766.34499541426
2850,219416.73077674335
10775,320659.69452481606
8462,190115.2957150037
4724,225864.43402701736
6723,171558.31497651272
14180,225903.4983664662
5593,398182.9516297491
9151,411232.5114775359
8697,366412.0070844687
10758,310978.24387749936
4276,226653.8305229687
13655,308547.0152640839
13674,219503.91172226868
10057,125988.87693053632
10732,172431.12166832248
160,158290.01971419604
7451,185697.85190580416
3512,320328.5978536205
3925,170180.2091123971
14897,148771.71414178985
15963,200474.74890232377
13805,105119.24492094883
6894,142627.0487488388
14327,171950.51751816078
11838,150308.70801431916
12255,165667.79711156938
6587,174117.2315613588
6923,163688.39709703857
8885,154919.16202961755
10486,125074.29040150355
4722,447334.9545853014
14740,212746.06591142318
4754,159979.0312641484
8674,196670.3778401081
13252,182857.427186494
1905,175988.53108667975
8585,194307.7412462924
11503,187800.25836405536
8979,224130.89317379452
3879,283153.7725457531
5165,190902.5864369276
4200,187073.4381069647
15206,157972.84408022603
927,176421.55732056228
13132,181265.39039054903
8640,262880.5214598942
14157,202973.17148094292
2991,410094.8955699695
15401,221653.33861597028
16356,184524.89331563527
10857,113002.0175754184
5651,169870.38847445432
14405,207837.67209133573
9176,327428.56705058616
16326,158422.0473632252
10397,214972.34576686757
14371,184319.13109482985
10577,142646.44687073186
10605,226888.24321195798
8441,183825.88267858632
9546,109806.46122063838
15433,251074.32720475277
14106,179512.84730575874
13791,204203.93121995014
123,272100.951839469
6786,186774.75201439194
4618,132473.2834873385
6750,172063.1317043586
2188,166711.00451622266
4729,212260.43495616768
11082,150858.7861215459
947,261797.86292388575
1066,178282.6867363474
13916,322540.6854734242
13134,298636.6985349709
15755,162172.71140510438
14683,251884.1433032809
5590,164690.71499813054
11704,275853.74155580497
11544,176694.49692000027
9457,162147.89389024753
336,232547.34606507476
8667,315781.509519281
9989,385810.424226536
3786,84861.43173179202
1467,409890.491937749
15239,237309.8105186419
6380,252032.98735777926
15200,421211.9294083946
10378,278910.5082851569
9867,210254.16590151624
12443,255491.17447771478
15298,326195.7583644501
9136,190861.1206918292
6713,273881.6450932739
15472,203939.43256941388
4064,211865.07638313016
13576,254899.51565943315
10634,328282.66754196835
13257,121941.33656223239
14535,251787.8703259879
13262,442614.484836052
13852,116211.253515537
3238,186113.9423002369
2029,202867.10097113688
1542,250556.8564609196
5796,179917.4367628083
6273,209960.6287237964
8207,93864.9469063877
13913,165102.70544042246
14113,116615.85589599547
11094,167281.97940718583
3598,400017.57199761
11881,175645.7760695567
4186,294259.98533176025
105,311486.510947304
12712,217377.8704494942
10699,216552.87681785758
1522,124211.38261307466
6406,177762.2049818873
2600,301744.689776546
12800,233971.70329300952
14794,159416.12812925788
832,166407.62248541153
11005,192733.97159969353
1329,193128.40810139276
9621,123496.38660910631
3543,214519.669560373
1234,176619.39917531327
14715,347861.3313692838
13218,190960.12767641645
12522,118271.7756480642
15168,205888.09247432818
3344,170819.06368152334
7989,164888.80428039967
13592,406300.9726891864
2349,113031.71635983522
87,92667.10281693086
3648,156544.79742377598
15383,189602.43255490047
4245,147993.72220903824
3037,329737.5092234853
4963,234579.75604465004
12513,217528.8554315788
11906,299600.45038474293
6321,230474.54338964378
15889,190975.52572304299
16390,232696.13641809678
11080,228556.16269600255
4201,110667.09268119182
3696,196288.7254448773
15188,315859.6892228235
1475,286124.2017297563
15248,421523.3108666122
5836,190364.13407228922
621,327797.05495741905
15618,133169.19729190558
11070,443428.93661814183
5126,281909.1490836404
3191,272209.57028259535
4786,231453.2625113463
6620,261648.12940485447
9169,182108.74980884278
15908,219170.30430292312
5512,134714.14277227662
16496,207346.37525014288
4052,253701.6116594677
1158,194331.15816956555
5860,151516.36845535735
907,180110.59945758406
10880,286118.4959897778
2406,338596.6811763717
16135,213393.60685317675
16655,230281.8173133321
15009,163527.36501605745
9075,151128.79528114392
15211,232075.8015909589
11972,168921.66464058054
7343,153368.48185242907
10693,250576.1356096743
16611,148638.15019664288
11189,128227.97788731109
14873,206407.69619417464
2863,221538.80349493874
1616,130980.57053278768
6932,127636.29053216944
10136,143244.20453931394
430,185090.6838560625
2978,206231.5761903566
9667,187329.7632348231
1215,137311.8473616707
8651,139066.97801731783
11529,151175.32880514377
14115,190142.6897066835
13842,116887.75702882404
12668,187764.83305705132
11298,192656.93575968567
14801,192245.0931743649
12346,277931.2766651991
7741,181435.1377749511
9160,173647.70965849113
4285,217971.66179114013
1738,234032.0254145678
16527,202286.3961689755
11797,103670.16881436968
11537,138036.01337492908
11661,148597.94599132246
16296,283071.81199847755
9835,184627.07292806508
11551,205494.53754194613
7868,451406.533200598
6828,155597.37077921326
4870,150836.0588103484
14037,193681.1916889762
10255,188895.3503275868
13980,128692.53873556014
12720,183015.59048763552
4391,169117.6612312973
15559,168745.67099974694
11971,276443.53699439066
1294,205943.88983905286
4639,220324.1041737
10815,220475.43376132954
12270,259500.38868798525
9322,251258.15834735907
14633,156803.34663447883
3733,185496.07200458832
9311,168895.4926152032
14855,262761.2917459503
13819,156490.56240296055
912,347332.13064950897
13565,141582.08531044796
5546,213707.10540695977
14337,255979.77402316473
5902,171204.42363901626
3939,214690.77518048216
12958,183273.9494598131
6810,168823.15172121988
6464,344137.38684945356
15753,236932.0346822894
8295,208362.79971597838
4190,134633.4944053238
13160,203536.78694439892
11609,293637.6019174985
6477,152381.9122909107
7833,178394.7152851144
8088,230791.83886216616
7090,200925.5589655839
4818,211363.46170492002
3010,254070.25194272446
2954,252853.06927561352
16552,180426.50732253335
563,194041.34421911795
13208,250184.83736729127
12886,126859.98568031036
9235,149617.78068282056
2397,246014.55917800448
3059,284975.97287847236
8245,184569.6156633462
11636,201101.50447291072
694,237126.3767880211
7222,167312.8259336213
13986,328929.64165582333
6083,104632.6612014549
9782,168983.4106852596
13060,253176.06977903127
6144,276079.1717963804
15637,203481.16105493385
987,379717.44722779427
10696,289635.34041638096
5319,143446.15973910343
16119,294601.6427022468
8198,155047.7398423536
14721,228114.0626950491
4704,234265.44820936033
8806,325008.86852516193
14764,140706.03712451772
14233,127869.17865408129
14252,271125.33259841567
9139,133222.70987513833
9297,286728.5709793694
8288,244419.1985012153
4879,303849.88090081763
6384,187979.5607557248
7438,189537.57674650042
116,252034.38012118137
364,169244.9747210335
2690,189463.55553700318
2193,412577.18348729925
1228,187829.6218607636
7607,211992.11027656894
6378,157184.52436975704
16520,200110.22102918228
7737,222783.27264080037
15652,148331.71823997382
15578,156423.98698279882
10823,127235.9658749928
11027,132336.86853605515
7076,191712.82749811976
6451,246735.15563027584
15589,173491.9710455288
9532,166891.4436978307
4148,223724.89977500378
1222,328706.9200790757
8066,179229.13388143195
2227,153804.8105255392
8814,335739.85010431055
7121,177331.76170504204
8265,116813.81105400198
2848,190476.30091446554
7971,170349.4629538864
15812,257085.43240777252
2238,200606.14834984875
11569,212890.02143656215
13631,159195.82446135304
13209,189970.93837832077
5448,195270.21226588273
5974,363359.16358361294
10379,188826.48195084778
13829,178253.93054703088
7552,417948.8081997083
11205,177676.30325286507
12787,180050.98853229897
12773,420298.54543662275
1501,294332.4478923475
3650,197475.09628930507
14850,193756.17181866913
8174,109368.3251557792
5565,178094.50376721701
11832,170366.66662216303
15866,159745.34618045084
8742,108182.49684200941
5271,168914.83179415998
11697,243622.01195341846
13516,183544.22524529765
6408,190019.15149165347
15545,212141.25167038626
11148,129616.08062949397
1585,257613.7543531756
4609,175627.57269225974
3174,397894.28084850596
13784,238791.57061718442
7889,141075.69241119942
9385,283758.80748929223
4058,413419.1290189997
6783,198437.42901598517
14676,138373.5602463699
3284,164833.30010198147
4988,173908.05056806846
13369,179750.99254071602
10107,257070.25472110006
11456,149857.02709671593
5837,424890.29131794506
2637,174323.83003144298
10785,359103.46021318965
109,325210.03677869635
5968,81387.71254028863
976,179700.74604288166
882,136195.93505690232
624,156870.73463616648
11904,316858.09197110555
15314,114260.07523916279
6579,101669.69235082631
9199,164429.10862406253
12611,145678.3731531174
2898,229767.65061533343
8461,214148.82068527554
15020,203570.67492519776
5652,122769.01926462268
14262,210668.66696346932
10156,355231.81887669174
4461,172236.69344851738
16666,289036.5836602483
15818,179350.97238498746
4940,222279.43533898538
9403,171591.25321620825
13638,197827.35694743838
6918,206132.78441113353
16307,228033.0820960177
4133,111167.94335602867
12316,393606.9017722078
1655,342999.87579560146
9398,248547.4960917703
4271,233747.85696995366
7584,274519.18156592076
16502,446268.1047832249
7732,180047.05898218227
14812,305660.0940380217
5083,237060.04274396988
4385,255902.31090586758
4024,180946.5071170278
5925,129687.3282220027
5603,273286.93504875293
9172,239001.87432544594
9485,230310.81574316553
337,180291.6323466957
9767,171591.0161238192
8228,207896.38055549553
14346,173693.28249274511
8946,175595.29911345168
11285,296499.0366164304
10588,313001.3908422826
16737,208807.36471824555
2262,265694.50233146036
12102,204062.1401847552
9851,169652.11473151195
941,250791.31682062236
10571,297674.5676055745
11487,244703.36244867757
12137,393897.3051991918
10549,159142.3553583269
11359,144415.3929873333
7724,178385.50530741
6877,128842.06028993694
12946,130453.49743957465
10555,281739.7688624837
2733,140770.48876621042
734,194994.86169906703
4572,144916.92485382143
9888,321937.79600274545
5547,238929.01295697739
9473,143097.97080640777
10427,266158.76404392876
12081,223063.41065339165
10888,332951.4556416504
4834,215371.22506029517
7141,150644.55327891523
3282,153629.4100644
10028,373731.7478722787
13941,156828.1567334908
3897,147127.5318782231
3838,153101.93612787352
15315,127147.2064247943
4623,319689.25155715924
1119,210287.24565482943
6031,187370.10751053476
8516,131959.65092987206
9415,149181.59566922308
10798,123027.39988003316
13666,129282.32283039522
11068,344175.73697973613
1489,165193.421271161
9467,288166.77920073626
1946,305760.7149370616
6511,133750.3919360175
306,183484.8646016686
2837,312319.58332221716
9949,171417.0735905261
12571,267706.2580242264
9991,218427.17110843142
10974,207097.67091140003
5102,251970.25677977985
15565,135187.63610975767
8320,199978.80364996986
4205,240047.2623061766
14341,151803.57228081964
12738,287890.2130283182
7959,125573.4921761458
15526,301629.7138322994
9391,188314.73624819002
13904,145833.01988767725
5423,162514.38224330393
7852,179565.37607672688
16525,82392.09226077031
3823,238334.9278194851
1858,179219.441802232
8638,385617.16402171087
5777,188082.34388410003
10277,158877.81928608057
8002,251205.7231073497
11877,203460.75790761955
3964,206031.1766836848
16783,279550.27729974623
9896,194497.3492926311
1733,162749.47853815192
12470,262096.32708440072
12569,314072.9795300486
744,183931.6720828019
13608,213028.10764396415
3980,227352.65370746364
13468,167128.18363609537
15482,276197.59183751896
4135,142982.0352367507
8982,468208.23838056857
1928,201126.22192096227
12408,221468.0732013904
2316,73884.9487895322
3340,182750.04879825065
7512,142814.60846249873
10170,229981.5226054228
2558,143346.34936448126
16236,165522.36903428865
9115,97582.00898181774
11183,409823.1633180234
6603,272029.68542396993
8548,327374.0263781908
13883,191607.64959452365
10766,287775.6397197777
9575,284228.67729695106
12048,175469.5362652528
928,208404.96727037444
3068,234148.47215492566
7603,189940.16476110465
12725,176497.30531860638
14089,160970.798063254
13055,186160.95267142844
16602,179682.69430119023
2797,265106.5070706477
7467,120119.57789373468
651,184065.6019014648
16374,206950.78848805334
16544,160325.75756484974
3098,169924.88846628898
3015,209156.9986908034
13224,210445.8470834751
11299,182712.83562575423
14583,129432.03754331531
4033,139410.55948136264
12076,235096.73468062052
15017,172976.9794183688
13881,285267.08072663593
13000,180238.97828406916
676,231770.25380245614
6331,427367.5033042631
7681,244040.5821277541
1435,296451.05867767584
2966,238698.92878841012
5825,292228.91384724044
5422,403814.6571566004
1663,182806.4044234395
15561,147030.5099815524
10062,255792.188755862
6476,185521.97533898742
1957,179972.93752262733
10795,177048.99074101742
16197,115273.07743099227
14421,240881.578169957
12994,189779.4467579079
3493,179604.4853105454
11545,165632.59953319276
6726,143774.15359085193
9513,186768.5064145331
12556,132473.26449866488
9553,158883.1277281969
3734,355188.6896964638
3109,232478.85979379324
16319,188086.3297515214
5959,213046.35541264617
6683,243417.88909511614
9438,163094.9343770239
15857,247600.59899616745
2421,242938.53295588985
11540,222577.81729683073
264,229661.69674851163
16561,229068.75559037694
12288,250047.76502577472
9570,198716.8194559834
5936,161956.81816789487
11390,122335.45400074881
6551,212558.97599495982
3946,204562.7525162428
7746,204786.94075213926
2838,149626.58567227883
2472,208301.57134352825
3520,181876.98018047275
1341,335154.401812336
3910,336863.90937288525
5208,156017.3625496779
12599,193116.1967440159
2475,240227.95607168923
10966,183269.69102321548
5910,232863.12293777283
11910,209706.1270305814
16221,113731.22334997266
10591,171747.02893014802
3744,215494.70013504877
6618,370405.21124329546
8676,403092.45233523106
11193,192340.59884210888
12659,231689.82143330053
14101,174574.98181695328
14483,165577.189343659
8107,259090.6191341872
10681,170966.65049630884
10126,203620.1816265424
4527,246908.189892489
16537,221398.06386717016
15403,215333.2539014929
11124,331033.8978888213
7468,162061.1099521354
3172,171924.99484995808
15847,170347.8018795401
8211,387226.1324775077
9459,238270.783648872
5903,276128.93284888467
7232,159039.38928663422
3180,189747.39751154947
7147,298474.05189278687
10105,163161.19170523147
7338,121226.33422551633
2446,231162.0207716366
6466,131017.51929669273
5782,148916.57394928395
6526,114402.11956877592
14982,225469.72858590804
14639,289875.30760287406
16052,216418.7417134096
12587,156485.8134509732
13192,76708.60644234592
9342,315372.868122646
6052,137852.18319524455
7987,187294.0080845014
12165,320007.9000477979
15151,348854.18169837666
16728,177583.21643328547
12735,223586.16333037117
939,170638.80693002793
10983,171692.52252713076
1385,146854.32256111107
1892,180983.08107888466
8352,115452.05523264241
79,162740.1666106774
7171,179346.91699121764
6194,201769.86193690452
6973,171192.9799718681
13786,175670.8997188054
2578,298110.7839017247
11344,177881.68892704387
14536,242259.0194954646
13518,188925.7594038039
15855,349159.13993530086
4387,266503.7570437122
1596,239253.78489649371
4699,356673.0917077618
4559,374707.5989363227
6613,232531.6826331413
7489,128165.91729986822
2127,179233.02632261085
16668,410957.91524827474
5919,103415.24288740783
7696,156336.08129267005
12287,263344.670780251
1053,239467.32641825563
7924,251733.36417332495
16365,303305.9003100432
13988,424233.32139124884
7415,221419.07924067377
6661,153156.8333600293
14496,177512.23678529714
15112,172354.31830189205
16444,165675.64605777102
8992,255555.06015638812
11054,374597.6479203327
3570,143829.83831055212
11016,72346.704953947
10455,146425.251320325
10478,213162.17026898303
7751,177700.1385041162
7913,360961.1995070766
4883,189304.51273748215
12728,371346.0960985601
11482,192316.23586625227
12561,159839.6236483116
2207,261259.80728179254
11946,143436.47001904913
10552,259827.1122313896
14673,143005.01734931782
6914,188543.80040257386
15988,138625.6423147474
3878,184043.84498334947
13937,185970.09528248574
11208,213074.9355640672
3466,112773.98937602228
2799,188934.8648358453
13802,237417.99747439416
15790,130848.77218627505
845,304290.31354235834
13261,202097.28857223663
9986,201829.5428973449
4771,258115.44918358463
11763,268307.1730822082
13249,416189.9147465337
15982,224857.98668875446
5295,162387.3796033743
2828,262507.1693654064
12717,200013.6422618377
14541,150661.50807962293
12898,153235.08109227853
15190,368080.385548855
13553,254221.11800600172
11589,187373.88314985606
13168,214249.60940773744
14224,185808.21309393644
11844,251100.14028380293
14578,151826.2657726885
6770,244273.7475838899
1003,134274.3628862374
6716,156738.16540198767
6204,337001.23001678253
10213,305232.75658706465
2961,193196.92358437725
14134,178396.7833823918
9134,178629.5691566602
9906,300453.3780095386
12114,222864.4443995383
12706,179764.21244591073
192,228397.6179943348
11022,230822.47665468208
14712,303847.93973096955
2659,443184.77359780186
7602,204877.56715494112
3009,145179.60714608943
4533,434168.8246331922
5620,177529.38807422767
12312,157050.93214760156
10896,182517.77093913397
7532,147835.03401532397
5696,413065.36069649516
10743,400444.11528593616
16708,155135.15349382145
5430,175625.40626128978
4362,189426.32514972505
15599,168196.70200798407
8197,148570.02811324058
8502,93087.4930443407
554,108864.95363083958
16301,182426.11297166935
6206,371582.9171386914
10523,202038.7638817411
7221,211568.873596689
5906,170522.3969821379
6724,175030.08587012172
9167,209580.72644263183
10380,219574.01437349003
6209,177669.18090064105
14298,132163.73010261066
6854,181629.38022434965
15218,166486.40321908088
5081,176694.52961096872
14572,210613.0338768341
7743,213156.59034232775
11071,236941.1438606882
10673,170340.45871132577
16276,290684.1372258627
2840,200040.98994130132
14414,387554.4955411193
15739,314778.8800118074
4743,170868.28451047718
3156,339269.8904972531
14879,187949.82045240924
758,139130.0099548754
14304,180808.64148958115
1210,314880.15785908455
1137,184107.51591851006
6026,203755.25799994747
841,143801.79460417037
3993,157068.108725561
16554,318367.347540598
27,160067.40971585317
13015,205714.69504541415
9428,163683.58803476076
6885,180906.2412956388
2410,172383.66207720424
743,264360.68522926315
9361,325410.06528165285
14016,202640.41873681758
5040,346302.8378556734
14255,162702.9201139436
291,221643.2464950127
3937,195265.7202346275
13374,250764.39918922223
14948,223809.17190466885
37,119205.57725517252
8226,298055.40259260405
9547,148555.24512347588
1000,277250.08680192893
12406,157714.79290441767
8314,215712.20287474527
960,145228.46980341506
31,211383.10904567942
5905,136346.70634416837
15833,380300.4888957495
8146,237429.85172669325
16718,136548.63971817153
2231,193776.00011743026
11286,199010.84258254737
8275,146682.54972711744
16706,442909.60632297536
6594,110282.79768724536
15521,258604.15569738566
1131,196172.82374731038
9595,165681.0065060146
8354,269631.3094359066
15777,117713.86588216695
2330,281013.86529151263
13382,266779.6433340628
16721,93829.97163121188
11393,159681.5917221134
7009,191500.6529753175
1474,158309.05083885277
5816,172669.21759091632
16032,208975.82816585363
3422,337535.34588206385
7231,174050.71722280834
1565,166578.9842488528
10574,141143.582109074
1107,169722.26682263525
1458,170584.70572654606
12716,428651.5194873738
14039,169937.98455060524
7099,299300.9889365832
4498,300619.6324972169
16394,119312.89247196795
8760,158882.03444436664
5016,141540.6540032401
1097,85539.04257720656
5433,177174.39503545605
7847,208648.06041379282
2903,342756.3379785793
15929,232430.73119226794
9066,419019.3882384645
16152,229351.8893350114
12383,238949.73506008612
7591,263301.78172866383
15435,133008.98525696405
1556,265479.1716363038
10644,286794.2715292166
5333,179987.87077275282
4266,213467.0214486829
7946,246176.9009468216
15594,186316.8462824054
12127,211150.758563034
7697,432274.0555448303
10020,172788.09585702466
8999,240081.8944441117
15708,169834.25848055384
510,277223.9325783846
7239,131615.68388837442
414,325784.22074479325
9095,161382.96617907946
6136,187538.30353059602
12482,232446.00099535228
1254,137779.44650744786
12989,201245.5897958995
2923,279784.35399784194
13845,124080.99562914469
11169,173538.76327311544
3031,426760.3260906293
12704,268479.4820225627
3430,188284.82339791517
4483,123239.48696442619
1438,137262.36078553676
7790,157776.48297779594
10260,180055.4856929731
8340,194420.58326456466
11099,152776.0058206448
4392,150781.48102473584
1551,197194.6464509681
6566,266438.1848848803
12689,178686.4838943954
16117,183439.011216482
2800,266666.17658954806
7779,245458.49722261514
4546,176215.05574631854
16734,224653.93066991895
2506,170518.81905552247
12457,161004.83674583398
14626,188233.9148798716
9816,199192.36733537784
5055,152215.9122911503
13894,175208.05037055555
2676,184313.56965166246
13860,203933.5890372243
3029,183720.69368856397
5048,237482.16546363945
12857,145441.00808336926
15813,133163.0196921044
9973,156465.71910034347
6664,281832.79411529354
2764,256470.2459314548
10746,127976.6949728496
1068,267428.8996228291
6797,208202.76177051626
384,144929.14763216788
16012,77007.8919940674
10891,253276.03520976595
1110,124278.62507847452
10284,354664.28301885177
15508,176961.53179838014
6000,84394.26061626873
15275,241028.80461895867
5312,122896.48043025841
391,154924.75485423268
10154,177273.6185785588
7256,193599.4048779344
7947,179144.68467802013
4097,193333.20040275605
1526,359713.7540624174
16261,277479.20201066596
8470,149305.89633193542
3270,219686.67415825045
11212,261053.31295061475
1261,193026.74633614556
13456,126136.06206121859
3862,199697.20953237024
13241,183489.23846457258
8526,227506.76863382157
5013,251338.5591186481
10205,331783.27011166024
1346,234304.45334893966
12977,228829.2716564019
10073,158758.99195231867
9623,198949.84028641283
10590,183097.13664032714
2773,243935.9861696758
4444,252687.32231081167
442,188504.68506737694
8376,224264.87932957985
13461,197842.44922609732
13229,162990.82005606574
8718,175886.32318743414
12847,181030.1905509497
12117,231696.53604587383
14510,148573.1968368815
9254,307359.10047183355
16290,249011.6481697362
3936,236902.44327226453
12526,169451.18407261997
7302,257943.7911189532
3268,213944.00906549298
13230,228463.30907793608
12695,206600.25922567578
14761,264756.29847273993
15771,240294.98706358613
12598,213830.49337219857
15357,167405.24888905283
9874,121125.32267844783
7582,206787.11164896877
16604,376567.65694543207
2023,152420.9939183348
13932,171944.84750965363
13300,104088.37864003173
14040,187251.6791134302
12612,157627.29002476254
14843,275201.92109827476
5242,158502.87543099347
1343,145436.11510788478
14576,184237.77192387628
6257,130964.73815868743
25,171684.97044916134
11043,224563.07516041392
5047,85155.65408801805
16080,230076.1960303171
2161,222567.68330977613
2444,142883.73905370146
5459,235836.2816482402
9033,142965.19296616857
11539,190211.89865357557
14256,196184.93006974107
9219,235951.84732190028
13840,293226.22551093466
4848,217544.60759558345
227,164870.461497915
6238,201219.6588144341
15530,161883.31826693282
594,152903.3739608001
14505,109287.85580335565
11748,239993.00227272854
13771,145645.70186784075
5778,220909.66199666192
9820,117550.62588291819
14066,212883.05262686298
8498,200114.90938539754
6058,245183.95469924863
13661,197311.8786642054
