Id,Price
5468,136060.49516403943
9942,465464.70824164146
1001,208017.9549450986
6010,229371.08645692165
7766,180492.9539592017
10266,190208.4374834504
3139,269335.6492865096
4759,267578.6913940442
6760,164080.1437743476
5682,299876.78812516306
1648,263613.64949545416
10363,163350.98410306557
7551,158397.76462446002
12901,175649.76435498067
7938,267773.5434341163
15709,266482.5235373491
9663,258898.0670604827
14868,265270.902734951
7617,316908.935049479
5755,326132.67742863076
11519,357207.01709805755
6954,156466.48060595233
7463,292577.6370980224
138,216432.6583676024
1499,210423.01103771362
14579,233989.08562867448
30,222932.22854734096
6991,188267.17887143232
16283,235241.27993936592
15305,313811.36642191163
12736,349527.3001442094
1506,292339.09849944676
4302,210632.7239681275
8170,262213.3520976285
14230,188241.28177597816
14438,267055.6953748715
15974,180426.16433941806
3263,188348.86621276685
11227,146261.62630635302
9355,123192.23627214856
326,168594.86447252415
13155,168054.5243661533
13238,289076.767406886
2785,273781.8230618349
7047,219411.11959101586
4222,249754.3354018923
14734,122833.65236396028
4224,135533.81925823493
11259,181802.6742754873
6174,131439.39964630245
14057,266082.4867144127
5181,165183.35114373697
5926,283160.9204174598
193,168468.49975112232
12528,146692.6985327265
5128,306880.4482963135
13462,282768.46021848114
5845,144716.07660512044
6872,259488.48099255364
8821,225373.95656607766
5106,177941.69839193765
8164,255676.28293378616
5679,235548.86827046203
2985,184029.18955068407
2106,196902.20265818492
12494,361708.4860634722
15150,164399.202351616
187,224507.4645740923
15095,264093.8853669838
15289,147203.63936442148
497,166268.2205678213
10048,156189.57355121523
15012,137893.00129877205
11229,202504.48009171104
15927,184543.12665996945
12092,160074.8938327193
11174,261356.68281389552
13967,176788.19233467965
6693,206951.13872560626
92,323924.04192318674
13961,109048.98925509094
16220,361598.35702607315
13333,237026.4678129122
7730,141562.93449045287
15250,126901.16076153785
16392,159481.15558024414
14544,203134.2630917019
7261,302209.27902872406
16105,199117.2784632023
2984,167751.23443604738
3162,235697.20690250513
2260,166497.97230700706
7004,341290.60627587663
452,198732.8879661822
7828,298094.9220838178
626,223843.52381969884
4583,256754.7953207608
3725,126382.86041748303
5894,215033.9304770719
3316,216366.60570018517
6887,224960.67964012478
2492,285193.10563534044
9133,240769.43672249664
15655,231908.96698037628
12639,232272.3818368198
3848,208948.4555717723
11820,226971.56197514513
15254,195689.11491970264
10750,173399.40998008312
1156,357143.06691186735
2910,190617.5977233178
8591,253233.3452783774
14247,205557.14687133522
1425,191539.09935680928
16660,189838.68316699995
1837,172566.12556365307
6461,177919.12470207817
2580,225582.79490999342
1052,175905.58147680457
577,254234.50281245762
2825,241130.93307087058
2746,297560.2380416
2291,232636.61070968502
10962,306298.8220407
8547,232156.1256052202
10019,178030.2176371509
756,330596.59859703924
1709,295732.7943050773
9076,311870.3294290316
3211,188431.45715226233
2535,189061.5931173961
10943,251909.61253446504
4830,197833.72237047763
9928,157466.75754619332
16143,284789.7184963506
16784,216056.57970972953
16434,235720.63358834025
436,159536.3577758246
1226,246778.12093435228
1259,276079.37416478165
15299,139461.31881771714
4343,191182.24949165294
14661,219543.03276494017
1988,227358.72492357774
10173,172753.51177931938
11746,212685.43068870134
8412,150811.65477137733
9281,160082.8689557769
6246,178006.91701508767
5440,190774.2731605299
15301,182315.98187271832
1223,215247.35314950522
2714,257737.3283853667
3077,130066.74639630201
5549,225230.41421295877
16626,231117.75355588074
382,160634.37026235613
5635,122162.92010900902
186,235123.20282184612
4839,156026.9891043587
433,233539.91525936942
7210,201787.30679279182
15243,227491.9703531512
9993,302688.8139606967
7529,184802.46497145586
14506,157976.07821260416
5807,198044.27113100677
2373,234653.61540757888
13618,175039.39201730664
9908,171891.97292144783
5404,208859.414708531
11023,201339.59481828997
9678,228985.17188710417
6160,234485.34678031714
4181,190374.449019784
4230,158965.83185598406
13858,149721.11934883415
15871,224029.58860704186
7564,364391.3843062952
14463,352583.17960500135
15115,213040.86542985402
7533,127625.77579319535
9862,183636.7570850317
5708,223016.13635022612
272,240561.23564952472
4612,162685.32125777367
13336,235088.99490550626
13944,251007.76380926603
3517,210304.35004832083
422,239669.29830583767
12769,191602.15305858315
16079,337706.1404196647
4398,389517.0141332487
8250,188380.01417600503
8900,225963.77258465765
10819,235945.69795926742
10551,188223.9742555234
3418,229534.65127167758
3889,149307.27901218995
1186,212042.9410804516
15227,399940.7986704012
13432,354431.34448850027
10654,325679.02303205535
7306,248637.54025334516
16325,224589.833630368
7510,249218.87657664774
7237,148199.54534773086
11812,237111.80322031095
7823,152798.84453018114
10691,335925.8285488959
12699,75512.30905046186
914,201541.32811599807
12160,245268.8313553508
4600,248106.60927832883
5649,234003.6484814895
4896,227543.44524497725
800,233814.7164074086
10111,232552.04076762078
3690,227046.25415348716
10150,341262.05121867347
8099,121452.78802812449
9526,221463.94033479935
7301,326836.02059225447
655,175379.93289003999
6187,286425.22763503843
839,216448.02215840667
10505,216589.0631247384
3830,157378.54921977047
11301,171722.3339938298
11895,321730.16529220215
3102,217156.84432916983
12351,126582.93849047902
15378,419431.36912162555
9593,284782.4068691861
5302,148324.2625822171
7585,339118.83168669674
6785,166630.93579217454
3611,234637.65737159865
15888,187759.2713083767
13152,242272.27606188157
6208,215402.270295433
13734,170081.89570283343
9212,294220.813269148
6098,272135.2637053911
12314,209331.30552383955
8848,205501.25221891573
8951,174872.55003864283
13572,272669.16840190836
15907,263694.7230759328
12325,255319.8121735209
14000,317772.5727124406
9515,263469.4999812227
4514,269374.38149706204
11968,283628.21546903835
12452,192776.28205243824
2163,328617.7928215454
14538,184470.14727691386
11324,194593.02529833151
10441,159108.28080505703
1952,173489.9193667469
11680,154676.71306930075
16190,262498.2281598025
7649,290341.24837502744
5839,209317.95431432885
4659,140441.27674125868
2273,309159.6170619641
1829,152373.33224808006
3776,283610.0161694578
6607,168584.82467315893
10395,126707.42267714383
10667,312674.58744780615
10950,222065.60362586123
6339,133828.88401698158
12038,282261.7078426243
16128,220248.32018852967
9406,251606.41082302807
13386,195165.40645876096
13063,239132.59638088197
7319,165986.2959867702
11475,128662.85240537254
4109,207460.39360494458
466,196157.3318614004
7169,175521.51943295228
450,167755.4229527946
509,219032.4803722042
14114,218618.80589335854
10865,207201.62266251456
3497,212822.05443071853
9089,229481.2140183358
13675,197951.50101203565
6672,197470.38267823984
5464,216258.6572662947
16267,203475.37388651446
6372,283396.10086043377
4499,243721.18540633377
16547,221253.25009550655
11454,352784.39360251615
16645,214287.2724451468
9569,188093.38104291284
3279,231269.4404619257
12042,299496.2598550208
2547,201339.08262670552
16013,278134.6425164284
12929,219362.53862773604
12343,279360.3317984148
10359,225581.78075695527
12543,230581.54892885673
14928,335217.4386160999
11319,196672.15160455962
14724,189590.4339028115
2850,320680.1584151172
10775,350524.27936760185
8462,178803.00771177968
4724,280768.87138952524
6723,164445.08031392784
14180,187810.80437585665
5593,278799.34401266894
9151,288500.03002820467
8697,332295.612240204
10758,260713.5014593996
4276,229133.88203685824
13655,237332.80047454045
13674,258952.8467277831
10057,135263.19265635882
10732,152917.9459495591
160,152285.04132751538
7451,201353.4588136553
3512,332649.52177328954
3925,144128.7969998126
14897,166702.92244947166
15963,201864.1254050698
13805,144433.95101406414
6894,125389.3386841513
14327,156361.14728876064
11838,217871.0396697378
12255,176774.25721342477
6587,223465.84341796592
6923,150612.84594755364
8885,165027.87789547036
10486,163380.9253505366
4722,314618.0132844909
14740,229437.4801508939
4754,152096.93362424977
8674,197019.04176227807
13252,203091.86648244679
1905,166553.405946558
8585,213504.05070691113
11503,209102.0944761231
8979,262075.7512879863
3879,244919.64538303867
5165,240883.86556487158
4200,312465.44493289466
15206,184393.73146050307
927,179486.49934124353
13132,338947.5285457027
8640,258187.19549329637
14157,234406.9968527736
2991,477797.1756065032
15401,251921.04779439664
16356,214251.9718941803
10857,175617.37313716102
5651,141725.8538430623
14405,202657.76630981092
9176,346264.0940050682
16326,162127.45965128427
10397,182912.16165364836
14371,188747.27722407575
10577,225342.54985001078
10605,238492.74911087262
8441,220728.11284608522
9546,175882.89496032207
15433,260016.0167805187
14106,223955.52859391796
13791,221137.5694111687
123,257087.91790031455
6786,223345.81427642528
4618,117700.79551330954
6750,155975.0335529385
2188,147690.90008634306
4729,192580.8248412105
11082,119796.10646241764
947,264732.1654497996
1066,204732.203337261
13916,327368.67619177117
13134,218933.36002692615
15755,138018.6913618287
14683,214223.56694572698
5590,209245.7581449647
11704,216674.0965213175
11544,220830.59323153784
9457,165735.40406463912
336,274477.0253442152
8667,353116.3703240333
9989,302536.4378714975
3786,87435.54875108099
1467,324090.33124370256
15239,266884.8011776508
6380,229086.92730376322
15200,342319.40003214893
10378,309677.84772655205
9867,228933.03139406326
12443,283979.60901452275
15298,353703.07733526337
9136,196850.12267104397
6713,249898.79287973256
15472,234732.81262043316
4064,194991.77880114666
13576,224353.89616170025
10634,220621.98271897365
13257,191244.03211155976
14535,267476.95089272724
13262,319188.7640564819
13852,133313.80058861163
3238,231157.61547567137
2029,213859.51293261466
1542,288068.8060720634
5796,210845.55521422392
6273,214654.71898295684
8207,179306.78415323072
13913,167366.81273959577
14113,116383.7273866433
11094,186086.4776586868
3598,319989.26496037864
11881,204912.73738165502
4186,246431.89895599568
105,339074.34932548204
12712,249940.87094935402
10699,207461.15557338216
1522,165233.05078877567
6406,248546.39812235755
2600,334389.8221511027
12800,236263.55675374845
14794,186450.15505561314
832,143600.82063261245
11005,244670.8719636203
1329,162502.3482476353
9621,145735.66513294075
3543,194580.05505280802
1234,173616.65035376733
14715,372825.1923942433
13218,294066.3326588707
12522,154289.35168804403
15168,202202.0215453765
3344,233356.6677932185
7989,163350.2704091412
13592,234859.96115017356
2349,168134.05781515362
87,124089.55541529565
3648,121129.68637580145
15383,181719.01743342413
4245,212288.41237800708
3037,300805.6655675053
4963,252122.91753587057
12513,185629.2874791572
11906,421762.4524392427
6321,219372.25345219974
15889,180305.0325044063
16390,265272.85579934507
11080,278243.3414278469
4201,121298.55308505858
3696,223420.36413792078
15188,305240.69143260806
1475,283523.1257920356
15248,364208.10646585363
5836,236526.0864421368
621,322372.94707582844
15618,178789.29968273
11070,396114.10514605447
5126,300970.73381460947
3191,261685.59034148196
4786,267515.85606961383
6620,234407.64531612094
9169,154692.59307506366
15908,226627.4461990766
5512,177828.40588001325
16496,162566.70483194408
4052,287349.59221031156
1158,236997.57685061393
5860,130269.66429260874
907,148650.875793549
10880,246314.9852761652
2406,300032.33159841376
16135,234353.19146671228
16655,251761.8610999724
15009,171126.6160639685
9075,135632.33984155755
15211,271005.7563867341
11972,143533.9937496821
7343,252699.51782128494
10693,240855.97129841126
16611,144249.21197850571
11189,205255.23757619597
14873,235722.44321342744
2863,219704.40873871767
1616,208352.73322140775
6932,155465.14886927896
10136,155412.6588243147
430,204937.23426605074
2978,219776.23900619755
9667,141221.17741877725
1215,117338.21785338118
8651,127468.721632989
11529,192098.41094206774
14115,204897.56286494038
13842,152883.24426791165
12668,198398.21175681765
11298,213122.8724933474
14801,184556.18916756276
12346,293067.58526268136
7741,187250.40709929122
9160,185809.83218605944
4285,289607.7387760285
1738,280891.02957973245
16527,177080.01589075138
11797,214234.59870235878
11537,133423.98708760575
11661,167602.52073276916
16296,270913.226094462
9835,212200.55749392894
11551,194479.17950583447
7868,308536.3330075166
6828,144248.6416392948
4870,181592.09125512966
14037,188540.35947496758
10255,206183.7629483716
13980,125910.25005664804
12720,210779.08475368237
4391,119005.9939248854
15559,147387.0889358885
11971,146262.79374103376
1294,227051.9844835176
4639,212880.579032672
10815,211863.81955818448
12270,261985.64673749765
9322,140105.96164976526
14633,201876.31512083067
3733,185630.22751044307
9311,161011.5512644183
14855,254556.2307552445
13819,150353.86781997583
912,330882.999331475
13565,120511.45480181393
5546,202609.33189124567
14337,277716.9765117918
5902,183906.70969242393
3939,261614.53109804832
12958,228693.85979057988
6810,168763.1959407666
6464,333440.4981435498
15753,221759.54003403755
8295,218691.49278054165
4190,128140.0595332866
13160,180537.44902518752
11609,274126.0666633027
6477,160579.20444483694
7833,174412.3269197403
8088,282262.24069868657
7090,192573.24140374537
4818,191858.7037035937
3010,281449.40375196096
2954,232615.33535367134
16552,180030.77244957082
563,189825.73571925575
13208,249695.79229549062
12886,158361.35366340424
9235,154721.0990177698
2397,268473.0856945602
3059,272370.3671671216
8245,216685.02629710594
11636,279014.9518758779
694,271861.79870743805
7222,237450.28607132297
13986,326608.79424676474
6083,105712.71661519422
9782,156010.22254920157
13060,223666.55942437798
6144,208486.1881438424
15637,192834.34593498916
987,286453.2113740585
10696,239650.77977789205
5319,157385.57894692651
16119,268065.4936290445
8198,245657.66524141806
14721,267417.16076033073
4704,220924.44158600539
8806,276821.06362087023
14764,200148.1253859877
14233,160975.1943651162
14252,262972.70078880363
9139,170305.67884297005
9297,237173.89476273663
8288,214424.71437476634
4879,236823.91214724875
6384,202463.13895327656
7438,215072.01673531195
116,192925.94690129068
364,201707.96662659512
2690,189379.2882137245
2193,342048.6216946865
1228,219404.54111436964
7607,264477.25361156906
6378,142084.45113539498
16520,207718.7534746537
7737,228273.77220154542
15652,185864.71189458005
15578,154760.17037302617
10823,156917.99581113574
11027,213202.77594902285
7076,181971.89888091618
6451,251642.59977052093
15589,175332.02284342947
9532,217268.87236239016
4148,269146.7088224635
1222,331382.2802764557
8066,165891.9475453816
2227,122166.75084009313
8814,272738.19356587855
7121,187333.6334491811
8265,133473.27073805092
2848,185239.48420601
7971,165967.03915709804
15812,224815.08796449518
2238,175278.94532160088
11569,199804.99592273752
13631,214232.88425990858
13209,198823.28616562905
5448,212856.78414003423
5974,315718.79131828574
10379,199264.9025772215
13829,148276.29493840178
7552,282881.9138632468
11205,170557.08860947634
12787,161198.39635915123
12773,303310.8226112932
1501,272722.79399886087
3650,214655.86192080658
14850,221449.1635736865
8174,110339.31193804485
5565,221998.72077751101
11832,174589.24963274098
15866,145728.98153015156
8742,125840.00944320764
5271,197175.58868391882
11697,235127.7884132797
13516,171252.63481221348
6408,251056.6486881075
15545,212060.13824163575
11148,169710.33816894726
1585,245685.65174912813
4609,181192.05490811483
3174,386988.5038320704
13784,276285.76726312295
7889,120949.37169601966
9385,235426.19784691022
4058,681644.1370462662
6783,209078.4371292895
14676,193070.32896818034
3284,169895.01552020456
4988,158099.63636287546
13369,173771.0296573887
10107,241157.30124140624
11456,227205.5590789793
5837,319718.76535592834
2637,142409.85970685165
10785,271769.0044599266
109,307252.9863755971
5968,102432.97004504479
976,133776.9494895565
882,119546.18206758855
624,199963.6420743412
11904,338912.889440774
15314,173788.75506565731
6579,163678.17024046718
9199,183721.63505609462
12611,139370.1000130364
2898,258747.03262368636
8461,237016.50276248984
15020,215845.61583775328
5652,182324.51805966324
14262,229499.0066238488
10156,353359.9252312381
4461,194092.54897706234
16666,284078.2867404196
15818,258186.11808681558
4940,221752.63963676314
9403,142152.8691052068
13638,159179.4989659395
6918,283620.02206420666
16307,206795.02153958322
4133,162111.70448859967
12316,550208.2910703635
1655,144068.48016568506
9398,210370.36623728694
4271,234921.4133021338
7584,286925.18784385826
16502,410378.82899036334
7732,231499.76264665136
14812,282360.9300199235
5083,283340.7585749348
4385,278673.50893061643
4024,198602.82550844678
5925,96029.3082032412
5603,224850.80274403188
9172,272635.3234216763
9485,279649.2606388839
337,185993.52529212786
9767,175440.38249002106
8228,257606.37519694236
14346,177798.48170800228
8946,169025.1481996536
11285,327193.86151728884
10588,266768.2146304259
16737,164262.84503508662
2262,223141.2568313271
12102,247707.83097460726
9851,149661.3503990468
941,292826.83833680407
10571,237559.1209922674
11487,310878.9493538552
12137,372514.4102761814
10549,146799.57508871006
11359,174186.81320455158
7724,235365.1418507963
6877,155572.28244616836
12946,138606.76044277905
10555,243221.11333158077
2733,177626.21336743585
734,215420.45344553143
4572,153964.68067468866
9888,235680.83856359473
5547,201622.22944381065
9473,219780.85763526964
10427,240247.117638896
12081,217139.37281596218
10888,260648.81022224145
4834,233255.1849521466
7141,119473.9647980862
3282,140640.02110707108
10028,307474.6823107158
13941,152283.76637430303
3897,174607.32056200784
3838,160341.9103887662
15315,257199.73209841363
4623,325175.3607912845
1119,223390.13908348966
6031,183930.01474619133
8516,111196.23424046021
9415,128908.85165072337
10798,226560.00158545293
13666,98077.27829771617
11068,348403.6316593095
1489,270313.5390492942
9467,285781.386915085
1946,308448.3189118465
6511,111566.9185166118
306,218249.97943464445
2837,309362.2790763646
9949,207324.1203227844
12571,244449.16042014444
9991,252926.24171192409
10974,153147.67757664516
5102,284492.27825228916
15565,171964.54218065063
8320,190086.53087413916
4205,239955.80416780035
14341,213940.391707125
12738,291308.3207555176
7959,120019.3285551042
15526,248636.40876278677
9391,237991.04324300482
13904,176131.10727655818
5423,311467.2260832344
7852,194739.40616497817
16525,127475.95162655925
3823,205987.8086305753
1858,148779.22197058634
8638,406151.30869975453
5777,153869.06701608805
10277,140455.40820204688
8002,296491.4062514104
11877,216856.2954363929
3964,178299.66062299523
16783,329948.091761815
9896,161972.66087516223
1733,158663.79281508387
12470,247215.14488887938
12569,251321.60565732524
744,117113.60529904126
13608,356464.126102805
3980,310201.03568984335
13468,135685.65789194708
15482,282045.0083996919
4135,235228.26414773206
8982,442116.48311054707
1928,166023.99281526462
12408,300341.4955085544
2316,144609.44277684635
3340,348187.2018146834
7512,180573.68208193267
10170,227123.22961567482
2558,157226.5079931036
16236,174021.04574902845
9115,105139.78120511316
11183,320541.7258879844
6603,223530.03631236288
8548,290825.816954923
13883,225932.68869781448
10766,254417.77342553122
9575,290826.2193071762
12048,214808.6006164461
928,211385.75519920152
3068,230681.10286861716
7603,199780.1290088381
12725,157282.2105064214
14089,192569.93444163317
13055,209049.5778320824
16602,221292.91607190773
2797,272383.01791112614
7467,179728.33062057255
651,182484.50779844075
16374,215357.9260457256
16544,154543.3487637611
3098,172510.39832700265
3015,209850.03699890524
13224,290008.2362331402
11299,172070.50588447892
14583,162853.56727132283
4033,132684.09039151436
12076,258470.80739113502
15017,188567.85561595683
13881,289076.8005294462
13000,234030.55770028487
676,266024.15395721665
6331,278030.2993049739
7681,249488.17953378253
1435,824194.4347190332
2966,272357.5512655146
5825,236905.06539535976
5422,300078.6586691252
1663,208248.50686773972
15561,186792.2653053694
10062,241099.53400174424
6476,203748.6373079843
1957,265825.3257710091
10795,177863.2788248806
16197,105923.29211842583
14421,255478.10501395178
12994,219008.6545274579
3493,222038.8263473363
11545,189094.24284695333
6726,183591.30122408504
9513,176858.91438912496
12556,137375.2851891789
9553,197918.14408789494
3734,279258.4899725248
3109,273201.029313048
16319,244674.10670392343
5959,194332.72184859612
6683,268375.61920913146
9438,149352.45719334274
15857,266926.80104236107
2421,232498.80771158938
11540,295899.6274481382
264,372705.06608186755
16561,286792.44535026606
12288,234897.59127389546
9570,168232.62697909574
5936,186965.93568365148
11390,148919.26554670604
6551,242973.44859235967
3946,234257.44583430781
7746,217341.9814101808
2838,129557.81832078262
2472,233658.78077744367
3520,191104.31101894006
1341,312774.8437342632
3910,293731.6870428595
5208,191322.65206908504
12599,143309.02053682983
2475,239857.7217228472
10966,169986.9379376052
5910,217518.66075537587
11910,209490.18934138608
16221,229912.32717739372
10591,163622.9044720669
3744,230623.56539153494
6618,250791.81681299233
8676,384860.5208235916
11193,222248.09762490576
12659,286946.98752292106
14101,258580.34766230336
14483,169914.64248519728
8107,244264.28198897466
10681,151316.1441661656
10126,192509.71333169925
4527,233183.74662003736
16537,256215.66534781212
15403,232081.2575635329
11124,265530.1313264767
7468,180339.1755830798
3172,206340.00108727976
15847,164905.3644597733
8211,252786.1147436814
9459,240311.19228763215
5903,259424.41809328308
7232,169143.8694814979
3180,223681.2098368596
7147,233222.2782947257
10105,150930.62676258665
7338,183149.37187730905
2446,217848.7190271177
6466,192436.04134833836
5782,156985.01202864968
6526,162434.17200580752
14982,228756.919562176
14639,264611.0710870569
16052,206674.68267885165
12587,139811.4747457134
13192,130656.58078332618
9342,241817.09836010716
6052,113930.33221277467
7987,184903.49211687793
12165,353671.10008802696
15151,263229.33283440955
16728,152780.22881320212
12735,233968.77554942248
939,160805.0386875939
10983,171074.4181563292
1385,180857.10268414067
1892,206038.80214707728
8352,134804.78137680865
79,145601.06287633267
7171,224717.84591138153
6194,176362.87663979759
6973,159581.41356916097
13786,188668.44347264955
2578,266481.1909618601
11344,192474.538031184
14536,238896.9705627861
13518,221483.98266169697
15855,327284.2186261355
4387,282588.71641623555
1596,233021.29300038842
4699,291255.2879125369
4559,273966.8883886364
6613,278119.9276778862
7489,116061.24590794486
2127,295416.0146508021
16668,395015.10126740445
5919,187496.18099315127
7696,147591.86879961682
12287,318505.18809673213
1053,253284.34782398643
7924,259190.34188248322
16365,244841.137712689
13988,273204.8858770302
7415,252549.93592971202
6661,218106.78587081388
14496,301276.5052709647
15112,147205.07360128313
16444,179698.12839097728
8992,282137.5152649196
11054,311064.8912685283
3570,184009.70340643986
11016,138508.5273498483
10455,117057.92677226511
10478,202119.5204100893
7751,190524.8595513791
7913,257410.38090408233
4883,206924.6434228929
12728,294345.0393389453
11482,191164.38836959796
12561,166671.04936380254
2207,215979.28634131723
11946,134852.69927927724
10552,240495.82070652244
14673,149171.70230838528
6914,222143.4031849414
15988,179545.19649387035
3878,217840.64365444565
13937,311791.31443343277
11208,221220.2441293043
3466,175638.74866919487
2799,176880.79434380424
13802,244707.1225464457
15790,112681.59363349993
845,249475.9227256088
13261,260708.53274051088
9986,194138.9219615009
4771,273842.8495677882
11763,345622.43606951006
13249,479232.78958380385
15982,237420.0234028711
5295,194022.14616473077
2828,241338.47642286692
12717,223525.84527564514
14541,163954.055539579
12898,134653.16948043904
15190,385194.3996356322
13553,262979.54960011074
11589,231185.76347892673
13168,253553.11104757525
14224,215396.72615422914
11844,135388.2260584453
14578,118924.46137522673
6770,219173.23514860868
1003,263020.3434907638
6716,175533.54874739784
6204,287933.53663116344
10213,329923.13849594863
2961,152276.1654920798
14134,304747.7928252035
9134,199832.67053444078
9906,308733.4411462109
12114,203457.93763237866
12706,189921.31016997027
192,255603.0559651741
11022,252936.97871296003
14712,284960.0730384998
2659,342320.0382826227
7602,229570.5295598501
3009,144421.6428936763
4533,416390.41805260483
5620,176657.66115963506
12312,158047.3076146833
10896,185232.3746492595
7532,175104.03279258206
5696,316572.32243948197
10743,348005.49916019186
16708,148101.242066463
5430,140492.3234869124
4362,186885.92913392605
15599,152155.98872833466
8197,185382.29756067833
8502,83633.94912008522
554,140259.38594779756
16301,253237.83898674801
6206,257878.40982920583
10523,150425.82506722654
7221,312302.3273367308
5906,155177.35206596542
6724,312797.4805895565
9167,208824.43455408874
10380,207228.41212898202
6209,186347.92804179166
14298,176281.63864472683
6854,180476.51904346654
15218,211514.84981854865
5081,210170.33470206836
14572,266639.638416887
7743,178485.47434413247
11071,240957.20857597946
10673,138439.50324249803
16276,280181.60455327237
2840,203051.96943826007
14414,311533.49110963545
15739,306955.38037115
4743,213407.72279747215
3156,336785.7889933272
14879,196519.80982013256
758,116385.84921271924
14304,162229.27278888505
1210,283786.61935496936
1137,163396.77537578472
6026,187073.02866693633
841,169372.44052246737
3993,199783.24644765293
16554,285936.96736082446
27,179362.0054326757
13015,218230.96778353513
9428,143016.51326458552
6885,187297.72336121718
2410,242820.24376717128
743,271246.04687430174
9361,328317.28448507714
14016,220232.35179362318
5040,281324.05224732775
14255,142033.72462069115
291,251341.3642127607
3937,239410.0873838236
13374,297001.35781184665
14948,224462.68179974216
37,204992.9906048294
8226,332485.00359592796
9547,132100.45163968636
1000,181817.56827098492
12406,172401.75416495954
8314,211337.74306944117
960,238349.05617141922
31,214069.60811824293
5905,121726.66210234107
15833,286816.14803393115
8146,291894.5899636595
16718,112078.47343741404
2231,204229.47701841488
11286,233477.0197884303
8275,162851.4717345282
16706,359877.98692167865
6594,204395.02456480393
15521,283799.08141755965
1131,232243.50539365935
9595,188411.3967014345
8354,198486.1140153337
15777,119729.85398775258
2330,209701.1200427002
13382,290349.475388134
16721,138360.96494909003
11393,225243.61195977475
7009,239177.85414793016
1474,134559.05305517884
5816,167936.77821299038
16032,235700.62503834825
3422,328894.9413165569
7231,195247.29053826223
1565,163137.27154496696
10574,178674.56828704418
1107,173415.17739803402
1458,143270.89033034537
12716,281399.124877681
14039,157845.78434444824
7099,198564.5996054319
4498,276360.0921735503
16394,139839.39026430715
8760,148954.16669034096
5016,204272.5985283655
1097,99417.65916645958
5433,183267.22582368366
7847,243971.12807996804
2903,360838.34236005764
15929,260969.77977272356
9066,291324.9193998234
16152,232038.39509651717
12383,247741.3816713607
7591,253834.27156680042
15435,134006.8825095027
1556,231040.05353965075
10644,262880.45732726343
5333,211985.61562416947
4266,202373.81557821424
7946,248178.35227726295
15594,197781.19480007282
12127,245285.00162440573
7697,385433.7266682215
10020,151382.0658422081
8999,416951.0179385888
15708,159277.60140314675
510,334433.98915718216
7239,194743.0766473516
414,380424.51794103417
9095,231261.62965524278
6136,231954.248182946
12482,191821.52230310033
1254,183270.93377390294
12989,200270.0426547845
2923,405105.47849393147
13845,178592.86233808857
11169,221236.87336684752
3031,261311.32578298147
12704,300505.6314632426
3430,204611.11670174857
4483,99663.37656267534
1438,166544.36513968592
7790,132473.55819815013
10260,236565.32492927718
8340,239377.91921455367
11099,146754.53742927196
4392,199040.54392756603
1551,231712.53321526444
6566,262604.1101985291
12689,194406.39226061525
16117,343369.94343000767
2800,234132.44607589277
7779,260096.869832517
4546,193232.738834959
16734,190148.85721113754
2506,215875.32879095583
12457,251141.99259369145
14626,218868.2252753909
9816,218111.52479176258
5055,207122.58294936258
13894,203566.55825224787
2676,169932.95265393867
13860,202159.73769223806
3029,221254.98481515213
5048,220120.26168971427
12857,147407.34788952756
15813,157782.49530722562
9973,154718.14917523018
6664,246811.85225958563
2764,226635.46427203144
10746,89644.10339911107
1068,298369.0670729296
6797,260152.9414266362
384,162744.44559150282
16012,130045.7741096617
10891,246094.35693907947
1110,149066.4558802502
10284,318332.0713159533
15508,171878.4216208103
6000,81283.87305972388
15275,254973.9103853308
5312,175990.26280306396
391,167039.30234611023
10154,195954.92363581492
7256,165815.5615212291
7947,147216.79002435377
4097,126964.04098782735
1526,351505.24966524285
16261,303277.23416277743
8470,197564.961144684
3270,303882.6568552526
11212,250462.07222083246
1261,191868.68949484965
13456,131549.6672551845
3862,189450.3983509579
13241,192358.87136406568
8526,265511.64785011846
5013,262143.9624654518
10205,310485.46975934226
1346,208043.29183494172
12977,283642.8153119626
10073,164134.37822270347
9623,169153.42028632353
10590,210447.40034600627
2773,253066.4101752115
4444,233881.46254556614
442,176306.44776240014
8376,196949.42150053754
13461,220258.18279847014
13229,176006.30295381648
8718,233398.61253218702
12847,224477.27683099755
12117,278131.2167922985
14510,240606.66577419674
9254,310298.8983903049
16290,215294.60040836642
3936,255938.96081753378
12526,168351.0174439568
7302,278900.9153204785
3268,382791.98873303144
13230,233681.89263436373
12695,220365.5372661897
14761,207809.49925116706
15771,342734.0588875414
12598,290055.20456105855
15357,156796.11295698036
9874,82624.34834748227
7582,236708.13412562932
16604,243211.15534415585
2023,161825.71679262992
13932,241519.17482926347
13300,173996.42394037778
14040,268699.1407866763
12612,198981.8788994333
14843,297859.2011228665
5242,241562.32299839763
1343,127439.72470325045
14576,158597.99224514887
6257,119172.45502642682
25,173502.24857415573
11043,249112.49057749694
5047,125062.01191744511
16080,226670.93308591784
2161,253271.502138866
2444,159841.4824323206
5459,260817.80943704292
9033,148694.41954667144
11539,233812.5648440842
14256,173642.02345233748
9219,295481.7156778424
13840,280352.4690774034
4848,211447.07597245497
227,151301.27628534846
6238,196992.25570412294
15530,151732.6240184675
594,149279.84574560914
14505,148191.10088508518
11748,256006.42594991555
13771,197176.49656588922
5778,215121.94181424228
9820,170258.67255138548
14066,223692.95414516446
