Id,Price
1001,202913.4260636704
6010,248568.2767837201
7766,190848.50010392605
10266,198355.85717478523
3139,369813.6231680245
4759,214274.58392262287
6760,215990.1393899305
5682,239289.16662291222
1648,252759.3995756919
10363,174085.405034879
7551,131119.63660723617
12901,142414.4795981373
7938,249204.22199037627
15709,418183.1217770202
9663,204899.96703597312
14868,223218.50631872963
7617,321289.13150502124
5755,358993.4712785826
11519,432902.9823417897
6954,160963.10485094355
7463,316928.39153541485
138,222578.86145686047
1499,225007.86576071545
14579,178602.63606871315
30,175091.92526238202
6991,183885.6083390657
16283,174029.30176980124
15305,391753.6227911792
12736,283975.82036876597
1506,381450.8756230909
4302,168159.52749605788
8170,233709.37902267597
14230,209266.2224019304
14438,279827.3534479916
15974,169789.69588529473
3263,189032.5245984412
11227,182383.9905507575
9355,132249.428882725
326,174130.76864082864
13155,150083.9844591114
13238,238483.58725056687
2785,336495.29386451066
7047,191072.02272097708
4222,239939.77910206854
14734,115068.19160690921
4224,126554.56592452175
11259,139555.35367503585
6174,129072.57682033113
14057,173927.43375508155
5181,176160.9756554566
5926,236926.5880033198
193,181559.76302503754
12528,155980.47638326293
5128,331247.81415994983
13462,230961.14333521776
5845,151172.17353251774
6872,236256.14917743413
8821,213178.44946573407
5106,169523.60293696693
8164,280491.9231806464
5679,230577.9759961391
2985,169385.92711376064
2106,204001.08871763435
12494,339538.9625369963
15150,174142.3088191793
187,207280.16006716253
15095,216152.8924932098
15289,171736.55111397948
497,178052.9743912967
10048,149374.57363190968
15012,156878.86427813396
11229,209037.49093682846
15927,181307.86074353085
12092,171856.35749257493
11174,198309.37328684298
13967,184889.3515821682
6693,207293.48284968117
92,301310.99505477963
13961,128734.60479558696
16220,392003.1993810704
13333,223824.2494678365
7730,169709.17488508995
15250,154939.90429396942
16392,201844.07756900988
14544,180366.9326264118
7261,210130.90308454505
16105,214131.63995230212
2984,145782.78434144924
3162,237744.96017738694
2260,172013.2750371617
7004,330680.9950631508
452,193424.78551891667
7828,272730.24085938046
626,216025.13668929238
4583,252850.45654809507
3725,121713.75927322272
5894,215270.58479109302
3316,198507.52334023252
6887,173862.28962177265
2492,276487.45867100736
9133,200958.0804694216
15655,249052.58957748854
12639,210562.76736412093
3848,138786.63322341972
11820,221002.5657138386
15254,197142.93429792774
10750,90889.8964804197
1156,324552.1833448085
2910,183903.22256418975
8591,266128.94578640786
14247,213126.81324745194
1425,164712.4096890925
16660,177457.61377765803
1837,220382.01000772903
6461,177771.30170656272
2580,194779.566180824
1052,142051.6920412945
577,252385.15899368256
2825,255401.60917544365
2746,391247.95901811705
2291,320536.59978576656
10962,269346.98815615656
8547,213923.52287621802
10019,191873.1426546359
756,315339.50897933444
1709,311701.5848277675
9076,300993.02863623825
3211,186983.44147639495
2535,167071.75508820813
10943,311620.7450809986
4830,166288.2177156414
9928,146053.20058709278
16143,217231.78420974957
16784,226924.9696451276
16434,239195.68011038718
436,170864.5675114609
1226,269154.64934329945
1259,338388.9292037577
15299,112023.97187601026
4343,147055.98837363345
14661,177080.8302288549
1988,204104.78712534887
10173,187719.64473179163
11746,192943.8231042988
8412,185731.89428396642
9281,156171.83633263563
6246,212803.28399327936
5440,215764.669223838
15301,206644.1305312296
1223,204265.1386462554
2714,276517.79058714595
3077,102229.69226505305
5549,188195.4283757059
16626,256104.2323417906
382,168949.70261487295
5635,82341.00338088468
186,222934.4615538253
4839,128100.73652682177
433,237923.74443480294
7210,121853.15077305601
15243,270947.7081100991
9993,246087.78884246183
7529,123649.64537261451
14506,168673.5053349527
5807,182627.18811306465
2373,235178.20193125773
13618,89832.64803350704
9908,178244.03117246824
5404,205752.0522807626
11023,183001.58152453028
9678,195467.04972078002
6160,202378.15010128214
4181,148744.49543260696
4230,211943.14537899249
13858,165622.35152277868
15871,286579.3081735762
7564,397931.9631390324
14463,360095.73411635053
15115,225757.52947694002
7533,170988.18022972625
9862,167838.18835791326
5708,320438.0343638617
272,207879.5173284999
4612,199849.11771681992
13336,187879.76131579807
13944,189117.86678049294
3517,227811.49714131228
422,281681.97148485406
12769,148804.19995301426
16079,269031.26771589846
4398,221199.06668800948
8250,122253.53002341794
8900,216738.29655682002
10819,201053.12489210765
10551,156294.8875080547
3418,301108.6556859825
3889,160950.6144346663
1186,202090.18213183963
15227,424043.12072421575
13432,444551.5679794408
10654,331202.52458234696
7306,173457.94794050237
16325,245303.32057283726
7510,253911.35995126923
7237,125842.31858478162
11812,365821.78197103314
7823,180139.77135484372
10691,242879.5296719694
12699,74221.494127848
914,197185.836535688
12160,223644.84009958353
4600,226560.1564549645
5649,155953.00723942957
4896,194891.22719593564
800,213768.43222531548
10111,195212.35885083716
3690,188791.7515525165
10150,344584.86306538136
8099,146114.31875058264
9526,197249.55866011765
7301,386288.38228163286
655,116104.54730680911
6187,388449.82444475166
839,242667.47246025605
10505,171092.65771992324
3830,129974.33351957671
11301,153273.17638380124
11895,183659.64706853702
3102,126357.42446851669
12351,128185.40453412985
15378,438797.0922050931
9593,290847.6238422329
5302,152590.80583889643
7585,360437.9679052435
6785,214028.85125842385
3611,247409.96055741142
15888,155823.473105161
13152,210731.0985838608
6208,214700.7608466915
13734,150133.26698336215
9212,334409.4795716082
6098,244380.96906798097
12314,232644.49446172724
8848,214783.62878203607
8951,167760.89026462755
13572,221930.21024264197
15907,270849.98137570906
12325,198161.96716401447
14000,350857.6199796728
9515,169505.0621345009
4514,294361.75052129617
11968,380552.2882839734
12452,204838.7448593112
2163,242407.00431737106
14538,188913.23129556063
11324,188504.1002874851
10441,162042.1863248255
1952,179825.723706056
11680,176524.15343776514
16190,270566.83551766875
7649,260842.23266271144
5839,125223.28790618067
4659,159500.00698877728
2273,375120.2412601288
1829,149882.37933258584
3776,259588.78081584568
6607,156343.4603947588
10395,129073.38452812153
10667,331213.2286725305
10950,222078.02966023845
6339,161971.40298591898
12038,268856.8235002086
16128,179868.65738126836
9406,280432.84810708713
13386,183012.93991602486
13063,224471.4673935147
7319,157322.8761959558
11475,140967.9557793082
4109,169688.5041410997
466,173580.1217761339
7169,129059.18101337031
450,184220.82862385947
509,279909.394773177
14114,213871.96889712702
10865,161491.00088571553
3497,200347.73730590643
9089,205981.07838413015
13675,185494.1993542212
6672,220794.26423430393
5464,290761.9386759985
16267,193501.7664626409
6372,370316.06029946014
4499,225435.8810039444
16547,188914.7430692169
11454,337064.83765997906
16645,400989.6074587351
9569,182375.77516574247
3279,262933.2464188787
12042,225715.83787750706
2547,189890.97287245677
16013,258795.07402492236
12929,202026.9559787982
12343,247624.50673895175
10359,196931.70530016668
12543,188032.74415401116
14928,465955.1573382699
11319,202733.3975674153
14724,203459.44148166
2850,216066.04885089415
10775,322514.31469289964
8462,194080.8492575772
4724,230503.56639414575
6723,180099.63070220797
14180,234724.0167983878
5593,392120.4700567039
9151,378711.800033595
8697,351502.8362973702
10758,340979.0284202186
4276,236541.78118506115
13655,314169.2709688027
13674,219080.40877098407
10057,127708.99806452096
10732,171379.81378018428
160,168023.14485497866
7451,189412.51005400287
3512,310872.953044898
3925,174438.71518352907
14897,154366.41049795254
15963,198701.66812552686
13805,100212.45527024091
6894,142687.12381229707
14327,170282.1029456426
11838,157943.49437258215
12255,167879.85484288266
6587,170880.77546689654
6923,163521.00797720256
8885,152566.20985237608
10486,127155.08397911878
4722,409190.93382017437
14740,217148.76094916783
4754,160689.83600301514
8674,194610.3793106698
13252,186577.65158330614
1905,176449.9571826101
8585,195773.6945970026
11503,189125.5527679993
8979,226041.49418017283
3879,282388.447143469
5165,193316.95175517214
4200,182222.40884526505
15206,157976.51079628975
927,176970.62906122595
13132,178756.11822448747
8640,261523.05084348464
14157,199823.58707934705
2991,406005.03995834035
15401,224738.56863420177
16356,187221.52248553408
10857,114704.7641528606
5651,165741.7336165695
14405,202234.9194303892
9176,321268.4365071978
16326,155883.56017551132
10397,198789.22167106703
14371,182676.36374187688
10577,139098.50742131998
10605,221931.6357386146
8441,183279.11726580228
9546,105028.82287646977
15433,254033.0227826695
14106,180285.89080017226
13791,208946.16273436512
123,282848.168837706
6786,187542.69470281116
4618,132457.20378195075
6750,171595.90059854218
2188,164454.10401452438
4729,205129.9912765131
11082,147256.8152518166
947,263961.52728979103
1066,183276.3268651781
13916,274507.9546988578
13134,290900.869945891
15755,166293.49520464355
14683,246626.83422248854
5590,160240.90562085525
11704,282286.51171009464
11544,176064.66602596224
9457,162199.166333289
336,242014.0759021809
8667,339029.1026757584
9989,371380.86158437876
3786,90245.11385441209
1467,403707.994001122
15239,241320.77114374985
6380,251582.1765005067
15200,333851.8967680428
10378,296680.7804588543
9867,207204.66201736027
12443,263442.044491966
15298,325976.8614027781
9136,189876.78708352463
6713,293699.79252402275
15472,198649.24364197854
4064,216249.98771822496
13576,250924.96546314057
10634,323298.5043441311
13257,119156.94671523187
14535,262449.2223040513
13262,418929.273097661
13852,123588.72269686307
3238,188289.57447008305
2029,183913.13215680013
1542,261113.63429814306
5796,180406.0437586367
6273,207746.45005428419
8207,92816.1548674897
13913,165561.33173837597
14113,118225.7823840408
11094,166446.6624102296
3598,396858.3322102237
11881,177527.79351939604
4186,298271.21669815865
105,299129.38348098187
12712,215587.55498090346
10699,206045.60250061908
1522,125868.82520524792
6406,178926.26546413408
2600,301364.862642201
12800,233761.50956602974
14794,153482.10606955655
832,163863.78866321422
11005,200263.5331908802
1329,178643.71433561452
9621,118983.33601480548
3543,205103.7474376912
1234,201150.0538552783
14715,353734.73630718613
13218,191659.28146919576
12522,113038.29864233307
15168,223656.58031870486
3344,173969.13130950768
7989,163594.66582000392
13592,305628.4797705649
2349,112024.98720588746
87,87387.21720480558
3648,150857.7004757934
15383,191026.0762228921
4245,156236.47003764057
3037,313574.40649984847
4963,239544.48668882294
12513,207594.851546949
11906,278539.725796262
6321,232865.69628316996
15889,188378.25040994107
16390,232064.48731079116
11080,233590.76524246807
4201,107945.43531382101
3696,194047.04695063212
15188,373829.7953091272
1475,294909.3664505406
15248,437306.33607562183
5836,195252.60121217495
621,334547.7195332745
15618,132025.868176892
11070,456193.98659473914
5126,273700.14101500483
3191,271204.88545067934
4786,233885.87380226198
6620,250013.13109566114
9169,179639.11233505467
15908,219997.27467255626
5512,145428.84769490972
16496,201635.45567814674
4052,342286.2720944851
1158,196097.85257535375
5860,159476.55164023614
907,179882.376982333
10880,286785.8000500857
2406,338076.557818695
16135,211838.6319113383
16655,231357.61629972467
15009,172090.06112709208
9075,152275.5214161774
15211,235999.65696092363
11972,175132.03136632987
7343,158605.32413061525
10693,247119.9974467122
16611,151305.542445753
11189,131486.2624859488
14873,204651.27033319758
2863,222207.55301726615
1616,130875.2493413687
6932,119785.35422839355
10136,144766.97914228102
430,191229.5020819156
2978,204511.56488402086
9667,155143.41611450375
1215,136241.15090834664
8651,138589.3349970701
11529,146489.69330132566
14115,190312.12858841103
13842,117491.75564558501
12668,183301.10801390625
11298,199447.75665514456
14801,194487.37377318187
12346,300629.85025620455
7741,183980.94052625928
9160,178690.4627939171
4285,222237.46758489456
1738,235156.52838662706
16527,198189.66256897055
11797,106547.36559021728
11537,138663.536204489
11661,148736.7652089804
16296,266670.40228924784
9835,185387.2707650926
11551,192863.71287882488
7868,452273.8966879313
6828,157019.9657545764
4870,157838.513596364
14037,195800.1506088806
10255,215375.52750188007
13980,135888.00841160765
12720,183766.41068333658
4391,145217.67488147283
15559,165471.9590224907
11971,283114.3247641372
1294,203768.83935015232
4639,208617.44984931828
10815,222042.1249660929
12270,261253.8765351347
9322,236187.02826543682
14633,158398.3448324839
3733,185998.38833115244
9311,169327.4351015682
14855,271264.6201682021
13819,158306.25720778416
912,354295.41268616787
13565,145545.6252725841
5546,223396.55803492543
14337,240934.7795197454
5902,170562.05749121137
3939,216347.5929504284
12958,228692.67896620661
6810,170375.42527690332
6464,339863.4081402902
15753,233212.1975564479
8295,207466.83212941705
4190,139082.641356361
13160,203416.5246626928
11609,280817.38550362637
6477,153309.86365771337
7833,184654.35959540773
8088,234720.02515418478
7090,203248.7097316742
4818,209821.88498355416
3010,255912.88731030142
2954,248819.07697099005
16552,178168.09595328182
563,197287.29162766313
13208,263173.64057843987
12886,127383.32330699502
9235,150832.60587523715
2397,250935.8556501044
3059,268544.3373170698
8245,191708.69585703016
11636,206182.80715549225
694,236999.38112013286
7222,170230.45408670147
13986,332236.41901942284
6083,108813.69522317426
9782,167557.33372861496
13060,258816.0041705668
6144,279776.5429175173
15637,203009.44885270257
987,374677.2095360019
10696,289292.28196954436
5319,144646.59826281943
16119,284920.5452898212
8198,152932.00420283928
14721,224260.58695468443
4704,237457.46316053424
8806,295295.3355341028
14764,141793.50226171405
14233,128392.56190345428
14252,257833.20253979875
9139,129217.13936912706
9297,290918.4795108806
8288,234913.9904739961
4879,298973.07470645197
6384,192640.93733675373
7438,198963.52783846395
116,262385.9094820155
364,162437.27931570722
2690,189756.64905327145
2193,416086.13464058965
1228,185891.93797145505
7607,213958.9627098992
6378,160006.89611933523
16520,205737.74254449917
7737,229433.53762799408
15652,151862.7355454128
15578,159338.8648079707
10823,128512.17898082442
11027,132115.2169751018
7076,183131.1968787462
6451,249019.17357788692
15589,172513.64576309413
9532,166761.30791699598
4148,222571.36952682282
1222,331267.8995836552
8066,179464.31160008488
2227,152819.74213767156
8814,288789.9620182939
7121,177903.54081535863
8265,116631.08135471454
2848,184784.6171597112
7971,169407.3799284996
15812,260579.6935014413
2238,195281.64038086182
11569,214575.4342346654
13631,158612.1438295248
13209,190359.30106030888
5448,201045.35994940347
5974,349092.13294673647
10379,188233.11163363353
13829,183087.59091167361
7552,410339.75298792665
11205,181020.95802609154
12787,178437.81774638267
12773,424877.2841913222
1501,282981.3575802142
3650,194286.16912302416
14850,197192.70499234155
8174,107190.19742281163
5565,179244.4297671666
11832,172336.99410279913
15866,158916.91331578942
8742,112054.7748551278
5271,170152.05626351663
11697,247721.40392132118
13516,179700.15712293473
6408,191296.51006050254
15545,205377.5198862855
11148,130770.92039693204
1585,248210.47211421584
4609,175127.71432515973
3174,413207.27743944194
13784,228473.6743180698
7889,134695.04845036275
9385,273802.41342774115
4058,416790.7357953899
6783,199746.5563978739
14676,140497.75906195823
3284,165188.8230828536
4988,170730.34696823035
13369,179611.06282635606
10107,253150.5995851068
11456,158526.7253891311
5837,419023.9111009819
2637,173967.24062962976
10785,356545.40116964077
109,330108.35741966503
5968,72431.9125639807
976,178551.2932331697
882,138363.77995872352
624,157995.19736657952
11904,317226.0136362723
15314,110641.7381499637
6579,103773.75529350735
9199,165074.0392413355
12611,147997.79045003405
2898,232928.37604016057
8461,211338.09119838424
15020,195948.55744701292
5652,134835.15746150215
14262,210567.93158585753
10156,345686.5686921166
4461,166719.87563181392
16666,280897.54881417553
15818,180106.27982279687
4940,227385.80371332783
9403,176198.63343867974
13638,263046.6271177114
6918,206124.94222977027
16307,223736.0071183159
4133,115966.51502779673
12316,398978.4206013505
1655,317431.6221488667
9398,238683.32622673165
4271,242362.6656437039
7584,269370.26765046665
16502,446444.4973769378
7732,179911.49034147084
14812,295271.6798295667
5083,239129.9324178947
4385,259659.6580181651
4024,182119.19537966052
5925,126395.46681786579
5603,269451.6953853063
9172,239667.79629717153
9485,231979.49844886136
337,178910.52849229556
9767,171040.8775046423
8228,213478.17915923943
14346,175893.18395245372
8946,174077.0224218572
11285,303708.62696325575
10588,314137.56860463
16737,204669.04947549218
2262,281873.65290968
12102,201797.44709660366
9851,168105.10116384615
941,249678.10135789093
10571,290252.98985150433
11487,258994.5931228019
12137,407905.5322612211
10549,158221.345235377
11359,138865.5341984739
7724,177047.53985292302
6877,129813.6938429103
12946,140527.56248876295
10555,300137.0914866301
2733,141618.70823621072
734,185805.4014096831
4572,153335.60085837444
9888,326079.30152349925
5547,233538.61158935598
9473,143596.3575066741
10427,270253.5372655664
12081,226659.26688346273
10888,332618.6663113146
4834,217078.44705523967
7141,142788.92943086088
3282,151716.71746578696
10028,377931.8265356747
13941,155666.14609861496
3897,155322.87751293727
3838,154706.33689536963
15315,126639.1770747937
4623,310238.7115265172
1119,200102.8919714878
6031,192402.74517500872
8516,128385.68280688478
9415,150510.121323411
10798,119779.55771406108
13666,128790.3265655351
11068,330019.71108857414
1489,169171.72325935223
9467,273807.5897259501
1946,302877.19698246295
6511,133827.1619473524
306,183598.54391528713
2837,319853.3040311907
9949,171798.58227706407
12571,266958.8750986067
9991,213563.92874083365
10974,195580.96032361637
5102,252928.64563513122
15565,140288.42572804313
8320,197294.85268929566
4205,249409.9712925056
14341,184038.74521180458
12738,290243.08284200775
7959,123214.73446547575
15526,287590.5970443152
9391,198352.74770545316
13904,145507.46751807106
5423,168009.08724242004
7852,183064.0633969876
16525,83889.79059971332
3823,228479.52165352958
1858,186456.21251073704
8638,389153.38051919395
5777,182530.28418092453
10277,168417.3009870697
8002,240995.5998912849
11877,204431.25874962556
3964,202878.66578625375
16783,279553.30455929274
9896,192759.97325869458
1733,157361.61226358582
12470,264956.7042488517
12569,294676.22863603855
744,192055.91438304255
13608,206920.593316729
3980,224442.49843468863
13468,161125.45186318166
15482,298296.04620966385
4135,142962.99839693002
8982,448817.86029405263
1928,199741.39917811137
12408,197739.78809347047
2316,77204.23189588728
3340,185035.14152024515
7512,133261.04137829997
10170,230386.59110858658
2558,141643.483930878
16236,160713.56642561624
9115,98071.42886162856
11183,395433.26205031277
6603,272835.4776555705
8548,328573.8189908278
13883,186875.88023012152
10766,276812.5584534425
9575,273440.3519333618
12048,176047.023059739
928,209445.0349493452
3068,230937.6839793111
7603,190014.1829509812
12725,172831.45434452064
14089,162188.77254378854
13055,192707.77318016737
16602,181600.8600982595
2797,259522.39547018116
7467,120976.03610961532
651,181614.49190470105
16374,203643.95071254
16544,162017.53916030956
3098,169673.32192367833
3015,200432.1917794665
13224,208455.57889637444
11299,192713.65394104217
14583,127075.15904248442
4033,139552.18063166318
12076,235323.46067424005
15017,169823.61666385946
13881,263772.0075927726
13000,180569.1889488191
676,231268.27724346318
6331,403265.78540116793
7681,240798.1738078007
1435,276977.3192730537
2966,235937.9490100137
5825,284392.19249815255
5422,400060.4722475467
1663,183742.05487310715
15561,150082.1277381446
10062,256720.54338347563
6476,192864.28681046207
1957,181015.60837714706
10795,179285.9313939906
16197,121770.27658421546
14421,239260.29035542012
12994,192356.98414631363
3493,183052.71283301644
11545,166371.07458170658
6726,145510.31874520326
9513,189219.37175611244
12556,131896.24353470592
9553,161738.9785219167
3734,359484.77780341473
3109,240370.7581621864
16319,200348.83785211763
5959,212188.48657737722
6683,237281.89290882152
9438,161702.38973319277
15857,274919.53637243196
2421,254786.51162198687
11540,217701.39754577083
264,219039.62390250585
16561,235083.31211281134
12288,263449.78680040396
9570,196067.98077583328
5936,159969.9165572602
11390,123589.42516694457
6551,202405.83336092124
3946,205989.83969973857
7746,204730.67902687532
2838,170156.44731176944
2472,207213.05063706473
3520,180144.6273563507
1341,310309.17083494546
3910,300524.57021326944
5208,158849.77006369235
12599,190591.59672150676
2475,238373.49617042256
10966,183545.07381424782
5910,223429.68265172266
11910,207114.6257700579
16221,110594.25718137137
10591,164880.12675558278
3744,222538.51950389406
6618,349225.6836256916
8676,401626.7498954879
11193,203031.14218679382
12659,233271.5552506677
14101,183829.53326311475
14483,164099.38990163602
8107,267294.4399371432
10681,175102.7527583634
10126,197207.97292716257
4527,245589.302759316
16537,214425.6654447518
15403,209764.89197202263
11124,334678.9581807658
7468,160008.0377830145
3172,174520.05205683035
15847,169802.98264036246
8211,418879.0408029801
9459,241676.86550425563
5903,278609.0321508544
7232,166174.9487011977
3180,185331.77889867994
7147,335932.13502699963
10105,162819.29529296161
7338,118586.55265462126
2446,232991.78423817042
6466,132119.77849853213
5782,152374.81785230726
6526,116138.88451677276
14982,229962.20380110777
14639,300056.52823149425
16052,212683.28068415663
12587,157118.90367147635
13192,76431.55173769317
9342,289760.7627543454
6052,138839.59140243422
7987,184823.19576058802
12165,325610.8025785328
15151,322351.8359052469
16728,178190.98592117356
12735,231500.5771101476
939,172089.37080932935
10983,171111.67517837076
1385,146747.98875347356
1892,186325.0396466359
8352,141492.83141547703
79,178264.2732358381
7171,181614.16604950718
6194,212732.41161265873
6973,169265.70728321723
13786,178417.03484189772
2578,298931.70390141633
11344,177896.50713122243
14536,242524.7068161953
13518,191977.1536716029
15855,344987.07761647436
4387,259101.29519835746
1596,233901.58461576863
4699,383274.05695870676
4559,364988.1008463456
6613,226509.4008905472
7489,128852.89216741681
2127,181732.14316280713
16668,421456.39506181364
5919,103754.92618981117
7696,167445.59354244647
12287,260860.0772509155
1053,245188.50156148756
7924,259438.39821435933
16365,278004.74372242595
13988,417811.0122596651
7415,225788.23416171604
6661,163626.40974669516
14496,180560.1844503834
15112,184587.5521504035
16444,167375.05330088324
8992,257004.81246666904
11054,389745.51446195005
3570,144147.80037286572
11016,73536.4438009313
10455,144740.7112247346
10478,209805.2602417995
7751,176893.0033907103
7913,361858.31279170467
4883,188442.99287879592
12728,374568.7915120597
11482,200116.71423806172
12561,157519.0731929722
2207,257583.29381512303
11946,142490.8363781972
10552,256192.96625585904
14673,145561.39971613447
6914,192108.6287144771
15988,143741.42687799985
3878,194312.2310193767
13937,184172.88152928665
11208,206337.15222521813
3466,116024.37075273441
2799,184019.7147019958
13802,246911.0376897163
15790,130286.75906435757
845,285967.2837515251
13261,198222.6132367307
9986,199788.33246161588
4771,277549.4815199752
11763,291248.990503105
13249,435763.77780352597
15982,226627.11966353265
5295,169661.07830867934
2828,259161.9316483477
12717,199813.42014497513
14541,150718.97185226117
12898,152210.95445791166
15190,370578.3277539719
13553,263210.036946498
11589,195202.58535087688
13168,205855.71775928402
14224,182601.71895540613
11844,224604.8768263935
14578,151595.54558673568
6770,234175.6814631178
1003,129368.2075272696
6716,154858.4742316714
6204,320154.5018682071
10213,311980.15699453047
2961,204176.26169801748
14134,180446.7551357201
9134,177201.8148553873
9906,301617.2917001441
12114,226521.3005493274
12706,181658.54532823717
192,244274.00485361408
11022,198647.17384671708
14712,339956.96198885114
2659,435423.16092728946
7602,205780.67693744117
3009,138879.58822732247
4533,477151.00751492905
5620,174289.3495813919
12312,152324.00313143648
10896,180820.81446881924
7532,168665.3090598123
5696,388699.9896379872
10743,387424.84947561764
16708,157056.63936882472
5430,178533.19953583163
4362,192234.257946905
15599,176748.9922484399
8197,152097.46593674668
8502,96278.71857986075
554,126429.5112126318
16301,175696.5901859306
6206,360068.431486793
10523,201131.4911848551
7221,213440.104801684
5906,178322.20582204458
6724,180433.159246723
9167,215879.51155583933
10380,222682.7528740821
6209,180412.86194951332
14298,131921.06498336236
6854,181420.82348234724
15218,171578.15662203307
5081,180311.42935805433
14572,217678.3888558981
7743,208060.532052585
11071,237972.62542166075
10673,179117.06582011256
16276,299140.48217831005
2840,200844.96107587323
14414,388078.98611337336
15739,318464.8799528859
4743,169507.17398164063
3156,320959.66594280524
14879,184556.60901359835
758,143965.59302556838
14304,182895.488792069
1210,296005.1020183103
1137,181945.3286739371
6026,194707.32386701423
841,138028.82614840168
3993,160419.36270174352
16554,321392.4880196003
27,161221.37099596104
13015,205265.52035408493
9428,163294.5945569118
6885,185272.99132565616
2410,183341.38859730042
743,281934.6660354075
9361,325111.4410035443
14016,195302.56641159087
5040,344315.4260160614
14255,159198.33365420133
291,223686.17833345052
3937,196360.50687336634
13374,250372.69348906918
14948,222527.85196127376
37,121374.40798162154
8226,302900.2631608944
9547,149589.62745836
1000,259797.50322302373
12406,160502.82924189031
8314,221406.11217788476
960,145576.0296671305
31,213358.45572520836
5905,138387.43233181478
15833,385598.43002212496
8146,236830.16431791976
16718,153619.68870589498
2231,188860.12929962424
11286,201078.61524377114
8275,148342.15663261467
16706,448676.54465500405
6594,109146.66142437569
15521,262605.67913064046
1131,207328.0330474803
9595,173682.33023598764
8354,251527.89889740868
15777,118246.64616818023
2330,295530.7520604102
13382,261136.6801896447
16721,91992.08618820496
11393,182882.39697594725
7009,195932.4202168003
1474,155007.70814589877
5816,176585.56951056686
16032,204876.7988160665
3422,331080.01913876337
7231,172205.3961012646
1565,167873.8729571669
10574,135211.76804997917
1107,168943.3012185713
1458,174440.90264034382
12716,443854.87941643974
14039,170948.77900862845
7099,289723.6945183027
4498,276050.02077740215
16394,114082.77592843508
8760,159488.2064268445
5016,129074.33809884162
1097,81566.5542609149
5433,174415.15948440487
7847,181744.18693776324
2903,367116.5891903969
15929,236671.10289054742
9066,397037.72969448013
16152,234905.81634434304
12383,257741.00209157448
7591,267045.6852243604
15435,143938.08597968897
1556,267997.64696897427
10644,278828.1977961898
5333,181164.15888290873
4266,202556.39861321906
7946,254414.97231184988
15594,191411.07170055842
12127,218138.60632717828
7697,426684.67074236204
10020,173614.85606075366
8999,227858.3423868064
15708,169302.3660079764
510,231009.10732985148
7239,130251.91175761494
414,325410.5294265073
9095,166091.40704955245
6136,191058.4683963702
12482,217525.0169170784
1254,143072.82917662844
12989,199505.82030383073
2923,273558.37804745464
13845,124158.39862189339
11169,177737.22943218678
3031,415357.9614659006
12704,280607.4846063003
3430,186648.5219355179
4483,124645.65444963898
1438,137819.78232636332
7790,161240.11215747622
10260,179844.01783606032
8340,203666.40007339366
11099,174218.2928629815
4392,158165.1463075112
1551,197224.88658401923
6566,263213.2587050172
12689,177411.7138538621
16117,179535.87236510438
2800,269705.39361425926
7779,239984.88919198426
4546,171070.50114051678
16734,225765.1531744286
2506,164387.52369782253
12457,168701.87964560528
14626,174606.80104590842
9816,196794.43578003184
5055,147770.6765034541
13894,184841.15623367476
2676,186432.47223138192
13860,228591.44588913172
3029,180558.29320513684
5048,234445.7756773904
12857,163028.8770096712
15813,140100.26854714303
9973,155102.77581188298
6664,265397.36412475194
2764,258848.6552484919
10746,128520.24231058096
1068,253605.7902613727
6797,228810.91405543874
384,144384.22467013958
16012,83582.80843078095
10891,256962.46431602916
1110,124849.29341623408
10284,364255.89886721835
15508,180194.6056820351
6000,77134.9559756361
15275,230553.776738295
5312,119812.34866553229
391,159025.80951113827
10154,175977.97159658678
7256,188385.32038506735
7947,176947.31245059374
4097,197573.34176113326
1526,322541.91199745354
16261,291388.84411971434
8470,156698.43974200892
3270,223759.58359082774
11212,264970.813031562
1261,195055.3161433536
13456,127681.98900858394
3862,203176.68154590647
13241,185036.61622860123
8526,227212.7816902135
5013,267244.5686310832
10205,332667.1108597851
1346,224277.42150875123
12977,238851.33074507283
10073,153964.40552269534
9623,192166.31980322185
10590,186969.76975419145
2773,234875.17943049793
4444,263230.0156347394
442,179026.83863142156
8376,220467.75908082194
13461,201339.86809455525
13229,163599.55072072867
8718,180161.22766950628
12847,178966.59437964746
12117,232103.05060598828
14510,159378.63879512547
9254,302234.9325397289
16290,247448.71956902873
3936,246907.44168818716
12526,178277.28229307983
7302,263248.56248484773
3268,215813.9057067421
13230,210538.03572182418
12695,205428.59048886382
14761,257848.49877708382
15771,245842.3664507917
12598,229189.58738519062
15357,169794.42618588704
9874,120789.21611384468
7582,207606.12110847433
16604,392164.7398103013
2023,153038.9189813816
13932,172941.61814004046
13300,96143.91046858077
14040,187759.34307615543
12612,178880.36982193557
14843,270555.73722635664
5242,168439.6629024778
1343,143735.44563594082
14576,186181.23667105762
6257,129260.25938556479
25,169487.0679526285
11043,216904.43548455782
5047,80809.77662289579
16080,230745.3488153603
2161,218455.376688447
2444,153451.49506561455
5459,239972.29124388256
9033,138232.42242411524
11539,201218.65499943437
14256,193431.43643859398
9219,241342.99609851543
13840,283223.324724666
4848,213873.47588949685
227,166141.03834113028
6238,206560.5549864914
15530,176115.1424141077
594,152435.2645390214
14505,108900.63172799107
11748,252591.89229729207
13771,149658.0149719681
5778,231349.5468389895
9820,117565.98223276022
14066,209442.42686839972
8498,204280.0900223179
6058,242605.92151661782
13661,202639.0676272778
