Id,Price
9942,219357.19228048582
1001,203293.98273675225
6010,253256.62515982674
7766,188287.6249062765
10266,205913.40723163943
3139,375878.93742358906
4759,209527.33399103524
6760,196552.41277836973
5682,245701.07565506265
1648,259747.6214854185
10363,175635.62627181743
7551,143601.6432133671
12901,134806.9692449726
7938,242386.81895471088
15709,425441.1559486577
9663,200172.27808711672
14868,225463.13818230544
7617,334634.438691741
5755,376727.80200807506
11519,421922.1774766853
6954,158466.22758228154
7463,299522.57622545765
138,231785.33709446303
1499,234420.89587527124
14579,190493.60288894837
30,180779.67318768738
6991,239627.3278183984
16283,171396.3048318302
15305,398517.38062036055
12736,274292.34307585686
1506,381312.74883944227
4302,169184.73741842574
8170,245959.2099138198
14230,199468.97914314145
14438,277886.72203845176
15974,170768.21994970058
3263,191196.40005085972
11227,185344.2255944407
9355,131484.05982802843
326,179793.1743521963
13155,145240.82627649678
13238,242929.30784111744
2785,317224.3814580713
7047,193200.9169470632
4222,242271.1459041138
14734,106034.50707128503
4224,129390.1392728415
11259,139297.99702532007
6174,129863.91023563403
14057,177215.74625936543
5181,173838.32325883617
5926,240373.14092217517
193,198036.27288383417
12528,157787.58989243946
5128,351760.4992446179
13462,223604.5851989063
5845,151323.6732346305
6872,228129.61612018695
8821,241690.49798865974
5106,168981.54971303936
8164,292505.7060445823
5679,229629.33059301812
2985,174356.9846296041
2106,199940.21265073688
12494,347518.9903555843
15150,177089.9670691875
187,208251.38482291417
15095,217678.678995194
15289,184724.0419742368
497,175436.4928293784
10048,146448.78747037388
15012,153075.8613506983
11229,200107.50248830311
15927,177586.50431211444
12092,164282.07569868694
11174,177604.21388110175
13967,177753.11201909327
6693,207998.91096315754
92,321686.60040879715
13961,128356.87235653086
16220,394598.37509833387
13333,227081.8571007662
7730,169911.94685733778
15250,143503.7717085568
16392,207452.4122554795
14544,179167.07128217237
7261,226683.83011729593
16105,217713.54952083132
2984,143430.5106537332
3162,237877.80136715894
2260,169790.40559273312
7004,310022.79104227084
452,187307.0138967242
7828,301535.3042371048
626,206771.98507635624
4583,255788.78849181705
3725,118122.35189052494
5894,191220.3832862732
3316,199478.8248341875
6887,178582.800158033
2492,271611.1671819229
9133,201541.8343467488
15655,248183.86999396767
12639,214315.4220945426
3848,131230.50792468802
11820,213521.14897411584
15254,199926.23554810506
10750,101502.86419878062
1156,326187.96350918
2910,186319.03274677796
8591,277735.7442181387
14247,220467.81162554998
1425,168041.65644551217
16660,179784.0506240944
1837,221128.509993302
6461,179278.46056806226
2580,207177.0424879952
1052,143182.6417196205
577,241086.09903457947
2825,260741.77925066082
2746,381039.0059318136
2291,309091.8039335257
10962,274472.60386077035
8547,213513.26948633455
10019,196011.7952745731
756,360011.1584521808
1709,333731.3497265659
9076,321607.6156533538
3211,187992.2522917674
2535,165455.0359666292
10943,277931.5758575004
4830,166964.69986218048
9928,144144.73341059816
16143,210754.2053331704
16784,233618.00810810103
16434,232109.52706746882
436,170859.70468682802
1226,261089.46661815466
1259,325968.2845970801
15299,123319.85586285697
4343,157278.28392209296
14661,173571.07363722168
1988,198991.23450323584
10173,168798.66843772147
11746,194850.61533977033
8412,173867.47052557213
9281,148143.85051699236
6246,201298.76455755663
5440,206102.3243553647
15301,211591.1246464329
1223,208665.4088496914
2714,263735.2625579764
3077,109375.87661184726
5549,205126.1234255111
16626,263648.754511349
382,166452.64318364504
5635,102056.85208677055
186,229656.8385868539
4839,126717.54359369964
433,245113.36148890964
7210,115804.01206815099
15243,223649.22324727222
9993,242860.20717405813
7529,130025.50361687972
14506,178856.5108373223
5807,179913.7102407409
2373,237431.52140205292
13618,93862.9531115223
9908,174772.78106631665
5404,207573.30390729127
11023,183775.1158543312
9678,231887.4775634781
6160,203782.0175079715
4181,151400.0010455754
4230,203707.7916931619
13858,155256.87829734173
15871,291726.62136610947
7564,376114.79454188
14463,377324.40969089506
15115,217433.46915469924
7533,134508.57502361125
9862,167259.00517180958
5708,340378.9365996084
272,198604.1778071453
4612,211284.36954664392
13336,191724.50503244938
13944,186984.12132515185
3517,225787.97143174667
422,282701.6140529833
12769,177630.9536589674
16079,279485.3548750667
4398,261357.19343392237
8250,159885.79696322195
8900,217162.9893358794
10819,202253.86919694132
10551,162988.52696781294
3418,315258.10471585015
3889,159970.92867577125
1186,194650.84717089022
15227,387448.14735270536
13432,414403.0251811423
10654,325589.73379321187
7306,181113.26469213286
16325,257589.9491103846
7510,264102.453571931
7237,128601.962810066
11812,332303.796135032
7823,174483.2427199476
10691,240421.86751128983
12699,72761.2452640422
914,196824.07777018147
12160,226060.25895170798
4600,234895.10370278484
5649,150873.96676755845
4896,198147.75364538713
800,218540.6330869092
10111,195098.1653500271
3690,192350.98344374384
10150,358277.91357166163
8099,144250.6306343676
9526,194615.51507197536
7301,395347.35939041164
655,108613.81466600823
6187,362668.76719821856
839,234766.9977777194
10505,170805.000264065
3830,140261.17149687285
11301,151463.4119672958
11895,199618.57170038248
3102,177065.58055451716
12351,127519.6457235247
15378,420949.27918319375
9593,291346.95606424444
5302,152980.4402788503
7585,370765.302648848
6785,205391.82386377407
3611,244926.94082667536
15888,154508.38880978475
13152,207373.1811028933
6208,206507.63632405142
13734,152943.106581184
9212,331081.56254844565
6098,245838.0130593185
12314,237622.95782405464
8848,219141.39864174358
8951,174764.86630361754
13572,204934.4772128614
15907,270534.593030235
12325,177604.21388110175
14000,347126.1222589775
9515,173931.3336978514
4514,295900.1780723752
11968,364113.3824764354
12452,199837.7221531146
2163,256579.24382082184
14538,184580.6384227792
11324,189683.13716868893
10441,159797.5986595389
1952,176549.51042137874
11680,170489.8197453534
16190,237173.9109340022
7649,298553.4936627471
5839,138356.6800632
4659,157193.5431809399
2273,382878.609663888
1829,151399.29836036015
3776,243227.07082654507
6607,158413.91538781003
10395,135844.26329192345
10667,335652.00878141774
10950,218593.568962882
6339,160229.60955432884
12038,267055.9630897493
16128,179043.60611467547
9406,281528.2290944028
13386,182680.86595280032
13063,218982.73529340842
7319,157834.7848606167
11475,145162.70361491304
4109,170988.2667411131
466,170091.15064113532
7169,137070.06981715796
450,169806.46101506782
509,275562.5659769543
14114,215070.2595936214
10865,156571.20600064367
3497,199649.181184021
9089,210924.40367780311
13675,183079.3508721981
6672,216977.8547800214
5464,269133.0145884304
16267,196553.78609713743
6372,371943.04547610367
4499,236401.0955062929
16547,189250.1390612423
11454,344856.0162491949
16645,404108.6307139602
9569,189150.09548201834
3279,264074.2220985852
12042,297767.0976980559
2547,187507.79180127956
16013,256454.81952142774
12929,199965.2283423972
12343,250890.83548928244
10359,191146.5987627324
12543,187031.51701460505
14928,458175.9046526848
11319,211021.47176839743
14724,210485.43556589694
2850,219256.534071548
10775,321020.11499169597
8462,194539.2395898669
4724,222998.09651882236
6723,183006.35425482984
14180,231111.00266897018
5593,378508.256438142
9151,406347.1454208038
8697,348217.6891638972
10758,379081.1952101003
4276,229488.06940304505
13655,312712.879464142
13674,228587.09272072092
10057,130255.1314275183
10732,159692.49147758866
160,155984.3500339484
7451,188581.9453433767
3512,324259.6517827254
3925,171137.27016818372
14897,148742.5283625121
15963,196917.28293326547
13805,106919.69806717448
6894,136850.8350224797
14327,166784.95266475895
11838,160524.57026688417
12255,164854.0971500404
6587,174253.11580061167
6923,159900.51453414228
8885,156008.0255442601
10486,133340.68541894987
4722,404710.360076143
14740,214055.62633087157
4754,157531.34386092078
8674,199676.18929806247
13252,179777.23902617226
1905,173527.5622115444
8585,199006.69313049415
11503,185213.16992629075
8979,221691.9835974026
3879,295038.3747978102
5165,203190.0022006718
4200,204437.9082068929
15206,149643.65554046066
927,177827.92487838265
13132,197258.39093732185
8640,252688.84282102098
14157,198171.95786585682
2991,345631.00041164405
15401,242487.5317892238
16356,192144.7374416371
10857,120743.73956143273
5651,166630.18971840662
14405,200408.47081874235
9176,318648.6233096749
16326,156442.14582776037
10397,183454.12134126198
14371,185708.0503681141
10577,134818.4679121007
10605,237576.6551873236
8441,182375.5830932961
9546,111171.15285538118
15433,255276.23873482514
14106,181545.35005618058
13791,209389.63829073706
123,264573.8917759658
6786,186525.35872098737
4618,137559.50694723395
6750,170311.87760994767
2188,169670.17927488152
4729,209563.6848523752
11082,146790.83428597153
947,277887.1471465811
1066,172844.7332777076
13916,311792.1247160896
13134,315963.16945634194
15755,164126.3609851818
14683,248983.01045615613
5590,170008.0337572686
11704,256013.11751444146
11544,185280.47477540286
9457,158387.0796605057
336,238876.43296060342
8667,330030.6416414357
9989,386308.2485174708
3786,92724.10312382563
1467,404386.4954528217
15239,243268.99426863284
6380,258293.45459505048
15200,295179.78052084305
10378,298209.59439141786
9867,210691.60038598478
12443,251143.51947662077
15298,327640.12653231417
9136,193018.89539001998
6713,294448.64564888814
15472,210893.88435675175
4064,231183.04636110342
13576,256727.27180295865
10634,328447.78626244294
13257,129180.2371213572
14535,263561.00699570385
13262,409446.5378911436
13852,125522.46047970318
3238,185944.45266269453
2029,204596.1771568521
1542,246877.0271991302
5796,179514.7141208878
6273,199298.56454310034
8207,98187.49819935796
13913,165215.74231401258
14113,112961.64578311531
11094,163456.51234038768
3598,388967.9222870733
11881,175985.0743203395
4186,308218.0526532485
105,298481.39756440587
12712,208303.4003138788
10699,208981.72634853065
1522,121436.1217767387
6406,161885.2947020698
2600,288998.3230864639
12800,238336.54397590298
14794,151931.9200127873
832,172708.27552673005
11005,208645.41803184064
1329,191809.09510548666
9621,115601.97702757684
3543,203749.30992288465
1234,200634.46490865777
14715,362188.8353785508
13218,215528.8281672969
12522,120998.18839258466
15168,220395.7100296148
3344,177725.77107509956
7989,164830.9302958705
13592,303553.5428789024
2349,123350.69158002092
87,108302.16561428415
3648,165341.1197268993
15383,184856.59978299716
4245,155672.565447651
3037,317639.5033623215
4963,238119.10936209187
12513,186471.178754416
11906,311390.0962363519
6321,237609.5859004079
15889,181540.13916446295
16390,220860.44753139256
11080,235206.00777533362
4201,108340.19742315996
3696,200652.8784532361
15188,335284.06792946544
1475,293280.7687372357
15248,424583.8846007131
5836,215428.54841126667
621,315581.10993259755
15618,143685.9933537785
11070,429599.60048142506
5126,262081.62105773666
3191,272897.6323876129
4786,230926.02659722362
6620,261270.59816134968
9169,183832.58432284425
15908,212261.6924089026
5512,138670.39820723265
16496,204516.9626915144
4052,253155.26197168836
1158,196069.88753173247
5860,147731.42293972973
907,177728.3796684485
10880,287726.2108658772
2406,358731.39911912056
16135,205526.94275613915
16655,231512.92657669453
15009,169840.9584443639
9075,152548.07277295028
15211,240902.71303068468
11972,176285.77200007855
7343,170681.37015250753
10693,254123.11868867587
16611,148161.27435867127
11189,133998.51913360273
14873,196027.05532304387
2863,217727.72035849257
1616,156062.70104923015
6932,131885.35820172162
10136,141594.5024506447
430,186819.06185732374
2978,202922.63937234573
9667,165745.65300202987
1215,138305.19458072784
8651,136952.45801479951
11529,145400.2047782952
14115,187837.86682942568
13842,114852.10428862783
12668,203123.69887474275
11298,195043.15892625973
14801,197528.79927680854
12346,277205.9109030765
7741,183009.44271930945
9160,174531.8302671334
4285,222428.9631051319
1738,245538.26102865557
16527,194205.77886708663
11797,169669.31320611085
11537,146763.84374810656
11661,153044.28234330684
16296,291176.33037214313
9835,177280.1777041076
11551,202184.3359736907
7868,439392.6222994994
6828,163685.81582635004
4870,149415.06823156273
14037,199260.14516538937
10255,224983.49901145266
13980,135358.52316606216
12720,179621.31606009914
4391,149289.20878633385
15559,166097.39730682253
11971,287907.1973681224
1294,204309.01552261686
4639,215849.6428232082
10815,236416.3475379234
12270,270224.93971857114
9322,241440.3650344945
14633,159777.58477589762
3733,183148.9932292803
9311,166253.4375327974
14855,284956.95616495813
13819,152709.6440220388
912,359238.30440747377
13565,147690.56402526775
5546,227896.05512659648
14337,242430.04274589635
5902,168452.6224050697
3939,216802.36966211518
12958,192653.32170891986
6810,173422.3531649898
6464,339887.3140145816
15753,235554.06782116272
8295,210698.92405315294
4190,142876.1415811186
13160,191911.42344772178
11609,287420.1045127025
6477,152685.53249183414
7833,176619.2489359244
8088,236595.57223770404
7090,201306.2017654868
4818,213162.70273195222
3010,218362.5247719652
2954,246151.9741895034
16552,179972.366921374
563,199943.81322199272
13208,266574.21740518557
12886,120451.71057750932
9235,148965.4742255643
2397,250177.92149038627
3059,275341.09810150106
8245,184696.57075701692
11636,199974.5642911594
694,233598.90453479093
7222,164941.96988150562
13986,326914.7915720885
6083,105872.26519000954
9782,166782.0127077244
13060,257329.61702315017
6144,275501.5746861355
15637,203752.6216980974
987,405391.67617808597
10696,288090.77156463976
5319,142006.71229417858
16119,290930.00679468707
8198,143664.80053390583
14721,211767.8907322706
4704,229526.6790039638
8806,304210.21069069917
14764,144560.62157897948
14233,123798.50693644948
14252,252658.90546201458
9139,141955.27837401046
9297,301061.5167114561
8288,243088.83258380933
4879,297016.681642808
6384,190964.8675446482
7438,189167.1499485421
116,253461.62952253353
364,167038.38130199327
2690,187274.1625918669
2193,414997.59919980186
1228,178370.87753569664
7607,206956.40979652444
6378,156331.35037546587
16520,196775.42767488456
7737,229138.30444545313
15652,148711.7271902607
15578,154519.00000693093
10823,134510.15710378633
11027,175238.35826620343
7076,199694.21668517368
6451,247657.06296838608
15589,173532.38423781507
9532,176842.38361526947
4148,218218.86448347638
1222,325407.7189143653
8066,177431.1248971817
2227,151587.3920957017
8814,302985.30381668574
7121,179532.41912980675
8265,119167.07060574861
2848,183030.7913938148
7971,168066.8337161624
15812,240850.97429295807
2238,200073.68376530174
11569,215345.3652176549
13631,157985.244588364
13209,191065.8621166815
5448,202874.21986494018
5974,351807.2963327222
10379,184163.64278187553
13829,172448.4093871495
7552,409228.4182374093
11205,174822.04105089582
12787,178637.6089058545
12773,433539.9565055371
1501,285432.73084267456
3650,201465.8649700931
14850,197936.46427173814
8174,92546.11456956777
5565,183420.78822361125
11832,174374.93409822503
15866,159051.4139242356
8742,109035.48642022868
5271,163124.0252578869
11697,247168.79246275706
13516,179311.9321742447
6408,189648.42680064382
15545,207428.60863551684
11148,136479.2595769054
1585,257842.88934023058
4609,176122.6575319517
3174,387070.5036452243
13784,242807.485019427
7889,141220.41276082885
9385,272895.65920517815
4058,404189.4157167832
6783,195599.0692936221
14676,141037.9759773688
3284,161858.95957409855
4988,182047.43597196028
13369,178051.90499040057
10107,280001.0873537762
11456,150143.74073105634
5837,426161.0439930001
2637,176501.86213878953
10785,396533.4621967669
109,317246.94162208156
5968,72346.59338366431
976,182910.08605610504
882,136016.50970947737
624,167133.3324313005
11904,325180.396804428
15314,112809.63255246695
6579,104684.83245814373
9199,181407.76103985988
12611,148435.55605097214
2898,237458.87131570955
8461,204648.08838588625
15020,196325.24739237703
5652,113284.91195802626
14262,210787.28912246035
10156,352634.7389911447
4461,172459.91204652606
16666,295359.35314810753
15818,185364.69044272086
4940,225028.68138853778
9403,176454.48553058397
13638,304763.9698988119
6918,222788.17272966108
16307,224469.34998296815
4133,117795.44575547395
12316,386872.41161454224
1655,209993.98026877842
9398,269446.147006672
4271,252877.52049606616
7584,275604.1859280368
16502,438441.84399585973
7732,179409.591206498
14812,306523.600261278
5083,255086.21157185375
4385,257121.78982481718
4024,184902.45635049412
5925,128510.17768381747
5603,266492.220400281
9172,247288.22984067004
9485,230847.56332890232
337,174390.67112044417
9767,173417.18616523084
8228,207622.48830704825
14346,177070.27330385923
8946,172814.7910172624
11285,307385.4448044291
10588,307872.2944940983
16737,199317.5084213203
2262,276232.7740230869
12102,207031.89747838222
9851,164282.25239585884
941,270094.5575040533
10571,268488.1356086507
11487,259638.12272375918
12137,400824.5825920534
10549,159981.391054038
11359,147889.96390226934
7724,178522.39842550055
6877,134182.7373473965
12946,137790.76903336894
10555,297854.3639965521
2733,168824.89959803267
734,206317.61371071902
4572,138715.32081394014
9888,341365.4527792351
5547,254124.02037313228
9473,150540.32468103367
10427,279479.73891952686
12081,226190.6648353471
10888,351146.6064304925
4834,217221.80875678817
7141,142567.3846140357
3282,152944.36341662976
10028,372160.58619315043
13941,156376.0343088005
3897,160143.20908130123
3838,153716.43610418678
15315,169192.65696627303
4623,321624.24769074225
1119,210217.62666808625
6031,193363.67323353718
8516,130303.33497949848
9415,150087.9818088572
10798,127493.31788565333
13666,126489.29607911974
11068,334792.8160944651
1489,164586.6177250544
9467,278011.5840709376
1946,295391.8715976103
6511,134078.32055694322
306,181096.6089641196
2837,327533.22234447603
9949,172184.63899158334
12571,260172.47093691071
9991,212406.19320568035
10974,208366.87097335007
5102,234981.18607033973
15565,139896.39814424643
8320,197740.81234975733
4205,239879.07288301256
14341,199693.98995649186
12738,300388.9619189055
7959,124423.17290977243
15526,284403.50556487415
9391,189777.2135151959
13904,142635.10981204725
5423,153522.76445548047
7852,186105.30954012577
16525,89590.07062684176
3823,241722.74939644165
1858,166824.3883411155
8638,396174.2542042823
5777,180445.48622171223
10277,161322.49616728668
8002,244059.2928291364
11877,200856.1014715611
3964,194087.03564417784
16783,343889.0030013828
9896,192617.66850755888
1733,159242.98848064424
12470,254649.63661566484
12569,302089.1578286281
744,194198.6696216752
13608,283375.8522024036
3980,231882.16916998083
13468,165020.05629969723
15482,299831.55657128914
4135,149431.49454570367
8982,434646.05328660086
1928,206286.52503214398
12408,228732.53620116427
2316,76686.70429064799
3340,188980.1055252065
7512,140645.5327973799
10170,234751.88383650573
2558,140270.99593925514
16236,164173.51730724276
9115,99221.41458915612
11183,405917.06348302093
6603,274251.90672160045
8548,356441.8872494914
13883,190574.7546567717
10766,291829.18680589757
9575,290860.53737829236
12048,173678.69009057095
928,206981.98155872195
3068,237667.93387624316
7603,189590.36644535177
12725,170299.98542994336
14089,158460.84792420172
13055,183065.43492356205
16602,183192.9520698146
2797,258524.5720492807
7467,123375.66740188451
651,183777.73585738504
16374,221052.11607713348
16544,158138.5564881594
3098,167397.40493469773
3015,196372.4313669253
13224,210337.16797913722
11299,182846.46680368343
14583,127157.62989189762
4033,142863.66931727738
12076,231665.25751885856
15017,181351.14678861518
13881,270518.56196444854
13000,179751.45952660797
676,232753.6653887711
6331,375423.53334888397
7681,253569.1384420405
1435,289165.81104647345
2966,245184.2874776525
5825,244488.78526542307
5422,392856.1321691081
1663,182609.2799255245
15561,147980.8644272346
10062,260308.99542028483
6476,184811.13925099937
1957,164726.03973614555
10795,178736.046474222
16197,121086.88697552969
14421,244916.42566228655
12994,188448.77451347353
3493,170278.2243899145
11545,185492.46977381594
6726,156084.90246652797
9513,190036.0348172964
12556,128287.46832479093
9553,158666.71699925643
3734,359242.4165495431
3109,237687.1698646795
16319,197935.3543169827
5959,218751.97224200575
6683,249333.90728680487
9438,158118.17613296007
15857,246349.0866104995
2421,273146.99513698235
11540,222574.64117984218
264,281712.1055617067
16561,235002.0531346779
12288,254912.99056991033
9570,201259.13437416992
5936,160880.3959249697
11390,124569.06228720976
6551,199862.2383712615
3946,205719.6742521194
7746,207450.7153259148
2838,143287.9326871557
2472,206681.578396282
3520,184532.27224744152
1341,311889.2993938082
3910,316040.0661924131
5208,161347.11827579513
12599,193160.53651425178
2475,257330.97788549462
10966,184384.9098396463
5910,221659.91875017667
11910,213945.93462595908
16221,115137.18570349985
10591,159869.19743288594
3744,225976.28713816876
6618,343479.475336992
8676,412992.75588849635
11193,189896.96795404094
12659,234200.9559232723
14101,172751.2690995842
14483,171100.98239881
8107,271871.141432843
10681,174731.54594504717
10126,205563.58764455342
4527,232593.80679125414
16537,212614.60690288266
15403,207188.5265419936
11124,332329.96081253444
7468,162333.38889864748
3172,176539.31065867486
15847,166807.6869077825
8211,481573.71659380203
9459,242953.69762700106
5903,280203.65382795193
7232,163542.6497744531
3180,187176.44727252942
7147,360977.86628790974
10105,159252.90468295568
7338,127275.22991550803
2446,239679.81084399947
6466,150377.23612732915
5782,155803.46448116613
6526,111490.24530703439
14982,225004.5663211712
14639,280598.60069383413
16052,215233.01883400633
12587,153815.10123725756
13192,73467.35799003714
9342,285703.59623543476
6052,137972.97122714872
7987,172686.026712865
12165,326797.4479656721
15151,316833.5495036224
16728,180940.0625016643
12735,234990.3127433723
939,175089.3723730878
10983,171620.43306659698
1385,148044.7623154768
1892,183639.34208567126
8352,145138.84728964322
79,170156.09962701637
7171,178758.39162925075
6194,209705.2649006025
6973,170513.2946218389
13786,168672.8258950649
2578,294076.5261675585
11344,176656.2815527692
14536,245681.5034777117
13518,201864.3063725878
15855,325781.5851515672
4387,255212.52569071986
1596,240840.8620900142
4699,384656.55018337426
4559,367533.9114545111
6613,229907.91863509847
7489,133137.49259898035
2127,160521.09198867626
16668,425176.88627877797
5919,103451.98917792582
7696,177336.68115397808
12287,283155.5397822045
1053,242189.6770434669
7924,265322.4514461603
16365,268605.01440901344
13988,415724.6533129164
7415,221324.4050893246
6661,159093.6960992304
14496,188452.18912874162
15112,174257.1478929355
16444,171856.33661065763
8992,258317.22065417608
11054,374334.44260345143
3570,139294.55201488044
11016,78073.4480480262
10455,154389.03181939945
10478,212878.33398236393
7751,176415.28307150264
7913,385868.72480716975
4883,192168.80723332593
12728,370500.2202543734
11482,200958.1567881831
12561,158533.15159781443
2207,262357.5292301313
11946,148365.7350095965
10552,251189.2673295363
14673,144615.30406217198
6914,191051.22079361294
15988,140925.11835818805
3878,191462.10447744842
13937,195754.14218340226
11208,208871.92567583223
3466,116828.26486455204
2799,169609.46039688462
13802,239111.59283619348
15790,132798.76541483472
845,306578.9226512331
13261,199403.09526419578
9986,196049.8583475206
4771,289955.49338779197
11763,376167.29744790745
13249,315889.45845054835
15982,225451.63133759992
5295,170536.17221429927
2828,268671.2659763429
12717,203195.80668214307
14541,150948.9866061848
12898,151666.46535779137
15190,365555.86493665073
13553,248903.3246900475
11589,194452.8358434296
13168,212157.98065071268
14224,176400.61958975575
11844,237487.8074811781
14578,168505.1798744858
6770,237736.5305518664
1003,158034.7908807764
6716,156208.15092936455
6204,340614.2292656742
10213,305655.55221169995
2961,199732.34878484823
14134,189017.16284069818
9134,178223.69666641435
9906,276804.8595447697
12114,225296.0289883996
12706,179035.34137943079
192,244771.32902737203
11022,213191.54051975533
14712,318164.1938702904
2659,455217.23504087207
7602,203427.2049729108
3009,149321.74197868296
4533,408504.6557783671
5620,176935.26231975335
12312,160310.47239311997
10896,179463.6502195202
7532,156020.97142906112
5696,404304.01176180557
10743,401874.6112627665
16708,160628.9817829211
5430,174861.57888654352
4362,190641.3902163144
15599,180731.40335684348
8197,148462.86045913032
8502,96223.90644141025
554,113558.94279434813
16301,174802.98574279575
6206,362563.68067692185
10523,177479.76349988024
7221,216577.21267433607
5906,169173.75893859292
6724,203711.47926094965
9167,222130.9021112381
10380,223803.88782731342
6209,175334.4663648472
14298,152694.8760433497
6854,182284.36143930012
15218,170756.46414438283
5081,178171.25418863876
14572,212400.4775625894
7743,207082.25765916298
11071,234139.48746649377
10673,170542.29051142413
16276,285318.65895287413
2840,200137.69769008821
14414,393288.2713851801
15739,318786.9066655467
4743,179296.51885586663
3156,337231.96794975345
14879,183057.6792802265
758,141822.64083197401
14304,176976.57747142043
1210,319538.84906647395
1137,168926.87272987352
6026,189312.77971864113
841,139376.9549477609
3993,152908.7380196884
16554,311010.0034225413
27,158836.00380471387
13015,197287.01687795177
9428,164045.09426924872
6885,182464.50274499197
2410,173532.06349479652
743,267089.7257030336
9361,328207.08282469603
14016,201351.00685852737
5040,364197.067530731
14255,161176.8742099835
291,226888.0954868949
3937,187843.77060292297
13374,244789.07525424
14948,223542.03480525585
37,127243.15405321875
8226,292314.8689575614
9547,149320.72124736916
1000,245715.589351997
12406,155889.0284008196
8314,226566.4483541366
960,160897.64123712995
31,206558.52822446497
5905,134310.27529772522
15833,389862.30346355675
8146,236094.76320419763
16718,131942.61848344578
2231,194578.8428061099
11286,198879.1117619794
8275,147661.36933262754
16706,447077.0597969113
6594,112737.39891472373
15521,260146.81311880596
1131,205308.12938650223
9595,176687.70100659115
8354,256932.26687360223
15777,122897.01408672695
2330,282496.0464670204
13382,294878.07990172016
16721,95180.82956055063
11393,175226.8888857764
7009,198528.1343918718
1474,149285.55072996876
5816,174678.8040829977
16032,202150.8158858959
3422,342208.41932371096
7231,172711.33731969466
1565,163107.99726697063
10574,139439.5363091075
1107,173871.2359048491
1458,167836.48943354006
12716,493163.2990108053
14039,167712.49436991804
7099,291879.3839209111
4498,269411.8432536503
16394,130579.72741727176
8760,160197.0807532061
5016,139411.36403825643
1097,87711.58025300867
5433,174967.75895168347
7847,185485.76579897938
2903,393771.81127302477
15929,231991.4025116356
9066,405175.8869987236
16152,239006.77581112398
12383,291331.0615324412
7591,249845.56976248097
15435,131625.78596624
1556,258384.90077694174
10644,276514.11899907497
5333,179147.0233107117
4266,208381.93605154284
7946,254557.44843095588
15594,186957.9698227943
12127,220850.55043807562
7697,433524.35152027145
10020,169112.4471949546
8999,208793.81254017644
15708,172758.3257257574
510,251727.25011032916
7239,130908.19915146439
414,308608.7887418381
9095,172376.27947322163
6136,194451.74600791358
12482,224472.3968075082
1254,138656.96022174886
12989,197960.0339396599
2923,422763.16652568337
13845,136394.7883492071
11169,175838.18376791666
3031,418556.38457330904
12704,294168.8608060165
3430,184747.59662447896
4483,134263.2660546175
1438,131622.78444747865
7790,155986.04193463468
10260,179982.3651955771
8340,203301.29578184418
11099,184398.01383820813
4392,158522.77837062447
1551,194875.9524248551
6566,265228.00509691046
12689,180256.73621089334
16117,199425.92505972693
2800,298149.54746176815
7779,243990.92401519048
4546,171762.16662632307
16734,231886.96936558484
2506,162985.30220100455
12457,169541.82147094735
14626,204337.70963736938
9816,195499.81618239178
5055,139064.72094956093
13894,185715.55551368135
2676,183044.0342336901
13860,223250.8318446409
3029,186001.70952770446
5048,225759.1488912878
12857,141179.64048695622
15813,140299.39943180463
9973,155641.22117902728
6664,287746.12729025993
2764,242992.60642043123
10746,129774.14699636183
1068,299131.12121140846
6797,220670.4433544073
384,155130.20313031637
16012,78177.35169458462
10891,262241.38578920433
1110,131465.18634470983
10284,377440.31768446794
15508,184231.4507816347
6000,77967.11386880689
15275,230084.2068041277
5312,128414.97061748742
391,151318.2258222719
10154,186647.53541137427
7256,202708.32800143913
7947,178732.50675066255
4097,191756.75190797434
1526,358701.4642679247
16261,285991.23455702263
8470,134725.25065019284
3270,216341.69934258287
11212,254837.92294095305
1261,189577.3319000389
13456,127377.4228340519
3862,199060.08744850146
13241,188503.09613937384
8526,249189.76825394458
5013,258186.5098450771
10205,371283.2761688056
1346,243037.4754751983
12977,236930.4486394009
10073,155771.65884349906
9623,198960.95253171236
10590,192196.7384193494
2773,241236.7295495349
4444,270449.17647255195
442,183018.04940080308
8376,226720.5403906936
13461,194129.7863849313
13229,164186.83403344662
8718,176184.26490575456
12847,180928.83376852737
12117,238504.25640839376
14510,187236.4750449473
9254,302474.13077119424
16290,250425.336991184
3936,233485.00258916695
12526,179859.02842672585
7302,265712.90203719016
3268,200870.65333869428
13230,231810.31369891556
12695,203657.56166575005
14761,270245.0048521059
15771,245328.28334253057
12598,228448.7024031487
15357,168522.49262890682
9874,115480.22085519836
7582,208121.13752649986
16604,402642.3368076971
2023,151564.69614524688
13932,183451.65531642284
13300,106182.09039824634
14040,188998.4915724217
12612,130370.86811676278
14843,278503.77342631243
5242,152421.39274736616
1343,143437.7870823376
14576,180760.79910079818
6257,130212.71865860617
25,168434.8798925425
11043,230207.54513293123
5047,80527.24520666098
16080,232087.94246822686
2161,227971.28664849763
2444,172243.04365486902
5459,271147.08626913076
9033,134799.2807942536
11539,213618.4713134762
14256,189612.27215151835
9219,240600.67319094494
13840,296963.8213671919
4848,218258.2515460754
227,164130.4962082175
6238,204673.32353185187
15530,176958.91960555184
594,155860.2488538013
14505,113146.01239471954
11748,258843.56161216184
13771,156162.26805026867
5778,221598.65869289084
9820,114208.75103728256
14066,213557.2824656412
8498,199442.2011072105
6058,240824.48454727084
