Id,Price
9942,273824.88534883165
1001,193503.7061170901
6010,230006.9207576213
7766,192406.39777344617
10266,199316.11065991264
3139,351319.36486615264
4759,205926.7817928263
6760,206305.47416207008
5682,269716.3742247125
1648,252836.99571466295
10363,172934.95604893006
7551,130150.33460061983
12901,148794.7367851146
7938,248861.60824614007
15709,437551.21082181716
9663,194993.2617146258
14868,221848.5846629916
7617,312591.445046444
5755,366736.06502256147
11519,416401.08059267665
6954,166546.05159192294
7463,269829.1274917238
138,226635.04282365608
1499,228104.18140774523
14579,176796.6155289482
30,172360.49466072785
6991,194316.25737992962
16283,177923.96088844695
15305,393016.9550595233
12736,289399.99477047735
1506,390157.3452814884
4302,165572.51602836724
8170,236504.69165639748
14230,207169.18364126366
14438,278013.8063882495
15974,167233.49726625317
3263,190759.23443514697
11227,185421.75657601218
9355,134489.68051527906
326,172883.8500398308
13155,146179.54026913468
13238,239971.17327613558
2785,334965.30988115986
7047,194006.4929911936
4222,235433.8130401627
14734,111677.68697588239
4224,123213.41064891187
11259,138527.9760455063
6174,129668.58618064411
14057,170663.69459513322
5181,174950.54690462115
5926,227279.47346796587
193,183279.58022844748
12528,156269.85865015505
5128,346626.6101724196
13462,225624.22798027468
5845,152474.45011273635
6872,223604.28777629553
8821,207486.07794163912
5106,169763.69875335842
8164,280402.15776371746
5679,226387.0432559462
2985,165072.46586932422
2106,199728.8672018635
12494,342814.7309271281
15150,174662.14150225744
187,207035.87780302222
15095,213012.11974230458
15289,168947.43530230195
497,180304.93728281648
10048,146756.02364166256
15012,155940.52920543996
11229,201402.99492892594
15927,181817.31949979695
12092,164772.99487220947
11174,197493.95423919056
13967,188849.0031617672
6693,208939.83538045883
92,291785.484872522
13961,128679.52450498687
16220,390389.8595710544
13333,216001.53345158594
7730,172173.57874941896
15250,150486.7182646565
16392,203672.0321211509
14544,182147.60644952758
7261,217613.3217537178
16105,219228.63325983024
2984,146590.92667433224
3162,235100.37325957668
2260,173112.28041061296
7004,341974.75718846545
452,190742.36423686417
7828,287612.3125652382
626,205801.27672979367
4583,257646.17381515968
3725,122568.41962362285
5894,210454.81405288877
3316,193259.78100090355
6887,171979.5483565847
2492,276104.2736069549
9133,203461.99515686926
15655,237149.5127767928
12639,212751.92078552025
3848,134618.51632478606
11820,221771.02667807625
15254,196412.88597699246
10750,90534.61653024818
1156,319178.23310707434
2910,178615.90972287278
8591,268722.6151971349
14247,219596.4905048623
1425,161110.04542950605
16660,175433.6078702206
1837,214328.74529105722
6461,175102.3205075271
2580,190643.75959021001
1052,139985.79600555592
577,273110.850761635
2825,253295.80459223274
2746,402400.660393331
2291,338311.7021391894
10962,274021.013748555
8547,212703.22225642644
10019,194050.3725360444
756,311290.49605767074
1709,321771.3441923304
9076,315478.8433437985
3211,191919.12048751186
2535,164509.05664663564
10943,303438.60704175255
4830,167849.52903551332
9928,147025.62813177187
16143,211331.21965086935
16784,227342.51131230616
16434,242607.5273538458
436,170803.98493634156
1226,275095.24068420497
1259,345996.05616121227
15299,114804.05497427417
4343,155504.6481983281
14661,179256.58433186437
1988,203764.1228355733
10173,190113.24113606306
11746,191905.53899755923
8412,196379.97477390926
9281,155793.32725296964
6246,205384.33766082954
5440,210090.0656671873
15301,206983.82013614138
1223,201344.5580800641
2714,273052.3010771682
3077,99198.20079575384
5549,196336.9526217076
16626,265588.79668382945
382,169874.50901536
5635,76112.9839736851
186,222929.9784708674
4839,127695.37017554398
433,239541.25439026114
7210,118676.17740305433
15243,265476.0850739436
9993,253238.78735318372
7529,117597.75330189541
14506,164926.25431825276
5807,184748.06349672787
2373,223043.3186128529
13618,89725.5265555692
9908,177565.35705495585
5404,207112.4610979774
11023,187231.17875606113
9678,202826.43948595691
6160,206692.741316042
4181,149149.5232290838
4230,202948.04024239088
13858,166273.37850160207
15871,313985.84769079136
7564,401388.13362608256
14463,374562.307566393
15115,206085.75848374658
7533,185818.56838906568
9862,169203.95127467008
5708,352486.38480540743
272,205547.4855671698
4612,199645.30791849858
13336,192897.72859173123
13944,186648.10059856533
3517,240747.91934432858
422,272414.7801555392
12769,149805.96510657985
16079,276798.8062124028
4398,212607.98243013315
8250,122579.25994530214
8900,211285.08615761437
10819,217196.66248421322
10551,160079.92383764568
3418,313139.7438696222
3889,163138.39040736842
1186,201327.37521068295
15227,401780.9140278618
13432,428150.5281821635
10654,336108.07375914993
7306,171012.15811486662
16325,238477.44003121392
7510,260158.57195603498
7237,126388.92813251099
11812,369218.7286370868
7823,178270.41074392496
10691,232966.07653897398
12699,74120.20916074641
914,200185.74944680955
12160,211522.93077267896
4600,219118.4520222944
5649,156801.96163817393
4896,194476.01192470136
800,218002.26543067905
10111,197048.77370604742
3690,192922.0781286122
10150,339559.3464757981
8099,147632.16826826407
9526,194391.48554577315
7301,376936.96369984664
655,113014.08973771622
6187,379243.04839223117
839,229234.8278645474
10505,169434.44651553032
3830,120639.40104319071
11301,153597.23969599968
11895,183212.58840897595
3102,129247.45632717217
12351,129503.77276797927
15378,412423.991070327
9593,288652.9709203879
5302,151138.2022726175
7585,361543.14046671276
6785,206384.88800977578
3611,241657.56230164328
15888,154039.63473977058
13152,207716.8015269015
6208,221677.01064367994
13734,145892.01200108803
9212,351480.1283195718
6098,243741.89842547112
12314,236306.00957941654
8848,220765.64064732593
8951,189883.06666571484
13572,237512.9195154626
15907,287631.5420853227
12325,197488.10598575976
14000,340560.4173872264
9515,166847.0277166107
4514,278201.7407678425
11968,369881.280116649
12452,206155.91512269757
2163,246226.85705211954
14538,186722.221295994
11324,188577.45569737811
10441,162097.9375127236
1952,175301.0930944007
11680,170341.43600316963
16190,270720.1532904201
7649,216597.6603693828
5839,124455.2938394049
4659,165769.42393935428
2273,376916.1675504238
1829,150285.98290578427
3776,261385.36933208333
6607,151275.67123591105
10395,129812.44671739463
10667,331456.05856240407
10950,214215.69141810466
6339,163486.73018760484
12038,325068.6393226382
16128,178802.01875974145
9406,280848.28951900033
13386,178317.41981205248
13063,220826.54141844585
7319,152088.19278395307
11475,141161.54512725328
4109,171740.45744433388
466,168797.1558493897
7169,131141.45078826675
450,186677.09334988502
509,290598.32390119793
14114,212721.76483360137
10865,162111.68189354605
3497,200153.03543703654
9089,201450.80184707002
13675,184591.92528258354
6672,219233.6543647413
5464,274647.728277948
16267,191158.47290363096
6372,374870.012192802
4499,218876.43522254043
16547,188771.4427317245
11454,331244.8947670616
16645,376849.9389757046
9569,184202.14370578396
3279,264622.0507538823
12042,261558.58214848206
2547,191099.2754609884
16013,258172.00048439894
12929,203898.78474176954
12343,251733.34614142566
10359,191351.1826698239
12543,187050.38866599687
14928,467257.29662623367
11319,198379.48149355198
14724,203117.39684545327
2850,207746.7973592013
10775,323351.4448469881
8462,195450.3608663411
4724,224899.94162987315
6723,179032.3521502675
14180,230289.12417433428
5593,381188.2890310272
9151,401261.4097707209
8697,344545.0931721508
10758,329938.43062633625
4276,234786.98184113283
13655,312561.72187971993
13674,213332.11918427824
10057,127600.46212146571
10732,165757.63864826423
160,169786.77806789044
7451,182967.486125657
3512,299287.1675533126
3925,172558.5935392578
14897,151046.42004537652
15963,197486.96309786488
13805,98832.46827379309
6894,142787.98543353047
14327,170138.3385550219
11838,149784.79860063695
12255,163916.33773190147
6587,170318.94929384423
6923,164266.65516849782
8885,154157.75298725092
10486,126639.13410478772
4722,400847.0135311115
14740,214937.3324082245
4754,160509.265482571
8674,202305.07788784427
13252,187586.09435329092
1905,179393.38586665934
8585,197559.19228964334
11503,188399.3903633792
8979,223131.71755194958
3879,280021.0029524826
5165,195608.5201006338
4200,183039.03846525622
15206,151508.94368288835
927,177944.5919057393
13132,181550.17672329664
8640,267870.3587250503
14157,202942.8547178982
2991,397471.98311590165
15401,216510.30929788575
16356,184661.39027968276
10857,111741.12946149128
5651,169177.4263788228
14405,206022.18970853032
9176,322362.87343288114
16326,156380.25711115022
10397,190725.57500554167
14371,182825.82173407832
10577,144629.04714426777
10605,221612.7662889299
8441,181342.36065807092
9546,109123.768491287
15433,256298.15568040698
14106,179424.42456986912
13791,208516.32574611317
123,286674.1054180805
6786,187528.92228821875
4618,134421.79407864134
6750,175556.1609177333
2188,165953.1767117131
4729,203129.89270821546
11082,149026.21197872504
947,273271.43797607283
1066,177491.02788101
13916,307896.5472515043
13134,296169.7653815869
15755,163451.93322408275
14683,257779.24010604722
5590,157116.55822093337
11704,276120.18430561444
11544,176382.70706900864
9457,161771.68402061774
336,240931.2566181437
8667,334377.26205453236
9989,376872.1427467594
3786,97629.91839873738
1467,385532.9165167129
15239,243871.57866530458
6380,252278.42066234763
15200,311454.1731532133
10378,261464.71434051
9867,211357.36319054544
12443,260658.60122289124
15298,325395.86624511896
9136,193147.9082908149
6713,265053.0999796664
15472,195478.40488841117
4064,211185.15592711934
13576,249597.47946485705
10634,346211.23437407234
13257,119998.6472862348
14535,264390.79308696656
13262,414019.60839644866
13852,126084.12978143113
3238,186919.43469310814
2029,188369.13703430656
1542,259612.6187428578
5796,176124.56879692205
6273,219539.1769320403
8207,94295.86085743971
13913,166735.29777116288
14113,120424.30269226964
11094,167394.09314068663
3598,407096.1570458034
11881,174666.74382062646
4186,306961.55632584397
105,293302.13603803155
12712,212695.35212676018
10699,211343.77532737248
1522,126809.61923137268
6406,182324.49997599042
2600,306057.5135945133
12800,237321.95698225443
14794,145389.0734110083
832,170109.76683995163
11005,206303.5733666829
1329,178151.9539090516
9621,119745.90343212082
3543,208535.8124240856
1234,200567.3904493644
14715,350197.64152042096
13218,186951.7024240261
12522,113466.78313207076
15168,227857.65930696137
3344,170872.65540452645
7989,162219.30686992468
13592,302470.47198151646
2349,113304.74152776887
87,83415.66296848055
3648,161111.08882486753
15383,185559.6128381092
4245,159015.73445565722
3037,327037.0266276159
4963,238606.0107803072
12513,205459.85077406428
11906,279731.3565139609
6321,231470.13130077656
15889,190258.37475347906
16390,227823.25623555586
11080,231487.08456375383
4201,112368.12967172152
3696,199180.91123749173
15188,342959.8500316535
1475,287683.0519038847
15248,394589.82781216706
5836,188427.07626996253
621,348104.1168261993
15618,131791.2424551419
11070,453075.19421396434
5126,284108.166824164
3191,272567.2874738335
4786,230887.2147854009
6620,248416.55548168096
9169,180679.61588960848
15908,218354.74551671933
5512,135932.6634449518
16496,198256.75245773993
4052,341106.9580341258
1158,198478.6391376406
5860,162477.08478824046
907,174951.83479085853
10880,282865.1800721188
2406,330546.0595500991
16135,219079.05455618334
16655,225254.92609916747
15009,170605.1299819857
9075,153004.70517537117
15211,233985.14491605648
11972,173470.30577734564
7343,155544.93714550266
10693,249261.43341082748
16611,149269.43919039986
11189,135237.6801614195
14873,202948.70191418548
2863,219655.86717914182
1616,134315.70772705905
6932,121557.83597298175
10136,143851.85334053257
430,197635.48820829482
2978,208927.37814786396
9667,156890.82541052403
1215,139859.54872037197
8651,140435.99266482075
11529,142336.40042796292
14115,189641.31539738816
13842,116570.95752240602
12668,188231.6355993877
11298,199606.48385752755
14801,199688.922558055
12346,294695.406881669
7741,181824.91218061253
9160,170731.75324327667
4285,219812.41771177563
1738,233497.86382355704
16527,197028.68435554535
11797,99744.1533330452
11537,141402.89328828832
11661,149124.89773556337
16296,267652.9534130938
9835,186334.15174445586
11551,195429.43771837503
7868,451852.9973093579
6828,170874.0129885361
4870,155649.05700985395
14037,195880.24001196856
10255,211024.75276489605
13980,130784.03106342044
12720,179160.7512628066
4391,139809.1120654591
15559,165855.87056324555
11971,274756.0878330157
1294,205547.97821126427
4639,210066.27996945026
10815,228648.7757429302
12270,272226.9759321968
9322,241935.4147288597
14633,159695.90707827747
3733,189719.80022806462
9311,168457.82282682252
14855,259892.53030357233
13819,154910.67114323252
912,354862.69384980074
13565,144380.97399123854
5546,213981.08928239628
14337,250956.0894448707
5902,168572.7518504327
3939,213975.6329156948
12958,212814.8301040661
6810,169195.44193966483
6464,336003.4499785615
15753,234556.51060662934
8295,206168.14515135196
4190,138428.12940038386
13160,200379.14217293315
11609,285078.3298829424
6477,151929.48050580698
7833,183843.9271736946
8088,231595.83805572512
7090,201330.86228018536
4818,218576.7279038678
3010,251276.94763558975
2954,258695.34153666743
16552,177760.41884574093
563,195553.10925627753
13208,274718.2203772113
12886,127129.03200804701
9235,150444.57104930692
2397,242250.12584104546
3059,277536.29642034555
8245,183418.39148116662
11636,199072.1763484151
694,235078.21373791713
7222,164632.21344912314
13986,334334.24785719847
6083,108160.54486947808
9782,166126.0698061503
13060,260281.99856787364
6144,274338.53011940944
15637,203420.05482356573
987,372859.290857853
10696,295196.85491775756
5319,143109.66330091425
16119,290517.0519201888
8198,152644.1599346335
14721,224625.72576039832
4704,229404.0007979946
8806,307826.38041186595
14764,140982.54260755057
14233,128163.48584032632
14252,271244.5591737304
9139,127317.165860833
9297,302637.67780520464
8288,252499.96060338482
4879,316545.23139306233
6384,189751.85198190055
7438,199890.54227119408
116,260703.86382678174
364,163357.45309662903
2690,197228.55885762058
2193,417849.32720879494
1228,187870.0393319002
7607,212389.59170242373
6378,160057.58683509228
16520,206941.1694790756
7737,220289.08767297625
15652,149294.9175208679
15578,160944.43097620452
10823,128132.01185482283
11027,128602.54922446338
7076,187128.6927928343
6451,245075.1099515942
15589,173808.01867623825
9532,168224.98583421146
4148,227576.54350715326
1222,332582.9319468173
8066,176787.68179946265
2227,152956.83852220388
8814,306974.8356469843
7121,177910.90260388906
8265,116395.9698570821
2848,186632.2750350754
7971,167393.25559100386
15812,246415.57170776543
2238,197453.4030257256
11569,217103.79667910104
13631,160455.1779049829
13209,188457.98453272975
5448,205552.65871924756
5974,366796.5981960339
10379,188223.3807435505
13829,181081.19122717978
7552,394055.56848397315
11205,175094.92148243665
12787,179902.36183299962
12773,419900.5059509677
1501,285782.7927236745
3650,196159.90049145848
14850,196967.34660264486
8174,108592.90332850414
5565,187415.66219308556
11832,169152.3658882949
15866,156389.79030866944
8742,115681.34612451412
5271,167666.09598843104
11697,246756.97816638718
13516,180762.33773578118
6408,178100.6639844314
15545,209742.07148987698
11148,125969.44147607278
1585,273239.0218358836
4609,173172.0538309223
3174,388518.9692253729
13784,254048.1129998526
7889,135843.7275141754
9385,277018.87875979417
4058,430683.45050905837
6783,199193.06644413597
14676,139443.3136861854
3284,164787.83305671596
4988,179980.86784503557
13369,181326.85363726626
10107,267144.41130362806
11456,157098.68025992307
5837,424613.7337276243
2637,178378.48221256412
10785,358964.64733483916
109,353633.7475094614
5968,75100.88360581218
976,185045.71909976457
882,137135.5565582741
624,163623.88813805065
11904,322846.6854583982
15314,110998.27923979484
6579,101695.68741413314
9199,160840.398912088
12611,149584.58890829413
2898,225496.2115730921
8461,206643.31139144325
15020,205031.4777214362
5652,128695.1673651918
14262,209227.63909001014
10156,347444.19190898107
4461,169405.23430823904
16666,292925.3482662382
15818,179454.79807093297
4940,220939.79115055647
9403,171898.15478839914
13638,256594.716939494
6918,191517.6758518721
16307,228673.42807598054
4133,114845.67457376998
12316,396195.6413257663
1655,329147.4080437232
9398,241235.33523986684
4271,240802.64361765698
7584,273175.50824281055
16502,426618.2762744736
7732,179137.35157482827
14812,306576.0347558061
5083,241481.23346110797
4385,256956.45095395923
4024,178142.29805526123
5925,125906.51207764754
5603,273326.4111444338
9172,244929.93013734624
9485,231784.4264027617
337,176152.0351490088
9767,172044.87014680772
8228,212852.5459861707
14346,174000.9996785544
8946,175354.2000018386
11285,305059.5681113205
10588,308732.014150752
16737,213511.327117722
2262,300245.2645696079
12102,203458.12058250318
9851,167916.74512866075
941,251663.34920367115
10571,286048.2286763544
11487,269313.1571514517
12137,405513.98669134604
10549,153008.64897355202
11359,140250.310965904
7724,173334.13923735876
6877,130509.0478067252
12946,134243.05788583358
10555,300711.27492061595
2733,140517.1348632025
734,187821.9961629498
4572,151543.18735453414
9888,313416.63003458345
5547,249646.97504295883
9473,142377.2798093941
10427,271410.5210252178
12081,226433.32912931222
10888,318196.9400044493
4834,218274.55259668053
7141,141233.63689359807
3282,152061.56780401253
10028,372131.9907790375
13941,155650.4346050102
3897,155874.24170804388
3838,152972.97278277422
15315,128906.00598493346
4623,316272.644670976
1119,199210.0636274011
6031,195178.0004381932
8516,128515.57195936755
9415,152638.46018681533
10798,116928.89699920897
13666,129696.72185632733
11068,335344.22360097105
1489,162475.7995679266
9467,276522.8985515054
1946,295931.1646818591
6511,136656.94753586274
306,179962.85998728836
2837,316371.16061166656
9949,170721.1806092723
12571,268413.9024892208
9991,214898.298616961
10974,193229.2809024109
5102,252742.82843799103
15565,137846.7911066178
8320,208947.0220081039
4205,239635.7980462931
14341,174843.3958010458
12738,320680.99311171944
7959,123843.83953618564
15526,303576.9371754156
9391,195513.98639291298
13904,144709.1661560269
5423,160798.41113987096
7852,176589.91171023427
16525,83862.6196057682
3823,218214.8932970791
1858,177567.26155878708
8638,396475.41364086425
5777,179918.30628699955
10277,156652.15548536417
8002,245703.92347856215
11877,206142.2563897479
3964,205978.88297527994
16783,276785.43084726133
9896,189260.10914269506
1733,157418.33635333
12470,267276.72006706736
12569,310755.6162183641
744,197663.65209974893
13608,215965.5429210044
3980,227690.09358731177
13468,162285.83123289864
15482,318555.52537062037
4135,134775.83440560498
8982,453475.18514706363
1928,203161.56598405927
12408,203120.72450661223
2316,80217.2693752931
3340,180689.59084769018
7512,132828.4783744918
10170,234955.78456422358
2558,139602.33607585335
16236,159746.24225940966
9115,92967.73861489363
11183,390552.70063273644
6603,278709.80727794307
8548,327758.34319708176
13883,185839.8046960412
10766,282142.5724185028
9575,278626.3038192369
12048,175026.47473245687
928,211589.40138657685
3068,231150.00479144233
7603,191212.50350785232
12725,172974.46921649054
14089,159722.19072395065
13055,188117.6092275904
16602,182900.08968684208
2797,249597.28956484355
7467,120195.85532782253
651,185160.9959174855
16374,185449.74881255496
16544,161327.6335178195
3098,168376.1347870869
3015,203872.4607284625
13224,207192.0415509207
11299,198663.20216682524
14583,127718.68859226751
4033,140445.13845187626
12076,234895.26715564463
15017,168886.4761135609
13881,303112.57849334145
13000,180297.96593459114
676,228637.0932387107
6331,391737.99534768134
7681,243822.4473599651
1435,271900.9261043781
2966,238919.0569937728
5825,278975.97902001184
5422,403171.42085548886
1663,181327.4620333552
15561,148660.95345915665
10062,252034.21318548534
6476,190373.3041318187
1957,181333.33304621984
10795,178487.31183861074
16197,120420.61572974408
14421,233882.66099413048
12994,189107.0862942999
3493,183080.30038483525
11545,163265.863918451
6726,144025.34566032453
9513,189719.23987768084
12556,129928.57287971515
9553,159237.4417719204
3734,345767.79004287726
3109,235561.57889640314
16319,203031.84130949163
5959,214862.01350304316
6683,240780.21042305487
9438,159866.9637950166
15857,263916.9420734317
2421,247025.0703991054
11540,216713.30501791567
264,231361.31104536244
16561,228053.03425755032
12288,274930.3928349063
9570,196455.9996715958
5936,162909.1899981621
11390,124822.5271942026
6551,204864.87466309004
3946,203121.97452205044
7746,207664.45213895914
2838,157885.0920626988
2472,206681.64230772585
3520,178087.9945797205
1341,355212.0672161415
3910,316537.7933694801
5208,166425.2038963983
12599,196600.66707447945
2475,251925.49571091172
10966,182737.00593692428
5910,227241.98928703796
11910,204353.31489641388
16221,110823.14361963412
10591,167149.47695949711
3744,215966.5939815807
6618,361076.5143287597
8676,405490.960853633
11193,187493.5876244045
12659,230916.44221862956
14101,175992.20061111826
14483,160030.40130027727
8107,260148.2890875482
10681,168662.09813909128
10126,192833.4494844578
4527,242004.3116708426
16537,216235.37257735187
15403,203768.03210523495
11124,331963.204795599
7468,162691.82265292117
3172,170694.81377946906
15847,167589.49337698802
8211,431544.0864686947
9459,251168.9463810338
5903,271028.19734898454
7232,164201.73832829413
3180,188303.015436205
7147,339329.7886551965
10105,157399.47032731827
7338,118852.14776241824
2446,230432.63441964408
6466,129931.98836908455
5782,148589.47163636057
6526,114364.49317255065
14982,229845.88741078935
14639,283534.2258345182
16052,217328.34305936593
12587,155332.3440161372
13192,77612.492259439
9342,308833.77319437993
6052,143180.45267370588
7987,184321.8609688436
12165,317491.173008353
15151,344932.15918269043
16728,173505.65216360864
12735,238579.53764559285
939,172643.4878125771
10983,171604.61215505318
1385,143697.57376318102
1892,179732.12145663908
8352,145997.41329244355
79,174522.94887596433
7171,179761.79272095778
6194,213930.79006553398
6973,168136.10449443106
13786,179431.95271885753
2578,297595.52353708656
11344,174325.18576404062
14536,243237.9068104921
13518,188092.9024468869
15855,339550.29358799383
4387,264738.8483250288
1596,237513.61738586263
4699,371758.1953083889
4559,355650.4734750909
6613,225961.63945511714
7489,129809.70080163315
2127,182663.27488326476
16668,368424.59555507667
5919,103084.18460036005
7696,167216.05283435888
12287,245039.33682709318
1053,250008.6933563957
7924,253006.37003213938
16365,288404.6788792817
13988,411533.2760019809
7415,221225.99512174595
6661,156383.36301564888
14496,177301.41705098306
15112,183124.28865514006
16444,169982.29675541032
8992,254973.121790154
11054,371831.5138666442
3570,146244.87442971749
11016,75220.68672940004
10455,151172.5567422695
10478,211414.07186127512
7751,179554.57173049255
7913,366954.75657764234
4883,185562.5330621735
12728,380396.7427810122
11482,196677.04315864702
12561,153554.78090330583
2207,252341.9786739537
11946,141291.40326834505
10552,260787.242151579
14673,145247.2859842346
6914,191189.6949149862
15988,142541.2822726533
3878,189157.748156623
13937,181468.14194881113
11208,211100.65974609953
3466,113274.59953551939
2799,184858.53086106703
13802,247053.21374088476
15790,129942.67976118738
845,285443.7835320987
13261,203608.41870265958
9986,200782.8043813575
4771,274121.3208087584
11763,277555.68493342807
13249,426076.2006571194
15982,222373.03028440764
5295,165418.57179529563
2828,269343.9994396004
12717,203236.80063041282
14541,149310.82991952912
12898,152229.87999128803
15190,351134.7578792635
13553,258493.86512550517
11589,186224.3424744009
13168,214345.41849623312
14224,184284.36514199243
11844,242097.5599056392
14578,146357.6759441465
6770,236121.8480644458
1003,128901.9216949757
6716,157219.0481249965
6204,337432.9100263074
10213,315051.1008490294
2961,195281.26633922747
14134,175630.81420738582
9134,174587.33283855297
9906,298231.5430662625
12114,224852.51904243857
12706,180054.4645282989
192,241765.9406023155
11022,193670.89026147473
14712,333171.11525759584
2659,455871.62379112915
7602,203955.30604610968
3009,148389.08711598755
4533,475347.31455327047
5620,174448.10079314135
12312,154178.0688661824
10896,176549.46487877003
7532,169286.74671691973
5696,415944.7563645073
10743,401552.9124077054
16708,158019.11985380316
5430,182221.57646003534
4362,189562.6573331578
15599,177616.6684918279
8197,146222.60134147058
8502,100778.33458359231
554,123542.2352684434
16301,164445.63433655194
6206,363605.66580301366
10523,208704.16493686673
7221,208803.2674389556
5906,175105.5537014283
6724,176292.20388575856
9167,211730.90449204578
10380,227095.54334106535
6209,178996.21981796485
14298,128366.16244501324
6854,181131.33079986775
15218,170801.3977117777
5081,175599.0564652618
14572,211877.55967206068
7743,210264.07861314356
11071,233008.54077916764
10673,178502.8962149705
16276,300864.74511873216
2840,190926.94915779843
14414,383505.3293379338
15739,310971.7198837227
4743,170475.738829249
3156,334803.0498676251
14879,185236.79349207476
758,139763.03487890342
14304,182666.0978374324
1210,328995.2482358763
1137,173616.84677317966
6026,189032.84986561385
841,139927.61839695057
3993,166305.1072488888
16554,331989.93167369475
27,163410.1269748381
13015,205327.17938435765
9428,160445.56287925082
6885,184947.9755134305
2410,178400.099873197
743,269964.0894947099
9361,321412.02292314015
14016,202058.7012596204
5040,354871.86981384107
14255,162682.48470276356
291,221673.00139066562
3937,196876.79400372822
13374,248564.71707495724
14948,223182.11865721334
37,117347.0953579148
8226,306330.657053473
9547,149156.7616713623
1000,244807.37223243085
12406,158319.1626976702
8314,222790.22309321832
960,146294.25158389643
31,225134.13772083542
5905,135296.90615246227
15833,357581.1800988099
8146,234455.05701405153
16718,140215.4950272139
2231,191449.59561736745
11286,200920.17988684875
8275,147197.11397081197
16706,434709.0095476228
6594,110460.69110602149
15521,256151.27883415867
1131,192815.13081462178
9595,166854.88008048316
8354,264932.97577291523
15777,117954.76184555043
2330,305937.85958563234
13382,252311.40186236307
16721,92432.85771424817
11393,182138.89691295652
7009,198969.27537504176
1474,159545.7794031969
5816,180945.5005481062
16032,209531.02844265234
3422,331898.09803962323
7231,171417.7667692691
1565,167290.80590230125
10574,142774.26046360837
1107,167360.23069991282
1458,169655.69367796206
12716,454033.8322757722
14039,168643.93001093564
7099,285665.9001692125
4498,288654.62325786235
16394,113025.81061274344
8760,157980.11332002643
5016,133636.3317436191
1097,79901.8810840711
5433,174228.1745998991
7847,178524.9509037943
2903,357393.1214979661
15929,234849.13745722565
9066,427864.9231068228
16152,238489.95410471887
12383,239709.07749360296
7591,267618.8485959832
15435,148851.2734624241
1556,266555.1752891951
10644,270626.24060597736
5333,178488.5806190257
4266,203525.01645043268
7946,254118.52402192913
15594,193360.50169678667
12127,211693.1446324877
7697,406286.15484480193
10020,176720.89959975434
8999,229269.6258352149
15708,171694.43303315423
510,220676.7934144425
7239,131743.49869370638
414,324975.5236899137
9095,165861.6901081314
6136,189941.05509591912
12482,214604.74339662868
1254,143389.86382560342
12989,204213.27157409964
2923,272811.5325533859
13845,122146.57144798564
11169,177526.96384797036
3031,434671.15829462284
12704,289545.30068170495
3430,188348.55104369004
4483,120982.66193615312
1438,138707.69985556972
7790,156837.17165052885
10260,178536.2648318133
8340,215715.1524283513
11099,162567.28530985146
4392,157161.26563672372
1551,196677.33578479194
6566,270456.07763038145
12689,204196.75329010442
16117,182797.2254359499
2800,278160.4166296777
7779,241442.3747691162
4546,171271.95155118534
16734,225334.25434724562
2506,162971.97058397194
12457,164589.6034167869
14626,165342.9191631529
9816,192404.99545167328
5055,155900.08493336412
13894,185279.58358677797
2676,183978.75701139492
13860,213885.65566715942
3029,180011.9296301461
5048,230309.86239191942
12857,144425.71212868948
15813,137211.05913706054
9973,152813.457422792
6664,261225.13518199892
2764,256707.95584493518
10746,129180.39031913764
1068,250289.05067852503
6797,230414.82681861453
384,146594.03769649888
16012,75923.14913154976
10891,256521.27055498157
1110,125328.45857713796
10284,346824.44678477367
15508,188103.05142654243
6000,80272.41422976246
15275,224568.82561943113
5312,120770.8301125793
391,157807.3483990251
10154,172922.24994467053
7256,184288.2073920048
7947,178060.4429091456
4097,197737.32263534088
1526,338650.96496042074
16261,294048.04989525524
8470,159374.93169548834
3270,218347.58510984812
11212,268691.91831871663
1261,198399.98462211047
13456,126122.6122566901
3862,204980.01630894307
13241,201856.73190134476
8526,236389.1934204292
5013,251721.5160265158
10205,335017.8385573842
1346,231353.61810880224
12977,231651.60614358203
10073,152783.485177703
9623,197863.19499671954
10590,183821.30115243298
2773,229932.29457977318
4444,260674.6900077304
442,188209.53745881963
8376,224906.69305682086
13461,209766.9470756899
13229,164161.58097066561
8718,179003.1382216226
12847,175336.74681862618
12117,234739.52192775506
14510,141138.17967715746
9254,292521.1261985111
16290,249999.31207074755
3936,239203.83564488142
12526,175395.59231488357
7302,268106.39225520677
3268,212693.83391753343
13230,222402.5842962052
12695,206433.84891070865
14761,258773.79570257675
15771,235608.5742896646
12598,223997.95254609548
15357,168463.24703787704
9874,122602.14620169933
7582,208183.84923895544
16604,404986.06548232486
2023,150842.22525275376
13932,172074.10806959425
13300,100704.71901824516
14040,190351.37488654838
12612,173107.3255600642
14843,273811.69618216733
5242,164551.5386369704
1343,141915.47288212104
14576,194473.68604444043
6257,132303.62870591469
25,170094.26439205933
11043,214064.7232975356
5047,82542.09362253682
16080,232504.6513275156
2161,223250.65397047056
2444,152409.58437101645
5459,236816.8040815372
9033,140861.3130757183
11539,199200.22415276789
14256,188977.26603289548
9219,243955.68456858862
13840,301708.0706805659
4848,209021.6015741769
227,168005.31111401937
6238,206064.36524969354
15530,177131.71724725544
594,154812.81170028241
14505,109615.46141531333
11748,242478.4427286931
13771,147398.8115037178
5778,214746.96076062787
9820,116444.61409750201
14066,214869.5967699351
8498,206682.03597875216
6058,230058.95389163826
