Id,Price
1001,198919.65494132505
6010,258427.00478680673
7766,192968.5543706506
10266,214175.84299195785
3139,395018.9463465873
4759,206457.04776590198
6760,206609.9784209962
5682,262764.25921538094
1648,254598.6050637197
10363,174597.27506656648
7551,136050.5815154387
12901,138396.25949461278
7938,244970.60472245014
15709,409098.93742851913
9663,187005.35501883784
14868,223398.46222181144
7617,338529.70112245495
5755,365201.9306041284
11519,424772.72494615865
6954,161163.40876335287
7463,299172.64693831507
138,230149.81444190568
1499,232974.76339478826
14579,179693.50654149946
30,181179.29306359208
6991,250755.86254373632
16283,176772.60507397668
15305,402244.7151062073
12736,272277.4056426013
1506,386292.7209157071
4302,172173.12646782649
8170,241987.2655755195
14230,199197.75405912145
14438,280447.74962083343
15974,169703.60381664286
3263,191334.37070215866
11227,184503.59794187584
9355,130425.67019888325
326,178845.6852738504
13155,144292.06174517036
13238,237804.01150427858
2785,327851.4327802829
7047,196367.8014120582
4222,238864.40704896202
14734,103251.00791427563
4224,129855.08990422405
11259,139326.77833082023
6174,129699.75171652838
14057,183089.02770148226
5181,172329.83658782663
5926,240954.35686557426
193,194316.10245868907
12528,157728.92379998165
5128,335955.51633292454
13462,222527.14538086078
5845,146675.43366463808
6872,232738.13519551797
8821,245189.88384501488
5106,170928.9917288053
8164,279028.8160780922
5679,222081.694691436
2985,171838.47266370562
2106,202888.29641521623
12494,342894.5056709123
15150,176304.06261562597
187,205977.25014358453
15095,208343.55205907984
15289,182579.27536130816
497,178951.2845772633
10048,145672.08555625152
15012,151395.98583635362
11229,201368.5467769334
15927,179437.8388112708
12092,170822.71191228286
11174,177436.0565726114
13967,184147.84877097467
6693,208243.40640685073
92,318893.8721543303
13961,130357.02130200746
16220,392457.3943487676
13333,226855.1804993093
7730,168608.07877718427
15250,153543.9191309273
16392,206265.8116695364
14544,180467.4458651443
7261,218115.85109494877
16105,257232.7240367751
2984,143681.9434802875
3162,237315.59737469317
2260,169880.20359217722
7004,306390.75948043965
452,190376.07033495832
7828,277881.96164800425
626,202931.14323370968
4583,264771.05280071317
3725,119195.21183936992
5894,198359.17254892108
3316,204872.35601360787
6887,171757.86388648205
2492,266915.72031100246
9133,197245.4736559747
15655,260340.9479230523
12639,216267.23097192225
3848,128497.73132328103
11820,210758.85115798342
15254,198570.1047963849
10750,95181.43696255973
1156,328005.59199063724
2910,183063.36866422364
8591,275806.9806399284
14247,219482.31258090126
1425,161533.9519540518
16660,179551.12070606154
1837,222194.7948957352
6461,175140.32642537434
2580,199857.48331302116
1052,141826.33703875504
577,244397.9546436193
2825,245649.9631750348
2746,372628.1519157208
2291,344660.0403196292
10962,271643.7278592575
8547,210697.69607683347
10019,197003.7452047686
756,371923.30806216394
1709,340117.5803399152
9076,318074.7894948729
3211,191284.63748298428
2535,167027.63077075014
10943,281442.3283340405
4830,170510.43750659467
9928,142350.12083192664
16143,210324.0442079717
16784,228135.642470016
16434,235576.0273452835
436,171384.98350053153
1226,252700.88206291152
1259,326867.29524089646
15299,122991.08032650275
4343,158136.21769422453
14661,172956.98454414838
1988,200774.85853754872
10173,176236.51681079494
11746,192498.48149272794
8412,181567.88520645414
9281,154862.66651493747
6246,215311.41925372355
5440,213117.95424051268
15301,209033.2260054757
1223,199337.04990019943
2714,264800.53564290324
3077,105618.55701078271
5549,203500.66418737435
16626,254665.53676583833
382,168274.97845545728
5635,103941.29696310342
186,218123.89065628982
4839,127529.01140663547
433,241337.01903116488
7210,117536.12080571512
15243,239219.77561706837
9993,248247.71106555423
7529,126940.24423508749
14506,178909.62155798322
5807,180678.85606048346
2373,224330.90296649706
13618,89306.08412742107
9908,171352.5786126482
5404,207653.47569856586
11023,182261.27742899838
9678,232013.1589802278
6160,206767.98465669053
4181,144702.6742571688
4230,200559.7092241226
13858,157158.5366767424
15871,300265.3075177057
7564,387272.22160191473
14463,401841.44660613063
15115,220434.7859245716
7533,141908.2337660922
9862,168372.209858057
5708,341417.5728995656
272,192291.90819168216
4612,208352.54827567254
13336,189951.37635277203
13944,191591.99283815795
3517,227306.87138352462
422,286347.6469228445
12769,178803.08108081447
16079,282559.64405949734
4398,277831.35271611327
8250,148315.33366107047
8900,213136.84091372142
10819,200403.47840250807
10551,164794.7492198725
3418,329058.9441213562
3889,162191.37207181027
1186,193576.37664595948
15227,385560.4466460151
13432,428136.5510505408
10654,324233.8326871266
7306,181292.6655155083
16325,258755.63322586677
7510,254415.59506750782
7237,130120.73591385366
11812,361985.1430113579
7823,183112.3472689124
10691,236562.61813642937
12699,75698.89114317828
914,195214.12032136938
12160,224901.3310589162
4600,226165.1798370053
5649,151729.83452030693
4896,198000.11164070637
800,220588.80628255065
10111,195701.8905816985
3690,191078.33951055462
10150,347055.43191484566
8099,144997.43225796078
9526,199593.69704414756
7301,388850.2495039599
655,113298.2124858888
6187,359720.2868639526
839,228810.29121611358
10505,172549.83616987435
3830,132859.15477604157
11301,150561.96256195934
11895,194880.61538811505
3102,167279.69888658292
12351,131442.6912596747
15378,422759.6340435378
9593,291014.50505664555
5302,151439.9493817821
7585,379690.8721004774
6785,208757.82964005426
3611,233542.62719675605
15888,149950.3950441361
13152,210870.1525920648
6208,202107.2843771971
13734,154857.06429345036
9212,339767.1668255013
6098,250737.67250435986
12314,237719.37357275264
8848,214805.46168657477
8951,157845.5497647441
13572,180636.6076067845
15907,270907.3506835393
12325,177436.0565726114
14000,342198.0468335174
9515,178929.53393591946
4514,300537.36771074374
11968,378351.91473555495
12452,200446.15186034213
2163,251217.98065670676
14538,184266.33195710392
11324,188748.80967763363
10441,163015.06845449255
1952,175479.85124275874
11680,171744.1831844929
16190,239988.40550530324
7649,286511.40819965885
5839,135282.62778777644
4659,159271.6655962542
2273,377757.6852995287
1829,150384.246631258
3776,241637.6478569555
6607,157545.10429337627
10395,130656.43580364589
10667,334238.65427432896
10950,216929.18601272322
6339,164236.47582065949
12038,274850.4424680288
16128,176593.22279834526
9406,276858.0968014053
13386,183773.8795732444
13063,217201.63762253398
7319,156591.33443954994
11475,145934.21885476555
4109,171631.7485812007
466,170746.79880086088
7169,135108.60262237192
450,182197.38927818424
509,259612.3103796587
14114,216063.82907238542
10865,160918.54517498263
3497,201237.61856925665
9089,211117.4989634201
13675,185237.597717402
6672,213607.20101035808
5464,283348.68143597635
16267,194940.91432196167
6372,378315.9223517062
4499,240391.8354755905
16547,190817.37802977467
11454,322756.4915386936
16645,409373.5643500715
9569,186080.06095078314
3279,268366.8535156908
12042,293748.5620277367
2547,193810.3956639967
16013,254198.01690960905
12929,198667.15886484252
12343,254508.9409566494
10359,194796.18406732593
12543,185887.73095371618
14928,446722.27421740146
11319,208153.31159347994
14724,215493.85326941335
2850,226474.120231121
10775,322048.7231452092
8462,196056.29718346204
4724,222971.84861109484
6723,182165.3194160526
14180,234610.31690229147
5593,366093.61733834166
9151,387249.8360543839
8697,329091.5716364902
10758,389655.1951915799
4276,227902.29499879997
13655,311466.349509072
13674,227833.03821923054
10057,134828.4163831358
10732,172694.13842181006
160,155854.10300536183
7451,188667.3540022974
3512,309482.1117078623
3925,172676.42199286472
14897,150335.13513598518
15963,198969.90258583403
13805,95154.82077719532
6894,137468.3666560351
14327,168806.13096501262
11838,155885.2407388917
12255,166862.71095308496
6587,175637.95011767605
6923,161066.3779993072
8885,158444.94014672004
10486,134095.2007495626
4722,396029.05895565334
14740,211152.82872975612
4754,158145.00815887627
8674,202419.88613943232
13252,181760.13048914983
1905,176990.3472278171
8585,197060.88764324345
11503,185818.67540025275
8979,223648.36917083737
3879,293573.5033072166
5165,205336.25166841762
4200,209581.1447888643
15206,151226.5632887857
927,178426.1092535365
13132,188730.67321143043
8640,262562.7687242875
14157,197110.23146458186
2991,360152.66329671186
15401,237705.10273895628
16356,189631.5550288098
10857,118376.74960872003
5651,165567.3041607153
14405,201188.42708571302
9176,300873.7381127973
16326,153281.47398577727
10397,192808.868971625
14371,185046.38806702493
10577,137523.5400832397
10605,234663.86571011634
8441,184462.7780798457
9546,109638.81071027153
15433,258259.36171226512
14106,176889.63881423877
13791,210771.1714736604
123,262156.65087113745
6786,187101.982010913
4618,134963.58530904187
6750,173114.13876333952
2188,168960.53085216347
4729,209533.4121207945
11082,149300.30804558995
947,283184.093689947
1066,176025.29657005577
13916,300431.30823701574
13134,327310.5917496957
15755,161621.10324426458
14683,240648.3911410455
5590,169848.93583495572
11704,278842.0227378268
11544,184875.30276010744
9457,159210.4131047031
336,238323.31482454436
8667,316167.0788745435
9989,379525.0903161036
3786,94825.05480253935
1467,390949.0219676204
15239,244393.68999891396
6380,260717.26882996465
15200,288793.18275320897
10378,296205.28303858644
9867,211327.82901211994
12443,264736.1521498526
15298,329437.2925809434
9136,188868.74290423238
6713,289584.0493128526
15472,215944.03949196055
4064,238963.40352616148
13576,253947.29328389044
10634,306064.0505829093
13257,126866.0784408859
14535,263954.34291726316
13262,388617.16094327014
13852,117274.8860332158
3238,185687.7931367327
2029,199169.11682119677
1542,264199.5259098991
5796,178031.72689123845
6273,199905.208730523
8207,92343.25944846541
13913,164795.40015689528
14113,115680.65167206885
11094,163568.01651796905
3598,402091.07478036376
11881,174890.73204051927
4186,316620.2210900427
105,293965.9657763331
12712,212276.08630282976
10699,207538.40681830767
1522,124001.77035957693
6406,164368.26209648137
2600,281275.24514001637
12800,240684.81473746654
14794,152751.07787204714
832,176171.24294440818
11005,200436.81528368895
1329,200391.53887233723
9621,117670.20245922823
3543,210865.685179566
1234,211168.4160271374
14715,356860.8811877735
13218,206680.0504543579
12522,121261.16950430803
15168,207730.67882033085
3344,180568.4107531028
7989,163767.1175766122
13592,297002.07204235316
2349,118826.02446183916
87,106791.00994552195
3648,162384.01186422975
15383,188141.6630562336
4245,151980.51845209536
3037,317260.1923465867
4963,241200.28004792228
12513,191593.3813121182
11906,342906.14352262823
6321,234119.40931553545
15889,182843.29959958454
16390,224679.21842992865
11080,234798.68296985907
4201,109419.36244196477
3696,196022.3556284328
15188,344602.7630847203
1475,297421.64669794956
15248,438023.9812280693
5836,204431.98423358734
621,322692.653414834
15618,143417.0282532421
11070,441151.79554081266
5126,265247.99657742865
3191,280557.32102407544
4786,234014.42965843866
6620,267926.3281753755
9169,183540.68353175075
15908,216248.9926542613
5512,139863.3250275774
16496,205138.65230338377
4052,252339.51047749526
1158,195868.01988629458
5860,153765.85944823714
907,180245.00818298577
10880,282033.1890488656
2406,356507.6148103878
16135,210200.3908354922
16655,228815.96804527962
15009,165949.55385217973
9075,152920.4090464961
15211,240451.4038546729
11972,174376.67199498726
7343,170342.3946833941
10693,250987.25910950542
16611,146799.60904808287
11189,133425.79565449653
14873,205189.79543000238
2863,218413.19130816826
1616,154774.4741056582
6932,130717.66859007541
10136,141683.62517930334
430,189587.32538739455
2978,206963.5376937543
9667,166803.7447476794
1215,136532.98960153275
8651,140320.95246918817
11529,140636.95857609468
14115,187326.42927878207
13842,113508.00532241349
12668,203287.4325398424
11298,195457.22732385533
14801,195853.29241325558
12346,277963.5471489888
7741,180367.19874933225
9160,171086.7301173675
4285,229319.4556472801
1738,242467.00315750486
16527,197818.08231891526
11797,158841.75912470848
11537,140981.5082453495
11661,150513.40569741608
16296,277390.2059594558
9835,180546.3695837379
11551,193563.18138487436
7868,416452.08417385723
6828,160692.63283357187
4870,150914.4444576501
14037,196627.71070969698
10255,229977.75768573993
13980,135964.7267395561
12720,182828.02917724624
4391,152839.8711005388
15559,163990.9346633263
11971,281038.75532573403
1294,204837.60262073923
4639,213441.42499820102
10815,230768.57524669642
12270,258316.35484536242
9322,241840.72965308672
14633,151338.2676891952
3733,181460.26951150096
9311,166618.12804440715
14855,281635.46385133656
13819,153842.328930064
912,371208.3282787988
13565,147538.21579131097
5546,219623.45457171544
14337,240746.2882068785
5902,165572.56233380467
3939,219949.50865577388
12958,195043.27714928717
6810,168218.90801299445
6464,344914.7281555611
15753,231943.81793347234
8295,209954.06609541553
4190,147032.9541598811
13160,197803.35073554338
11609,286040.31816650945
6477,152589.22102247545
7833,182692.32279462426
8088,237326.13127472744
7090,200125.63699250444
4818,214871.68509704823
3010,209685.71170164814
2954,236300.85324118385
16552,181086.56957655321
563,193652.41816695186
13208,277364.3063189016
12886,121880.62918262745
9235,149264.83458453845
2397,251197.16239826198
3059,279132.71086824575
8245,189216.37655545893
11636,195915.358888817
694,229882.7543636321
7222,155141.33287021148
13986,337532.1473375802
6083,107107.39980940353
9782,167154.74571371486
13060,260961.50388336196
6144,279966.27889543853
15637,206069.7621126016
987,406747.6414211169
10696,290741.30741505127
5319,142965.53412674263
16119,290519.6313918099
8198,139983.73615427132
14721,214734.07566992415
4704,230005.38866856348
8806,309593.2345581403
14764,146398.84794338112
14233,125130.32786611092
14252,242297.0563744569
9139,137161.52723016
9297,294153.4497149428
8288,262230.00338076334
4879,301495.6505506305
6384,191128.65719285072
7438,193773.9092064805
116,265320.0109291535
364,168109.6435475498
2690,192724.69120134332
2193,409673.97193833446
1228,179692.49184316574
7607,204452.73288427258
6378,164989.79667233146
16520,195996.01832806642
7737,225982.9135036299
15652,146771.63141448292
15578,156377.09408644497
10823,131377.03380001086
11027,161328.8653638865
7076,204038.5627010702
6451,249296.39123015772
15589,176992.97563483112
9532,176640.8417543249
4148,220002.4019572745
1222,319556.45011074794
8066,183391.49961978375
2227,152716.87881969998
8814,302941.94147539925
7121,180371.72776077135
8265,112488.51510017742
2848,186197.1142763045
7971,167338.58532876716
15812,247415.20934544338
2238,199182.74308943693
11569,210512.68180721515
13631,160464.03755889105
13209,192236.62288641266
5448,205646.8098042607
5974,348217.42392013746
10379,183349.93418145424
13829,178861.28012591
7552,414993.743858459
11205,178876.68645785368
12787,176395.14750689658
12773,425178.20158975647
1501,292013.0906189557
3650,198077.38470895594
14850,193605.49189780644
8174,89929.864975404
5565,185110.3835915491
11832,174345.9250066808
15866,156259.41649672666
8742,110012.66055751454
5271,164257.46640715405
11697,246344.8601351724
13516,179693.51961621465
6408,190905.27090803912
15545,207912.8275555531
11148,139663.88008528439
1585,262702.8556709298
4609,177895.6956655586
3174,399943.9978088
13784,236347.749932971
7889,139275.8729890265
9385,277901.2740153462
4058,434690.5258083232
6783,195991.55667989198
14676,142293.71194413598
3284,161303.90690258046
4988,182926.45657229068
13369,181074.8206154218
10107,268869.58371586323
11456,153732.41234486387
5837,430377.93930317287
2637,178834.00541064344
10785,390338.9531285704
109,331641.6122003378
5968,72862.8494781409
976,181818.4572681083
882,133250.34524124357
624,164659.1902599028
11904,318363.2698278671
15314,110775.13236352312
6579,103606.74925711058
9199,179588.60441430862
12611,146575.2397505534
2898,240305.15791976044
8461,202358.79935412563
15020,198257.19021320774
5652,109702.69107456342
14262,210862.4618723809
10156,348827.7642188723
4461,169739.1387038809
16666,292096.0139619195
15818,178503.21097491088
4940,225357.13555208614
9403,175069.57005535733
13638,298267.81123890297
6918,222099.62163636257
16307,226038.2057788796
4133,120097.57656603286
12316,363056.02016220684
1655,203355.89600368286
9398,286803.8217305405
4271,246069.96291196888
7584,266637.8155132235
16502,431592.36571690167
7732,179135.81320169757
14812,298112.9726895836
5083,248241.5114628791
4385,267737.9850942521
4024,184908.66124294556
5925,129049.5212052492
5603,272383.0897254701
9172,248374.81769202533
9485,232632.21458134492
337,173776.0548482122
9767,174700.29710873275
8228,207292.3180092606
14346,178693.1824892623
8946,172071.6330965582
11285,307819.74939211924
10588,308192.8779803071
16737,202186.18505017168
2262,287392.6966758635
12102,207593.4085059913
9851,167666.01143089752
941,261941.8891019576
10571,272473.74753192737
11487,255213.44268663725
12137,404464.3027989219
10549,161178.83902704352
11359,151692.36220054087
7724,182935.57261920074
6877,136905.37142386436
12946,133601.6448071169
10555,317910.8828084874
2733,167486.15810934827
734,192727.06299048298
4572,145158.15299500665
9888,350155.4787607513
5547,259669.24702661962
9473,154686.6703893345
10427,276949.5775521529
12081,224146.9203126083
10888,336145.10811126017
4834,220340.84250827238
7141,141342.57406221007
3282,152772.74541442952
10028,371422.0662403779
13941,159998.51073047848
3897,163208.44010537674
3838,153609.64211681104
15315,164455.49499010667
4623,324218.9523857497
1119,209688.3906277702
6031,190107.5502366622
8516,130857.38117374861
9415,149239.51037876282
10798,117795.89816777954
13666,128188.79969888159
11068,344540.9644777254
1489,158210.9858249225
9467,269526.0499534331
1946,291151.65035400324
6511,135100.40870917193
306,183645.0039807303
2837,320935.77183817583
9949,169609.86974587187
12571,259900.69542243195
9991,211929.56078511864
10974,206687.64201167255
5102,249740.84006575684
15565,140292.115394489
8320,193701.6894817353
4205,240477.13689721958
14341,173094.45561896262
12738,309294.3140300501
7959,120510.59908162085
15526,295289.102200648
9391,192792.6806455795
13904,144937.50734267855
5423,154506.18828092862
7852,183818.83123377647
16525,93755.25661669015
3823,238210.43766123534
1858,177094.8505971262
8638,412568.5289527749
5777,181862.80309045437
10277,160653.52967535832
8002,228144.57732799553
11877,199451.77361472492
3964,200020.04091006433
16783,367659.919083262
9896,195152.21210447946
1733,159592.00032489107
12470,262681.3030436549
12569,294807.704216044
744,196370.88338626214
13608,296092.5524238681
3980,213166.09692251182
13468,163276.0803603104
15482,300009.7195214679
4135,146816.22641263882
8982,442883.8473930247
1928,203172.29682957087
12408,219802.15433830424
2316,74111.81259212927
3340,180762.45548688277
7512,144581.80122158918
10170,232846.29349150698
2558,140143.05244415547
16236,163508.18604535708
9115,98011.34444659075
11183,406477.960546219
6603,275643.4099299162
8548,345181.8545272267
13883,184349.26460165688
10766,306541.64889372396
9575,286434.44155532663
12048,174226.59245958578
928,205436.47288785054
3068,232001.924132375
7603,189752.36245577375
12725,171761.00856432156
14089,161691.59773970264
13055,187487.020862066
16602,183871.45974708724
2797,263480.0024162882
7467,123415.55641179107
651,180935.74343768854
16374,218582.74347362827
16544,159968.24636641573
3098,168869.00900478975
3015,188848.84578541853
13224,217465.66043116566
11299,183345.47115359426
14583,127446.30381504697
4033,143099.9631230332
12076,228463.50059356904
15017,179497.07360270937
13881,279155.93715832324
13000,179288.3750188421
676,233041.53720794612
6331,404633.6600531588
7681,247233.84650891164
1435,300535.20768468885
2966,239665.62195582705
5825,261967.0148872637
5422,394054.9868140327
1663,182416.0612121514
15561,150237.2132321635
10062,264318.4204693593
6476,186875.1702389235
1957,169112.2030931421
10795,179104.4849963413
16197,118889.05629279664
14421,239878.69011488804
12994,190417.0603750274
3493,178170.26589003872
11545,179286.75515973533
6726,157389.9303342578
9513,191152.3909374184
12556,129128.02777529215
9553,161801.7998965389
3734,365148.09794836695
3109,231760.7711562214
16319,199624.12346346825
5959,206014.93925256896
6683,243619.1259074017
9438,157387.61866165436
15857,244977.77040406145
2421,271272.96958446864
11540,216998.82749458952
264,305082.63261490525
16561,234242.59678394967
12288,259878.8561335678
9570,205386.45502864316
5936,162282.16916538024
11390,124385.28500039545
6551,202513.20125812403
3946,205369.70861655867
7746,205864.4287940496
2838,158622.47360521104
2472,204272.99462654776
3520,186065.20519205666
1341,326249.2655149056
3910,321108.22078166984
5208,161879.9761139871
12599,198511.88808043936
2475,256471.6979168826
10966,178901.7757635406
5910,225711.45746694008
11910,216817.10017144808
16221,111015.52883785308
10591,162265.39669723247
3744,227600.2405761106
6618,349094.6331906157
8676,403735.3917731071
11193,192320.87602742735
12659,235200.9161825987
14101,177028.11434613165
14483,170649.23602540395
8107,265923.18364341964
10681,175125.81882818896
10126,203799.22252687067
4527,236800.95979402933
16537,225526.39227987023
15403,219012.27612160495
11124,329660.4452432335
7468,162651.65007710055
3172,170158.14164630772
15847,170763.7651771847
8211,480017.5463397156
9459,244847.59085858436
5903,284963.29954716587
7232,169824.5372913588
3180,187512.2996369416
7147,354768.0983669115
10105,160494.8978467652
7338,130494.36681537748
2446,230945.80707149944
6466,143648.90007717322
5782,145192.39947675838
6526,114317.014497848
14982,225143.76165633652
14639,288651.953392134
16052,213801.58616525366
12587,157432.84728655228
13192,75826.94719110898
9342,294814.5527878146
6052,134626.47555988905
7987,176780.618975233
12165,317598.6325044357
15151,312111.4408119396
16728,178957.486334793
12735,239314.56907466936
939,175851.2232203426
10983,173305.58029987293
1385,151643.843961824
1892,183689.91900376725
8352,152007.60885716553
79,166185.40745612344
7171,173879.55894836548
6194,211774.5567617206
6973,168050.24488116286
13786,167488.71608756436
2578,291027.70796095236
11344,174512.51000506847
14536,244341.78490099966
13518,200499.36681080822
15855,336275.1367008573
4387,255299.66168072194
1596,246619.4410198573
4699,395133.5091521158
4559,357379.432606055
6613,228723.82484440855
7489,132229.90563158965
2127,159661.75679266872
16668,432430.7787866643
5919,102639.85358228083
7696,173719.41544479138
12287,282194.49941696867
1053,247619.68830646796
7924,270092.28544104064
16365,267407.6543770829
13988,416545.3768566712
7415,220470.58668302107
6661,159552.56563091127
14496,190643.74559380344
15112,173123.88185669365
16444,172974.27790041792
8992,266147.9292474191
11054,376680.1100932743
3570,141411.82826176
11016,74869.71688010877
10455,153436.63606694064
10478,218221.75611591132
7751,170939.43522717935
7913,378843.1699940612
4883,192264.42935959957
12728,381733.6032994219
11482,199729.76291446624
12561,158264.50322660786
2207,253928.9486024313
11946,151024.14879615838
10552,247175.66569260362
14673,144988.27978521233
6914,194020.2268274426
15988,141354.21699218356
3878,188370.11743746072
13937,195178.7124728161
11208,209246.05074393173
3466,113919.42186518155
2799,178623.59716851576
13802,242677.90503076906
15790,132864.13385810627
845,302449.17097452295
13261,201191.09413834615
9986,190977.18899721635
4771,274623.4615835366
11763,369130.7262827703
13249,329670.0058104677
15982,228217.49018704498
5295,169393.09054877106
2828,263463.8868850539
12717,200092.82365524437
14541,151388.75908029918
12898,152470.93783328662
15190,363661.9052260827
13553,257191.9550011973
11589,200317.90214242
13168,206201.75819710523
14224,174579.34211994737
11844,240599.05748172893
14578,176854.13590116278
6770,236417.9752724359
1003,154613.20719330982
6716,158159.99683302344
6204,330799.93868218083
10213,303341.0247723055
2961,196774.32931421732
14134,195119.77852103833
9134,176261.65242246774
9906,269305.48413384723
12114,215144.06550053303
12706,182164.51839025147
192,236527.61331292725
11022,204514.44978725165
14712,328366.1768673325
2659,447571.0490426069
7602,200562.3576413075
3009,147326.30248138506
4533,435081.0714053005
5620,178822.24454461085
12312,157554.830416555
10896,180120.74120625792
7532,151736.59296616187
5696,398363.210150371
10743,407148.9242786603
16708,164722.54173846336
5430,176942.29924985638
4362,191193.5337145487
15599,179882.26003034023
8197,146508.7912875754
8502,98993.13104433451
554,112258.31337634556
16301,187964.5288164968
6206,348732.54951289395
10523,173596.5469227301
7221,220000.511234819
5906,173645.2676923533
6724,194070.54752863452
9167,220100.62677630302
10380,227081.32246127908
6209,178834.17269910956
14298,144871.9474744517
6854,181484.37080076855
15218,170611.50158578585
5081,177828.10442444132
14572,204934.80116307025
7743,221472.79727661845
11071,238010.990079815
10673,166724.64870662912
16276,292857.7623697349
2840,205012.07821268347
14414,395262.60410965595
15739,313709.91925847105
4743,173146.0716582835
3156,336218.7655225875
14879,183874.7761726543
758,139539.7947574239
14304,182681.12695854172
1210,311624.66362677416
1137,170391.81792598957
6026,195212.90694716648
841,142489.02090458752
3993,156333.02851988643
16554,313654.31818164024
27,157151.88423455885
13015,196517.13961146606
9428,164292.90671222392
6885,181589.33873420415
2410,178209.6212034712
743,284213.6818764949
9361,323152.4351043321
14016,197944.03336242802
5040,368058.0499247793
14255,163866.19386084363
291,224872.0071199371
3937,190385.71556003386
13374,242681.11395143464
14948,217742.17784504849
37,124673.9316089812
8226,287548.173501024
9547,148847.62221595494
1000,258069.34373992655
12406,157716.0670576164
8314,227396.497211897
960,163768.27999972642
31,217724.2016795228
5905,132906.55700086924
15833,394059.0232574162
8146,235823.70513167887
16718,132586.48522145036
2231,192855.31901121428
11286,197334.591838361
8275,150914.422142041
16706,473838.98987181537
6594,119837.66762486729
15521,262112.53016218453
1131,208083.0666234153
9595,179899.66084699024
8354,278721.7193218589
15777,123430.64955383854
2330,267074.8299578772
13382,300010.9759854389
16721,89589.14563241856
11393,177457.88159265197
7009,196742.0084870849
1474,150088.15457373313
5816,178835.01875942797
16032,203517.45665453278
3422,333842.76707766025
7231,172313.03932562613
1565,162107.91581168128
10574,132883.6421567419
1107,176249.34069616286
1458,169821.43804741997
12716,481864.9589474847
14039,167492.80452144588
7099,289994.8301072589
4498,247928.35547154112
16394,123026.5505324892
8760,160154.48538921532
5016,143768.1730526171
1097,88900.65615002114
5433,175503.23232576353
7847,190280.64485676427
2903,382812.29132013593
15929,234545.94115360786
9066,398881.59362487076
16152,235998.44166478532
12383,303683.96711897076
7591,246994.78132414797
15435,133226.37733683074
1556,248854.09064611702
10644,294975.330829219
5333,178823.6801032489
4266,213335.6561293966
7946,253602.60540594388
15594,189475.59449565905
12127,220574.07081573838
7697,428714.4459742099
10020,172704.88356847662
8999,205810.11554739834
15708,171433.84990454552
510,219993.14287569688
7239,134106.70938327422
414,336535.51275684393
9095,169070.8870532031
6136,194293.01071749438
12482,222686.1368730696
1254,137702.6479116171
12989,197221.17336031594
2923,426386.02618155687
13845,136211.85942655103
11169,177644.98271027557
3031,407603.04287112504
12704,290887.80409004877
3430,186010.25612819483
4483,130164.22006479852
1438,135414.83356772223
7790,156535.9280627935
10260,178786.29254298288
8340,201420.93294114884
11099,182203.22730343082
4392,161393.34653887758
1551,196751.41844720853
6566,259204.3546486009
12689,181436.8076683484
16117,190849.48738209097
2800,317171.5408450687
7779,239656.16028950573
4546,172259.01502730223
16734,231159.22223226464
2506,171374.7922678818
12457,169609.6228548914
14626,200544.48277929847
9816,203207.42922360735
5055,142306.97001382723
13894,182192.53031691827
2676,181114.83702711057
13860,237026.22697937305
3029,185710.63793051423
5048,239706.89815761914
12857,153608.64501228512
15813,138026.67625374382
9973,156927.38846186866
6664,278676.2280523354
2764,247611.52283841188
10746,129491.17687060736
1068,275800.4057765977
6797,226822.89002218013
384,155623.40973941996
16012,77898.94417250511
10891,263572.5251503965
1110,134244.66217486167
10284,371669.4256043479
15508,181910.85347630858
6000,77744.93889804445
15275,230092.09593736153
5312,129967.7791363215
391,154278.8954584689
10154,182735.320266896
7256,199617.26419772723
7947,178983.43098086078
4097,178167.24552434118
1526,366066.0352611827
16261,284664.5773805418
8470,130884.44284780967
3270,215622.30312269786
11212,263215.9395891905
1261,188947.23207115068
13456,130001.48306135615
3862,197674.9135032123
13241,186021.13502587256
8526,243641.80908005583
5013,251196.7127883643
10205,357688.7912118406
1346,240928.4970135261
12977,237291.9301010426
10073,157822.45462545057
9623,204691.66851824214
10590,194637.2449312074
2773,237307.13564105588
4444,264389.0983163185
442,190482.19861053198
8376,218047.1359539221
13461,193067.42826447054
13229,164344.77672911593
8718,177149.07476632367
12847,181196.90598013537
12117,241575.53718454603
14510,174974.84847583907
9254,313532.6795589426
16290,252188.83873547817
3936,245057.88619639905
12526,177635.42418351545
7302,273128.37613020145
3268,201352.53093812242
13230,222782.73530715526
12695,203718.87884735342
14761,274293.0203881612
15771,247267.44028790752
12598,224051.77964517294
15357,169629.07441151037
9874,119474.56359208372
7582,206424.51917724876
16604,386463.2655573876
2023,151441.59374631048
13932,185650.71138385864
13300,99439.74638151005
14040,192386.20564716565
12612,125467.19209052547
14843,274104.287941983
5242,159644.87213686397
1343,142720.96307852768
14576,181010.82579496977
6257,132422.84897801603
25,168185.4808572021
11043,231926.0286200599
5047,78665.0319380124
16080,231594.06098480365
2161,217766.14578477343
2444,163594.33471784362
5459,258676.11818264917
9033,136843.5611436402
11539,214101.85708060468
14256,183391.57333772976
9219,230466.93266146063
13840,305723.32796269725
4848,218481.65185438187
227,164232.58025268078
6238,204383.43526278724
15530,175657.7473646554
594,153402.47335016017
14505,111780.26366742267
11748,255127.3869684362
13771,147218.21894768177
5778,220890.06557511332
9820,114333.80882610082
14066,210900.9907042769
8498,202751.1369564093
6058,237963.56097818926
13661,213053.62435055053
